N  Time  average_ob  max_ob  min_ob 
81010 0.003472 1569167.000000 1640879 1525899 
81020 0.003477 1608386.000000 1737067 1524459 
81030 0.003472 1597311.000000 1727128 1510742 
81040 0.003474 1610146.000000 1752681 1491332 
81050 0.003493 1649319.000000 1740844 1550949 
81060 0.003507 1617922.000000 1798296 1550202 
81070 0.003462 1648459.000000 1725934 1580917 
81080 0.003461 1629277.000000 1751259 1566705 
81090 0.003462 1585520.000000 1661378 1549811 
81100 0.003466 1626234.000000 1698990 1561257 
81110 0.003449 1607746.000000 1720675 1556622 
81120 0.003491 1608233.000000 1681158 1529941 
81130 0.003500 1615832.000000 1755411 1508673 
81140 0.003502 1591161.000000 1666667 1540817 
81150 0.003476 1590164.000000 1671041 1515965 
81160 0.003504 1593258.000000 1648630 1546914 
81170 0.003487 1595383.000000 1689101 1544103 
81180 0.003488 1617157.000000 1700721 1557832 
81190 0.003483 1602675.000000 1714769 1525866 
81200 0.003468 1621326.000000 1698634 1575838 
81210 0.003488 1602368.000000 1658235 1546955 
81220 0.003476 1624728.000000 1724634 1549882 
81230 0.003491 1594218.000000 1655928 1533759 
81240 0.003467 1608192.000000 1690548 1541486 
81250 0.003461 1601291.000000 1740231 1542790 
81260 0.003492 1591079.000000 1644889 1547745 
81270 0.003472 1594179.000000 1699160 1523084 
81280 0.003507 1635701.000000 1780629 1569740 
81290 0.003495 1588397.000000 1651900 1536950 
81300 0.003479 1604967.000000 1682203 1540658 
81310 0.003496 1609786.000000 1681794 1547323 
81320 0.003504 1595784.000000 1643663 1526551 
81330 0.003493 1627650.000000 1769528 1550040 
81340 0.003489 1601657.000000 1644970 1535763 
81350 0.003499 1611397.000000 1703496 1539435 
81360 0.003471 1620014.000000 1681327 1533470 
81370 0.003473 1606256.000000 1707276 1523723 
81380 0.003486 1591452.000000 1616071 1530370 
81390 0.003487 1622068.000000 1768306 1569063 
81400 0.003486 1597142.000000 1637203 1549434 
81410 0.003497 1615420.000000 1796448 1529576 
81420 0.003506 1610643.000000 1699483 1567185 
81430 0.003487 1636756.000000 1727682 1579790 
81440 0.003496 1610369.000000 1716109 1555452 
81450 0.003482 1618364.000000 1685504 1573760 
81460 0.003490 1623619.000000 1790787 1562506 
81470 0.003503 1596430.000000 1762536 1527261 
81480 0.003495 1663886.000000 1817166 1567512 
81490 0.003481 1609671.000000 1798255 1545184 
81500 0.003500 1601019.000000 1690213 1556073 
81510 0.003483 1628237.000000 1753673 1532876 
81520 0.003500 1586287.000000 1647745 1536879 
81530 0.003489 1610955.000000 1681561 1549554 
81540 0.003494 1610354.000000 1668465 1520764 
81550 0.003495 1616527.000000 1683076 1580936 
81560 0.003526 1605330.000000 1699699 1513705 
81570 0.003502 1584223.000000 1664889 1520164 
81580 0.003514 1603810.000000 1681191 1536352 
81590 0.003510 1620267.000000 1752257 1510370 
81600 0.003496 1610605.000000 1678688 1545506 
81610 0.003514 1624188.000000 1793780 1534520 
81620 0.003496 1604168.000000 1673186 1548024 
81630 0.003497 1610574.000000 1673345 1548124 
81640 0.003491 1611244.000000 1667708 1536453 
81650 0.003512 1630693.000000 1697983 1598681 
81660 0.003504 1622999.000000 1688603 1543653 
81670 0.003499 1594155.000000 1676193 1502170 
81680 0.003497 1599995.000000 1680233 1549666 
81690 0.003497 1615767.000000 1702937 1532920 
81700 0.003498 1595891.000000 1665326 1532728 
81710 0.003501 1613795.000000 1655048 1560341 
81720 0.003494 1607529.000000 1682815 1570214 
81730 0.003510 1625269.000000 1727062 1528885 
81740 0.003483 1628401.000000 1745621 1552401 
81750 0.003509 1623411.000000 1691058 1553297 
81760 0.003500 1603578.000000 1660220 1544442 
81770 0.003513 1592039.000000 1639251 1555680 
81780 0.003491 1635716.000000 1739025 1563750 
81790 0.003488 1618995.000000 1683863 1539396 
81800 0.003503 1613185.000000 1750341 1540889 
81810 0.003497 1636059.000000 1718777 1544884 
81820 0.003517 1622341.000000 1734207 1523249 
81830 0.003528 1586241.000000 1698546 1532834 
81840 0.003495 1626298.000000 1714161 1532448 
81850 0.003524 1654343.000000 1760801 1534854 
81860 0.003524 1624118.000000 1751902 1558354 
81870 0.003508 1629314.000000 1703855 1587010 
81880 0.003505 1623694.000000 1716732 1527310 
81890 0.003529 1649147.000000 1747480 1608738 
81900 0.003516 1613250.000000 1740095 1538626 
81910 0.003500 1603661.000000 1676905 1565220 
81920 0.003523 1623842.000000 1683895 1559776 
81930 0.003531 1608421.000000 1731900 1530201 
81940 0.003515 1633337.000000 1762333 1559924 
81950 0.003528 1605245.000000 1693705 1517492 
81960 0.003516 1624175.000000 1685233 1546204 
81970 0.003508 1625944.000000 1756336 1580025 
81980 0.003515 1614273.000000 1702056 1573205 
81990 0.003523 1607086.000000 1710231 1551407 
82000 0.003536 1609440.000000 1688654 1552437 
82010 0.003539 1600232.000000 1659378 1550111 
82020 0.003524 1613559.000000 1659837 1559700 
82030 0.003540 1594705.000000 1660029 1525829 
82040 0.003516 1616290.000000 1664691 1578645 
82050 0.003532 1614328.000000 1701460 1546285 
82060 0.003522 1629996.000000 1710267 1564104 
82070 0.003505 1645724.000000 1776810 1541250 
82080 0.003530 1588206.000000 1675263 1508612 
82090 0.003527 1643532.000000 1732922 1571992 
82100 0.003522 1612265.000000 1663593 1535783 
82110 0.003515 1666162.000000 1777033 1598145 
82120 0.003516 1645143.000000 1733809 1562134 
82130 0.003541 1625408.000000 1692914 1583164 
82140 0.003516 1620245.000000 1670585 1559664 
82150 0.003530 1606361.000000 1662331 1547647 
82160 0.003516 1628775.000000 1681901 1569811 
82170 0.003522 1621516.000000 1706277 1578151 
82180 0.003526 1603168.000000 1659942 1555213 
82190 0.003532 1616931.000000 1706964 1559294 
82200 0.003538 1593226.000000 1668166 1546539 
82210 0.003555 1605501.000000 1679270 1534254 
82220 0.003507 1646277.000000 1737492 1570472 
82230 0.004103 1632928.000000 1774483 1569160 
82240 0.003542 1636626.000000 1715569 1573852 
82250 0.003559 1679091.000000 1789843 1608687 
82260 0.003547 1637850.000000 1763667 1545559 
82270 0.003531 1618560.000000 1787208 1548310 
82280 0.003533 1635930.000000 1702204 1584006 
82290 0.003532 1635122.000000 1739117 1581848 
82300 0.003525 1613466.000000 1745180 1546930 
82310 0.003525 1619519.000000 1700075 1563208 
82320 0.003519 1627650.000000 1694594 1562212 
82330 0.003511 1619269.000000 1685905 1575121 
82340 0.003526 1614653.000000 1732413 1548050 
82350 0.003527 1633808.000000 1721786 1560332 
82360 0.003547 1645727.000000 1738335 1572251 
82370 0.003521 1641525.000000 1774110 1590719 
82380 0.003526 1611505.000000 1716944 1544598 
82390 0.003523 1630287.000000 1673268 1596963 
82400 0.003542 1624146.000000 1698370 1563397 
82410 0.003532 1638149.000000 1717766 1535430 
82420 0.003524 1652236.000000 1716697 1581911 
82430 0.003556 1654741.000000 1826480 1582696 
82440 0.003563 1641933.000000 1748815 1584387 
82450 0.003551 1645429.000000 1731443 1571229 
82460 0.003545 1648361.000000 1728882 1568623 
82470 0.003539 1624033.000000 1668113 1556384 
82480 0.003545 1631306.000000 1702153 1580121 
82490 0.003530 1645267.000000 1733418 1578962 
82500 0.003538 1625085.000000 1696161 1566256 
82510 0.003568 1641427.000000 1717512 1579918 
82520 0.003539 1618079.000000 1748398 1562672 
82530 0.003551 1605620.000000 1655924 1566854 
82540 0.003562 1627359.000000 1713373 1578736 
82550 0.003533 1636840.000000 1812746 1576816 
82560 0.003543 1624400.000000 1709860 1582003 
82570 0.003541 1647850.000000 1716810 1563217 
82580 0.003542 1635422.000000 1771110 1538030 
82590 0.003534 1640172.000000 1681629 1599704 
82600 0.003533 1626508.000000 1718019 1561315 
82610 0.003544 1634905.000000 1834322 1560251 
82620 0.003560 1640031.000000 1710185 1575480 
82630 0.003547 1633069.000000 1775884 1583110 
82640 0.003566 1641933.000000 1789753 1566808 
82650 0.003523 1663014.000000 1724881 1604665 
82660 0.003566 1654782.000000 1747135 1603087 
82670 0.003567 1625304.000000 1733355 1563913 
82680 0.003539 1651964.000000 1735833 1561501 
82690 0.003561 1622160.000000 1678210 1577540 
82700 0.003560 1642975.000000 1769666 1603525 
82710 0.003554 1627862.000000 1669601 1568095 
82720 0.003573 1650654.000000 1742171 1595872 
82730 0.003546 1653070.000000 1721423 1579770 
82740 0.003556 1649890.000000 1766342 1592920 
82750 0.003561 1663404.000000 1762441 1586142 
82760 0.003551 1643726.000000 1722531 1560682 
82770 0.003557 1632292.000000 1687712 1581383 
82780 0.003548 1633132.000000 1706357 1546072 
82790 0.003562 1633060.000000 1801844 1558425 
82800 0.003537 1635261.000000 1766445 1568227 
82810 0.003542 1634704.000000 1720873 1556139 
82820 0.003561 1666224.000000 1882538 1576761 
82830 0.003563 1627431.000000 1678504 1551096 
82840 0.003531 1632931.000000 1691249 1572624 
82850 0.003547 1635501.000000 1701362 1591595 
82860 0.003542 1650891.000000 1714512 1556425 
82870 0.003556 1650250.000000 1752087 1558645 
82880 0.003542 1644952.000000 1748777 1562597 
82890 0.003581 1665826.000000 1764129 1566989 
82900 0.003555 1635154.000000 1766302 1543485 
82910 0.003587 1645208.000000 1709584 1612591 
82920 0.003580 1680090.000000 1817794 1577991 
82930 0.003554 1667585.000000 1781763 1600209 
82940 0.003568 1626452.000000 1700416 1557423 
82950 0.003559 1620815.000000 1702477 1545386 
82960 0.003568 1665590.000000 1798828 1542083 
82970 0.003563 1632433.000000 1681335 1597658 
82980 0.003574 1644921.000000 1732425 1579231 
82990 0.003569 1659522.000000 1741848 1623199 
83000 0.003575 1620921.000000 1717770 1557940 
83010 0.003570 1651330.000000 1879409 1580844 
83020 0.003568 1636785.000000 1704338 1591445 
83030 0.003584 1636620.000000 1742942 1561465 
83040 0.003560 1623919.000000 1701054 1548858 
83050 0.003578 1643414.000000 1754555 1560809 
83060 0.003546 1665442.000000 1759379 1596214 
83070 0.003537 1673296.000000 1771764 1566577 
83080 0.003578 1674731.000000 1846603 1593661 
83090 0.003592 1643059.000000 1707571 1576172 
83100 0.003566 1644269.000000 1765633 1593684 
83110 0.003577 1649325.000000 1737845 1557839 
83120 0.003569 1621406.000000 1689282 1576728 
83130 0.003589 1658035.000000 1718741 1605531 
83140 0.003578 1652082.000000 1728860 1595773 
83150 0.003570 1636957.000000 1675316 1594425 
83160 0.003558 1639066.000000 1710929 1576587 
83170 0.003586 1639962.000000 1694575 1590259 
83180 0.003601 1668859.000000 1777002 1626701 
83190 0.003591 1644450.000000 1759101 1569940 
83200 0.003592 1665925.000000 1821363 1577954 
83210 0.003563 1651460.000000 1689796 1590385 
83220 0.003596 1627831.000000 1744129 1518576 
83230 0.003584 1643872.000000 1699816 1560465 
83240 0.003580 1643613.000000 1741723 1567621 
83250 0.003602 1670244.000000 1733684 1612189 
83260 0.003578 1645101.000000 1808947 1582396 
83270 0.003578 1666504.000000 1749137 1601438 
83280 0.003595 1665348.000000 1805664 1559398 
83290 0.003573 1646484.000000 1730210 1562945 
83300 0.003566 1629997.000000 1750364 1575355 
83310 0.003602 1617787.000000 1725052 1568402 
83320 0.003567 1680597.000000 1796812 1573566 
83330 0.003586 1681354.000000 1764950 1599890 
83340 0.003601 1649492.000000 1744123 1592282 
83350 0.003589 1645412.000000 1695585 1590994 
83360 0.003568 1644556.000000 1745183 1597933 
83370 0.003555 1642998.000000 1748961 1602619 
83380 0.003579 1654101.000000 1739988 1576242 
83390 0.003598 1670583.000000 1741663 1588994 
83400 0.003568 1657598.000000 1831506 1543454 
83410 0.003594 1651528.000000 1714655 1605408 
83420 0.003596 1658769.000000 1815427 1607427 
83430 0.003610 1638763.000000 1742923 1573950 
83440 0.003579 1704588.000000 1824260 1624142 
83450 0.003605 1659854.000000 1752312 1591853 
83460 0.003566 1666348.000000 1794124 1583478 
83470 0.003592 1638782.000000 1736566 1575306 
83480 0.003598 1610392.000000 1640182 1560359 
83490 0.003573 1677742.000000 1781592 1594191 
83500 0.003611 1628734.000000 1689660 1549438 
83510 0.003617 1656595.000000 1727788 1598216 
83520 0.003579 1650576.000000 1708237 1590080 
83530 0.003637 1674249.000000 1807782 1580683 
83540 0.003578 1643260.000000 1705514 1598667 
83550 0.003582 1656458.000000 1789115 1587064 
83560 0.003601 1647685.000000 1726950 1584054 
83570 0.003581 1695483.000000 1807201 1583173 
83580 0.003633 1628887.000000 1695448 1589902 
83590 0.003610 1638805.000000 1766846 1581235 
83600 0.003592 1694934.000000 1782628 1598672 
83610 0.003627 1647203.000000 1725603 1552969 
83620 0.003598 1661022.000000 1760600 1580722 
83630 0.003602 1638768.000000 1730160 1599174 
83640 0.003596 1649075.000000 1728971 1591890 
83650 0.003598 1648460.000000 1746433 1572561 
83660 0.003579 1661975.000000 1693188 1625084 
83670 0.003574 1673658.000000 1814009 1603853 
83680 0.003603 1626024.000000 1736691 1542779 
83690 0.003594 1664291.000000 1732089 1591088 
83700 0.003597 1649593.000000 1804762 1593518 
83710 0.003600 1645877.000000 1726179 1579700 
83720 0.003584 1665739.000000 1744972 1589636 
83730 0.003598 1633023.000000 1727948 1589012 
83740 0.003600 1648234.000000 1695784 1597048 
83750 0.003603 1658054.000000 1712562 1601797 
83760 0.003584 1651464.000000 1776429 1582912 
83770 0.003599 1689324.000000 1785225 1627798 
83780 0.003602 1697259.000000 1831034 1624494 
83790 0.003606 1635100.000000 1730604 1568269 
83800 0.003628 1664600.000000 1818411 1566605 
83810 0.003608 1694644.000000 1796065 1577044 
83820 0.003612 1681956.000000 1748247 1596556 
83830 0.003579 1649021.000000 1679413 1624382 
83840 0.003613 1653461.000000 1752506 1585817 
83850 0.003613 1647313.000000 1697441 1576406 
83860 0.003612 1667588.000000 1739443 1571450 
83870 0.003606 1647834.000000 1759950 1572340 
83880 0.003589 1650969.000000 1713177 1604780 
83890 0.003603 1639887.000000 1701983 1595912 
83900 0.003614 1666558.000000 1930929 1589518 
83910 0.003613 1680664.000000 1760015 1609257 
83920 0.003599 1699467.000000 1878621 1586807 
83930 0.003609 1678310.000000 1780634 1611389 
83940 0.003609 1649746.000000 1777532 1562332 
83950 0.003645 1691488.000000 1810380 1616003 
83960 0.003600 1652488.000000 1758495 1590523 
83970 0.003618 1685765.000000 1881159 1606197 
83980 0.003615 1661998.000000 1699579 1608849 
83990 0.003629 1644340.000000 1694948 1605360 
84000 0.003601 1672196.000000 1707699 1619481 
84010 0.003628 1684991.000000 1771449 1608743 
84020 0.003632 1672332.000000 1797116 1591552 
84030 0.003629 1693010.000000 1823675 1587642 
84040 0.003621 1666547.000000 1705538 1618365 
84050 0.003623 1649971.000000 1699512 1583848 
84060 0.003623 1700048.000000 1818795 1597492 
84070 0.003621 1670210.000000 1774315 1573918 
84080 0.003622 1666798.000000 1723266 1583822 
84090 0.003632 1693503.000000 1760940 1608779 
84100 0.003608 1687248.000000 1814184 1639643 
84110 0.003655 1676871.000000 1742226 1615755 
84120 0.003639 1709717.000000 1794694 1665191 
84130 0.003608 1658524.000000 1801752 1604444 
84140 0.003606 1668975.000000 1739896 1601425 
84150 0.003598 1673744.000000 1738883 1629688 
84160 0.003642 1697092.000000 1784793 1586832 
84170 0.003636 1674148.000000 1845524 1603317 
84180 0.003600 1682473.000000 1788473 1596423 
84190 0.003616 1680651.000000 1775268 1582568 
84200 0.003649 1659586.000000 1800946 1605609 
84210 0.003615 1655764.000000 1732757 1556118 
84220 0.003593 1680705.000000 1761729 1626301 
84230 0.003613 1664715.000000 1720715 1590999 
84240 0.003611 1661732.000000 1737265 1571704 
84250 0.003615 1662808.000000 1716391 1616223 
84260 0.003623 1669036.000000 1734698 1567614 
84270 0.003621 1665000.000000 1726138 1598456 
84280 0.003636 1683120.000000 1794874 1619678 
84290 0.003616 1661680.000000 1728749 1587229 
84300 0.003649 1660781.000000 1842432 1595344 
84310 0.003686 1657704.000000 1745308 1573096 
84320 0.003643 1667415.000000 1796150 1605089 
84330 0.003624 1692115.000000 1810294 1614356 
84340 0.003608 1659061.000000 1762128 1589335 
84350 0.003654 1674397.000000 1791189 1610345 
84360 0.003645 1694948.000000 1786020 1622619 
84370 0.003649 1690168.000000 1818868 1565123 
84380 0.003639 1659168.000000 1729345 1616238 
84390 0.003621 1649449.000000 1693976 1607933 
84400 0.003625 1667138.000000 1837935 1609805 
84410 0.003621 1685473.000000 1802271 1594897 
84420 0.003658 1651004.000000 1808028 1564852 
84430 0.003637 1663188.000000 1711429 1618153 
84440 0.003647 1699938.000000 1778976 1627705 
84450 0.003654 1677824.000000 1763627 1595481 
84460 0.003644 1655657.000000 1709781 1582586 
84470 0.003628 1669672.000000 1740499 1636253 
84480 0.003630 1677916.000000 1784860 1629341 
84490 0.003659 1684250.000000 1807481 1595446 
84500 0.003649 1699817.000000 1801618 1615499 
84510 0.003619 1695725.000000 1829570 1611961 
84520 0.003654 1717920.000000 1939025 1622726 
84530 0.003636 1663334.000000 1758131 1590406 
84540 0.003621 1699574.000000 1773796 1603586 
84550 0.003678 1675753.000000 1757262 1594389 
84560 0.003640 1687252.000000 1745114 1626303 
84570 0.003639 1666948.000000 1747215 1601972 
84580 0.003626 1686169.000000 1817348 1644466 
84590 0.003624 1696240.000000 1746487 1623972 
84600 0.003639 1705979.000000 1799830 1646143 
84610 0.003649 1651750.000000 1721867 1600149 
84620 0.003639 1676228.000000 1782491 1619066 
84630 0.003643 1671912.000000 1803096 1621785 
84640 0.003664 1672356.000000 1728757 1612089 
84650 0.003656 1686689.000000 1754557 1618870 
84660 0.003625 1700218.000000 1760477 1645818 
84670 0.003662 1671804.000000 1726254 1611598 
84680 0.003650 1695286.000000 1842280 1584848 
84690 0.003641 1670309.000000 1743348 1597445 
84700 0.003647 1696395.000000 1770129 1629656 
84710 0.003651 1651991.000000 1735022 1585462 
84720 0.003643 1674931.000000 1791053 1589393 
84730 0.003651 1675976.000000 1804246 1600414 
84740 0.003696 1679273.000000 1975777 1623530 
84750 0.003654 1667349.000000 1792259 1603426 
84760 0.003679 1657305.000000 1759907 1585194 
84770 0.003649 1683066.000000 1748883 1615787 
84780 0.003716 1678623.000000 1809875 1603669 
84790 0.003590 1692623.000000 1801894 1595803 
84800 0.003587 1699045.000000 1765064 1607784 
84810 0.003601 1652958.000000 1728806 1586493 
84820 0.003626 1660227.000000 1707063 1613286 
84830 0.003631 1708976.000000 1776482 1640751 
84840 0.003612 1698970.000000 1860966 1609858 
84850 0.003612 1692530.000000 1841310 1602721 
84860 0.003608 1676142.000000 1795834 1588319 
84870 0.003582 1702345.000000 1812805 1637888 
84880 0.003605 1661696.000000 1781721 1593753 
84890 0.003602 1702400.000000 1805564 1643810 
84900 0.003602 1673284.000000 1783351 1607847 
84910 0.003597 1673529.000000 1745506 1598688 
84920 0.003597 1678058.000000 1779842 1610561 
84930 0.003584 1665147.000000 1752718 1610600 
84940 0.003578 1688806.000000 1761049 1630071 
84950 0.003607 1651060.000000 1711332 1609808 
84960 0.003628 1692533.000000 1769492 1609641 
84970 0.003621 1700183.000000 1827921 1600446 
84980 0.003622 1704409.000000 1797627 1603319 
84990 0.003611 1670614.000000 1738513 1592929 
85000 0.003597 1694869.000000 1843607 1620236 
85010 0.003609 1691011.000000 1779268 1635752 
85020 0.003623 1714665.000000 1946311 1611571 
85030 0.003607 1657927.000000 1743318 1609190 
85040 0.003652 1671918.000000 1717635 1634774 
85050 0.003628 1664032.000000 1696918 1615828 
85060 0.003620 1668381.000000 1774065 1595796 
85070 0.003647 1693092.000000 1820809 1605517 
85080 0.003621 1690706.000000 1729256 1636893 
85090 0.003609 1674348.000000 1761959 1595557 
85100 0.003610 1680025.000000 1747088 1619319 
85110 0.003627 1653057.000000 1692948 1595454 
85120 0.003612 1705804.000000 1763391 1637128 
85130 0.003621 1687348.000000 1790919 1654415 
85140 0.003642 1676285.000000 1729462 1598235 
85150 0.003642 1687008.000000 1824743 1604695 
85160 0.003603 1709288.000000 1857896 1597642 
85170 0.003614 1723032.000000 1863999 1635461 
85180 0.003637 1702660.000000 1869294 1620426 
85190 0.003624 1712496.000000 1875144 1636624 
85200 0.003612 1675883.000000 1725034 1625750 
85210 0.003653 1696351.000000 1807213 1605003 
85220 0.003622 1689652.000000 1798483 1600930 
85230 0.003622 1705944.000000 1796225 1615125 
85240 0.003640 1725579.000000 1880611 1654550 
85250 0.003619 1712973.000000 1832466 1604580 
85260 0.003617 1705698.000000 1807366 1637384 
85270 0.003603 1702041.000000 1751455 1632634 
85280 0.003636 1706074.000000 1781975 1622204 
85290 0.003630 1717807.000000 1879073 1628857 
85300 0.003633 1706470.000000 1809005 1586935 
85310 0.003620 1699923.000000 1796143 1616281 
85320 0.003631 1678079.000000 1823462 1573123 
85330 0.003623 1699876.000000 1753647 1646756 
85340 0.003627 1709898.000000 1829641 1627326 
85350 0.003639 1676959.000000 1764558 1602148 
85360 0.003631 1722189.000000 1834199 1623195 
85370 0.003605 1679797.000000 1723310 1612385 
85380 0.003637 1676436.000000 1779992 1618485 
85390 0.003626 1702087.000000 1787771 1622923 
85400 0.003620 1701610.000000 1781494 1633484 
85410 0.003623 1723531.000000 1841253 1636833 
85420 0.003638 1678675.000000 1748029 1624812 
85430 0.003628 1683096.000000 1751315 1624403 
85440 0.003619 1711003.000000 1827908 1648884 
85450 0.003627 1695779.000000 1814770 1628906 
85460 0.003643 1701158.000000 1809714 1622885 
85470 0.003666 1676190.000000 1772378 1617472 
85480 0.003655 1686386.000000 1786933 1629182 
85490 0.003631 1684438.000000 1809531 1618655 
85500 0.003657 1681773.000000 1752483 1620532 
85510 0.003640 1721781.000000 1826566 1631935 
85520 0.003644 1693664.000000 1759016 1648636 
85530 0.003644 1695953.000000 1745193 1623345 
85540 0.003649 1697930.000000 1793375 1611095 
85550 0.003650 1706905.000000 1827429 1638517 
85560 0.003622 1692864.000000 1820922 1638559 
85570 0.003648 1684334.000000 1772712 1618376 
85580 0.003644 1713635.000000 1931583 1615156 
85590 0.003638 1675739.000000 1770763 1626644 
85600 0.003631 1704205.000000 1792689 1623873 
85610 0.003664 1716736.000000 1854006 1627500 
85620 0.003635 1699991.000000 1821479 1644324 
85630 0.003654 1692891.000000 1771288 1632467 
85640 0.003653 1697144.000000 1855114 1635011 
85650 0.003638 1679810.000000 1725473 1621751 
85660 0.003651 1708342.000000 1875751 1592713 
85670 0.003643 1671624.000000 1717695 1628513 
85680 0.003645 1710889.000000 1837786 1655899 
85690 0.003648 1718124.000000 1809240 1589361 
85700 0.003624 1704232.000000 1776285 1632281 
85710 0.003660 1673622.000000 1717187 1610465 
85720 0.003641 1707437.000000 1850840 1604421 
85730 0.003651 1705849.000000 1776575 1659074 
85740 0.003651 1719082.000000 1801750 1642244 
85750 0.003624 1712021.000000 1838240 1646399 
85760 0.003645 1713418.000000 1851676 1608522 
85770 0.003647 1721418.000000 1825921 1643170 
85780 0.003657 1688686.000000 1760475 1616824 
85790 0.003668 1687601.000000 1747155 1617633 
85800 0.003631 1702907.000000 1792379 1649486 
85810 0.003664 1690274.000000 1781359 1617577 
85820 0.003658 1701453.000000 1842471 1641247 
85830 0.003649 1709065.000000 1799989 1649847 
85840 0.003655 1710652.000000 1834591 1634627 
85850 0.003642 1700035.000000 1768530 1659742 
85860 0.003651 1699023.000000 1762954 1662389 
85870 0.003658 1700901.000000 1829942 1614147 
85880 0.003652 1712128.000000 1848491 1641045 
85890 0.003642 1735645.000000 1832121 1643261 
85900 0.003680 1707950.000000 1826499 1638190 
85910 0.003656 1728613.000000 1815060 1628492 
85920 0.003662 1707928.000000 1841505 1621405 
85930 0.003661 1709658.000000 1873359 1648254 
85940 0.003653 1686793.000000 1742356 1620601 
85950 0.003662 1741077.000000 1918330 1640578 
85960 0.003674 1725049.000000 1872176 1668012 
85970 0.003652 1684423.000000 1758479 1623551 
85980 0.003667 1748937.000000 1850496 1673131 
85990 0.003654 1723386.000000 1854717 1618922 
86000 0.003651 1726795.000000 1801587 1648682 
86010 0.003666 1700606.000000 1744566 1651299 
86020 0.003654 1713673.000000 1773985 1638273 
86030 0.003646 1722278.000000 1785062 1654498 
86040 0.003669 1719241.000000 1829344 1650457 
86050 0.003695 1722222.000000 1971819 1628974 
86060 0.003675 1696791.000000 1770692 1623293 
86070 0.003673 1675997.000000 1759633 1616543 
86080 0.003650 1708045.000000 1850211 1612982 
86090 0.003653 1731460.000000 1814015 1657339 
86100 0.003684 1725248.000000 1776465 1657688 
86110 0.003656 1709481.000000 1814545 1643374 
86120 0.003675 1725334.000000 1848560 1640639 
86130 0.003666 1693278.000000 1756151 1641908 
86140 0.003666 1705537.000000 1806733 1636514 
86150 0.003669 1735506.000000 1867493 1635395 
86160 0.003643 1712059.000000 1837969 1637162 
86170 0.003668 1733679.000000 1854351 1639200 
86180 0.003657 1698033.000000 1739494 1640961 
86190 0.003667 1708002.000000 1772402 1639049 
86200 0.003664 1724319.000000 1798173 1644517 
86210 0.003661 1755018.000000 1960181 1659254 
86220 0.003671 1737907.000000 1830447 1677752 
86230 0.003648 1699278.000000 1810676 1620031 
86240 0.003672 1699893.000000 1811681 1607740 
86250 0.003668 1719545.000000 1829780 1629097 
86260 0.003675 1708563.000000 1887597 1632906 
86270 0.003703 1726733.000000 1814404 1642092 
86280 0.003679 1701212.000000 1770584 1653107 
86290 0.003672 1685020.000000 1805897 1630071 
86300 0.003684 1750883.000000 1830700 1692449 
86310 0.003688 1693568.000000 1793154 1629486 
86320 0.003693 1715488.000000 1822010 1630933 
86330 0.003676 1703078.000000 1772690 1639188 
86340 0.003684 1706760.000000 1823508 1645993 
86350 0.003677 1717398.000000 1819594 1638363 
86360 0.003669 1712377.000000 1795423 1643526 
86370 0.003658 1756066.000000 1848039 1646874 
86380 0.003688 1693214.000000 1771540 1639141 
86390 0.003685 1727041.000000 1815190 1636594 
86400 0.003676 1722504.000000 1846533 1642134 
86410 0.003686 1710236.000000 1900734 1619863 
86420 0.003700 1695148.000000 1755107 1641532 
86430 0.003686 1725676.000000 1789482 1638147 
86440 0.003697 1711365.000000 1797123 1646690 
86450 0.003692 1722673.000000 1843778 1639648 
86460 0.003679 1725016.000000 1779048 1632042 
86470 0.003700 1711548.000000 1813196 1645325 
86480 0.003670 1720240.000000 1777898 1663190 
86490 0.003692 1706905.000000 1783871 1634473 
86500 0.003697 1706467.000000 1807449 1623684 
86510 0.003671 1731822.000000 1822730 1667160 
86520 0.003679 1706812.000000 1843572 1647074 
86530 0.003691 1718785.000000 1828489 1637177 
86540 0.003679 1710696.000000 1820025 1664972 
86550 0.003683 1708842.000000 1818822 1635227 
86560 0.003684 1713829.000000 1820853 1643105 
86570 0.003661 1705371.000000 1779348 1637441 
86580 0.003688 1731639.000000 1889302 1616578 
86590 0.003674 1714493.000000 1767659 1637744 
86600 0.003689 1726588.000000 1792051 1682723 
86610 0.003680 1731981.000000 1785560 1685221 
86620 0.003694 1734146.000000 1854678 1624026 
86630 0.003676 1694524.000000 1774256 1645434 
86640 0.003708 1716043.000000 1804776 1664050 
86650 0.003697 1732466.000000 1797579 1664585 
86660 0.003691 1732888.000000 1803807 1643936 
86670 0.003682 1741024.000000 1959538 1642100 
86680 0.003685 1714309.000000 1755612 1649941 
86690 0.003696 1697101.000000 1794284 1673245 
86700 0.003667 1737035.000000 1845113 1668686 
86710 0.003684 1735413.000000 1789450 1660848 
86720 0.003711 1738115.000000 1916282 1604053 
86730 0.003684 1720827.000000 1777661 1638062 
86740 0.003696 1737281.000000 1826453 1631032 
86750 0.003671 1749497.000000 1863355 1668921 
86760 0.003719 1752224.000000 1880256 1669623 
86770 0.003672 1771220.000000 1880778 1618997 
86780 0.003716 1738660.000000 1886173 1637787 
86790 0.003698 1741703.000000 1875429 1665383 
86800 0.003686 1711828.000000 1789405 1644919 
86810 0.003701 1743140.000000 1851301 1663961 
86820 0.003728 1702946.000000 1790270 1660793 
