N  Time  average_ob  max_ob  min_ob 
87900 0.003765 880761.000000 938686 830314 
87910 0.003768 901772.000000 1008722 798864 
87920 0.003740 876660.000000 943625 810290 
87930 0.003796 901105.000000 946254 844097 
87940 0.003776 877660.000000 985125 795204 
87950 0.003778 894119.000000 975014 832238 
87960 0.003798 882450.000000 951017 799488 
87970 0.003757 858098.000000 920920 784736 
87980 0.003758 863231.000000 1012611 794410 
87990 0.003813 875674.000000 932678 826223 
88000 0.003790 904298.000000 1058149 850636 
88010 0.003803 899236.000000 983361 809539 
88020 0.003792 859108.000000 889036 811053 
88030 0.003768 884297.000000 956397 812229 
88040 0.003779 854436.000000 963319 779631 
88050 0.003784 876465.000000 971545 787831 
88060 0.003793 895942.000000 1034659 802850 
88070 0.003792 862485.000000 917594 806722 
88080 0.003781 861330.000000 946028 755972 
88090 0.003790 872267.000000 988998 806456 
88100 0.003792 854784.000000 895302 769524 
88110 0.003806 882880.000000 1009843 816098 
88120 0.003781 851401.000000 912148 789946 
88130 0.003785 857076.000000 908611 804944 
88140 0.003771 867589.000000 945686 752354 
88150 0.003807 904081.000000 1027323 800228 
88160 0.003807 882518.000000 929995 799680 
88170 0.003790 881782.000000 936760 821286 
88180 0.003776 879070.000000 952690 824138 
88190 0.003792 870605.000000 998096 798782 
88200 0.003792 856495.000000 908782 795034 
88210 0.003804 883656.000000 958084 824997 
88220 0.003798 917599.000000 1006891 848142 
88230 0.003766 866972.000000 955738 808306 
88240 0.003800 882116.000000 943856 812776 
88250 0.003798 886568.000000 937640 809942 
88260 0.003817 933008.000000 1031996 869135 
88270 0.003783 879248.000000 985662 805701 
88280 0.003792 882282.000000 966396 786351 
88290 0.003814 867857.000000 938007 799560 
88300 0.003825 875557.000000 1041277 795011 
88310 0.003792 852229.000000 940412 796465 
88320 0.003819 874970.000000 1005551 821288 
88330 0.003823 882939.000000 997528 808037 
88340 0.003806 917277.000000 1042603 779920 
88350 0.003794 863881.000000 967991 808903 
88360 0.003795 877038.000000 926403 824029 
88370 0.003777 864560.000000 913622 804457 
88380 0.003796 878317.000000 1071187 787211 
88390 0.003810 893877.000000 954534 816118 
88400 0.003810 875445.000000 962963 795496 
88410 0.003817 872039.000000 1001626 798431 
88420 0.003805 868713.000000 948785 791913 
88430 0.003825 890145.000000 990717 778033 
88440 0.003788 894659.000000 1059600 818457 
88450 0.003793 867696.000000 996136 780887 
88460 0.003809 894934.000000 1015377 858507 
88470 0.003824 883534.000000 929518 831338 
88480 0.003834 877715.000000 936724 781919 
88490 0.003811 878511.000000 995365 788667 
88500 0.003808 865902.000000 985768 818788 
88510 0.003802 875396.000000 931744 823027 
88520 0.003843 922422.000000 1098192 838806 
88530 0.003824 875004.000000 971397 808686 
88540 0.003806 851130.000000 928357 790753 
88550 0.003798 869878.000000 950296 839279 
88560 0.003799 844779.000000 901702 810204 
88570 0.003819 892483.000000 987205 851903 
88580 0.003814 878889.000000 954916 816378 
88590 0.003821 864815.000000 933598 766371 
88600 0.003801 858454.000000 925561 786557 
88610 0.003809 870325.000000 938432 803927 
88620 0.003831 885828.000000 975870 813872 
88630 0.003834 874963.000000 940040 809572 
88640 0.003809 911930.000000 1022084 853771 
88650 0.003805 881038.000000 974764 816387 
88660 0.003799 880373.000000 957838 814232 
88670 0.003791 890167.000000 990449 805902 
88680 0.003818 850778.000000 917224 773449 
88690 0.003820 884706.000000 992273 825799 
88700 0.003824 857138.000000 911879 825802 
88710 0.003825 903522.000000 1057047 847242 
88720 0.003814 858614.000000 911513 781695 
88730 0.003815 865695.000000 907270 822794 
88740 0.003813 885553.000000 976194 821087 
88750 0.003823 887067.000000 955031 816843 
88760 0.003813 880362.000000 978067 807164 
88770 0.003825 883080.000000 995827 825381 
88780 0.003814 898945.000000 986085 769226 
88790 0.003825 915416.000000 1024445 838306 
88800 0.003817 878694.000000 946604 800788 
88810 0.003819 884152.000000 960080 823350 
88820 0.003822 879715.000000 943619 819523 
88830 0.003822 881538.000000 917675 838449 
88840 0.003835 865623.000000 981542 787335 
88850 0.003836 892928.000000 961571 815679 
88860 0.003829 884751.000000 947252 803986 
88870 0.003851 871714.000000 955419 804032 
88880 0.003834 897164.000000 1003755 814613 
88890 0.003810 854015.000000 886497 817423 
88900 0.003830 892474.000000 1013967 817905 
88910 0.003826 887201.000000 928692 842830 
88920 0.003800 892566.000000 1049175 817791 
88930 0.003831 910109.000000 989669 814536 
88940 0.003834 898091.000000 950601 797329 
88950 0.003840 859882.000000 920122 758881 
88960 0.003830 860712.000000 950409 824367 
88970 0.003830 869936.000000 994120 797064 
88980 0.003838 865453.000000 988606 797146 
88990 0.003845 890163.000000 955813 825406 
89000 0.003799 870654.000000 949050 798517 
89010 0.003846 891585.000000 1051218 808351 
89020 0.003857 890913.000000 1006194 835813 
89030 0.003857 893432.000000 993209 783572 
89040 0.003836 858969.000000 923117 835146 
89050 0.003834 864755.000000 968022 790003 
89060 0.003847 900436.000000 1050334 797265 
89070 0.003807 870704.000000 1024172 774642 
89080 0.003836 889516.000000 1004925 798896 
89090 0.003840 906085.000000 1004480 833652 
89100 0.003848 848443.000000 916008 797783 
89110 0.003848 860021.000000 945858 796541 
89120 0.003845 867941.000000 956237 783757 
89130 0.003856 878163.000000 993144 825490 
89140 0.003838 889780.000000 972950 790099 
89150 0.003830 908163.000000 964151 861496 
89160 0.003830 880128.000000 918784 824174 
89170 0.003845 851867.000000 906278 805648 
89180 0.003837 855696.000000 897074 816425 
89190 0.003846 902091.000000 1114156 827122 
89200 0.003847 885831.000000 1001402 796297 
89210 0.003840 884933.000000 952614 855464 
89220 0.003865 903575.000000 1014503 818690 
89230 0.003876 875334.000000 964648 812314 
89240 0.003844 868905.000000 948105 785412 
89250 0.003831 877639.000000 948810 782464 
89260 0.003855 914729.000000 1000899 835684 
89270 0.003828 877829.000000 924957 810099 
89280 0.003842 893320.000000 1034907 798080 
89290 0.003862 896157.000000 981860 791734 
89300 0.003861 917562.000000 1034025 848762 
89310 0.003842 864156.000000 932799 797512 
89320 0.003839 864713.000000 900123 804961 
89330 0.003854 885649.000000 949189 830912 
89340 0.003850 887184.000000 1047791 827249 
89350 0.003845 884662.000000 929494 811957 
89360 0.003863 895967.000000 1028617 820090 
89370 0.003857 893935.000000 992845 851327 
89380 0.003850 878460.000000 933193 797424 
89390 0.003846 897630.000000 947590 841228 
89400 0.003862 876881.000000 952361 832538 
89410 0.003853 874831.000000 928347 832342 
89420 0.003838 871856.000000 941919 795675 
89430 0.003873 876211.000000 949438 806420 
89440 0.003863 867610.000000 922108 794771 
89450 0.003876 912814.000000 1047503 815672 
89460 0.003871 868122.000000 932130 813074 
89470 0.003864 888297.000000 933641 844132 
89480 0.003836 899922.000000 984219 801184 
89490 0.003861 862763.000000 1011945 801540 
89500 0.003838 898942.000000 980530 837062 
89510 0.003881 867882.000000 918718 821650 
89520 0.003883 896130.000000 1022264 811899 
89530 0.003892 875179.000000 965087 835631 
89540 0.004083 869727.000000 975505 809402 
89550 0.003870 889740.000000 979472 847313 
89560 0.003851 863020.000000 922364 805460 
89570 0.003888 888370.000000 933756 818278 
89580 0.003870 862053.000000 913919 765170 
89590 0.003865 898007.000000 1006123 829822 
89600 0.003884 905198.000000 1065926 832099 
89610 0.003878 929705.000000 1025945 812928 
89620 0.003880 900557.000000 953989 823389 
89630 0.003902 923266.000000 996253 840812 
89640 0.003884 929920.000000 1089311 833530 
89650 0.003871 894558.000000 992817 824515 
89660 0.003863 879268.000000 942317 821680 
89670 0.003878 892900.000000 965709 824094 
89680 0.003871 900714.000000 1081352 826592 
89690 0.003873 898631.000000 1012099 817450 
89700 0.003872 868747.000000 936354 806773 
89710 0.003883 909996.000000 1057334 840257 
89720 0.003926 910777.000000 1025357 808288 
89730 0.003870 908044.000000 985994 835346 
89740 0.003878 915671.000000 1009325 839795 
89750 0.003896 897520.000000 974880 822807 
89760 0.003906 888083.000000 931787 855675 
89770 0.003881 908858.000000 1018882 798548 
89780 0.003876 934505.000000 1021214 859426 
89790 0.003882 878335.000000 983612 795279 
89800 0.003890 874609.000000 922182 829170 
89810 0.003890 887010.000000 997860 820931 
89820 0.003889 884301.000000 931545 820331 
89830 0.003876 868210.000000 957901 800673 
89840 0.003913 885929.000000 975466 818176 
89850 0.003880 867330.000000 905129 815288 
89860 0.003881 869883.000000 927884 812377 
89870 0.003875 885717.000000 932883 818345 
89880 0.003890 885448.000000 1076372 816162 
89890 0.003889 900396.000000 1040527 815882 
89900 0.003894 896336.000000 963063 808483 
89910 0.003902 909552.000000 1023777 821367 
89920 0.003879 856766.000000 910173 816701 
89930 0.003867 880311.000000 926206 826918 
89940 0.003889 897182.000000 950114 852303 
89950 0.003884 900931.000000 1003213 801478 
89960 0.003892 861765.000000 941869 778811 
89970 0.003870 903369.000000 986680 829864 
89980 0.003882 896985.000000 972220 846212 
89990 0.003883 906817.000000 1006795 813114 
90000 0.003888 903433.000000 970299 791078 
90010 0.003861 887711.000000 938845 845097 
90020 0.003854 874338.000000 919187 833560 
90030 0.003875 891128.000000 961267 827698 
90040 0.003905 921984.000000 1013290 834243 
90050 0.003867 890880.000000 989680 836352 
90060 0.003899 909241.000000 974171 827995 
90070 0.003875 909342.000000 979789 824602 
90080 0.003894 889854.000000 939037 854701 
90090 0.003915 920466.000000 1024976 873278 
90100 0.004100 906386.000000 1011867 851842 
90110 0.003841 910656.000000 1035418 833469 
90120 0.003813 853733.000000 921440 791498 
90130 0.003815 890367.000000 979729 820493 
90140 0.003866 929723.000000 1024571 862120 
90150 0.003820 914308.000000 1006479 822364 
90160 0.003808 894716.000000 976076 828025 
90170 0.003854 952826.000000 1010170 862642 
90180 0.003842 910810.000000 1130919 822423 
90190 0.003825 895257.000000 988526 831749 
90200 0.003836 938968.000000 1017341 864833 
90210 0.003807 890971.000000 996591 814369 
90220 0.003837 916413.000000 1034752 806284 
90230 0.003819 885206.000000 1005810 830011 
90240 0.003816 900683.000000 1016456 836235 
90250 0.003824 895944.000000 992512 803919 
90260 0.003855 904843.000000 961864 824904 
90270 0.003876 917634.000000 975463 817822 
90280 0.003845 859596.000000 939271 786391 
90290 0.003867 895977.000000 1099246 827518 
90300 0.003831 893384.000000 981060 796182 
90310 0.003834 897895.000000 1036167 817572 
90320 0.003837 893983.000000 983810 830186 
90330 0.003841 925077.000000 1033147 832091 
90340 0.003844 908234.000000 1018972 785064 
90350 0.003843 907508.000000 986829 838338 
90360 0.003811 900649.000000 972180 844469 
90370 0.003838 893301.000000 955453 842007 
90380 0.003811 888012.000000 966397 818868 
90390 0.003837 879741.000000 935653 827876 
90400 0.003850 936456.000000 1020184 853226 
90410 0.003820 894308.000000 969638 827639 
90420 0.003870 932625.000000 1037192 839485 
90430 0.003832 889732.000000 948512 841560 
90440 0.003858 900543.000000 1011673 840205 
90450 0.003859 916093.000000 998967 830014 
90460 0.003837 878570.000000 926031 827269 
90470 0.003864 896881.000000 1041911 851338 
90480 0.003842 877270.000000 981794 809780 
90490 0.003852 922423.000000 995750 872856 
90500 0.003841 902923.000000 978490 839412 
90510 0.003859 900554.000000 960239 815541 
90520 0.003850 899898.000000 1036466 845356 
90530 0.003837 913882.000000 956668 869807 
90540 0.003841 889765.000000 934751 857625 
90550 0.003852 901894.000000 964072 828710 
90560 0.003859 895794.000000 984819 837805 
90570 0.003847 916119.000000 1026133 846003 
90580 0.003836 881279.000000 949869 831569 
90590 0.003854 913973.000000 983798 861426 
90600 0.003837 911259.000000 1022530 830912 
90610 0.003861 899679.000000 985740 836681 
90620 0.003865 899292.000000 999374 828428 
90630 0.003845 894331.000000 954356 834798 
90640 0.003856 888563.000000 960402 830606 
90650 0.003871 929600.000000 994749 840422 
90660 0.003882 916523.000000 986479 813859 
90670 0.003869 929543.000000 979604 830469 
90680 0.003880 920533.000000 1061933 814053 
90690 0.003842 909872.000000 1007605 823567 
90700 0.003858 903027.000000 973809 838007 
90710 0.003861 879813.000000 962868 804092 
90720 0.003843 920581.000000 1012403 874204 
90730 0.003883 933671.000000 1146958 844909 
90740 0.003877 893549.000000 958047 849587 
90750 0.003855 898997.000000 945463 866463 
90760 0.003867 904708.000000 988534 854872 
90770 0.003866 900312.000000 959251 850495 
90780 0.003872 907432.000000 996179 866268 
90790 0.003860 909549.000000 984499 818910 
90800 0.003859 908861.000000 993613 834252 
90810 0.003867 907609.000000 1022310 837004 
90820 0.003876 899948.000000 1012613 847031 
90830 0.003875 915691.000000 1040796 827498 
90840 0.003856 911651.000000 986748 823158 
90850 0.003859 889104.000000 950996 831175 
90860 0.003870 884735.000000 950619 823029 
90870 0.003871 937647.000000 1039639 869260 
90880 0.003875 921386.000000 1044257 817235 
90890 0.003862 923370.000000 1051071 848469 
90900 0.003861 884403.000000 965833 811147 
90910 0.003860 906012.000000 982585 821993 
90920 0.003855 882233.000000 933340 834457 
90930 0.003843 913528.000000 992532 835851 
90940 0.003850 907688.000000 1107068 835400 
90950 0.003870 949675.000000 1038114 845984 
90960 0.003840 922791.000000 978547 842717 
90970 0.003828 937205.000000 1102935 863055 
90980 0.003868 949305.000000 1085644 860338 
90990 0.003851 902160.000000 944515 847773 
91000 0.003867 919682.000000 1034131 831370 
91010 0.003870 892279.000000 945321 848872 
91020 0.003882 931799.000000 1074899 832534 
91030 0.003900 905065.000000 1012380 819306 
91040 0.003884 889086.000000 1030768 844983 
91050 0.003855 896346.000000 982285 828802 
91060 0.003899 938502.000000 1079530 819442 
91070 0.003877 916074.000000 1084347 806631 
91080 0.003851 899793.000000 968141 812224 
91090 0.003875 925304.000000 1096733 856775 
91100 0.003878 902948.000000 1000178 840572 
91110 0.003869 902975.000000 963823 831680 
91120 0.003882 913986.000000 978059 846419 
91130 0.003876 912897.000000 965097 881174 
91140 0.003882 906665.000000 1030311 830953 
91150 0.003874 894991.000000 948115 837005 
91160 0.003883 910887.000000 993747 843009 
91170 0.003898 920100.000000 1004329 842143 
91180 0.003878 918881.000000 959018 857630 
91190 0.003871 891346.000000 931605 842394 
91200 0.003874 922518.000000 1041710 858089 
91210 0.003901 923163.000000 1015906 846465 
91220 0.003885 913133.000000 966548 835492 
91230 0.003875 922871.000000 975531 847560 
91240 0.003871 887367.000000 950769 795198 
91250 0.003869 914308.000000 1025988 876534 
91260 0.003898 920191.000000 983221 851254 
91270 0.003873 910583.000000 986185 857625 
91280 0.003878 902498.000000 980500 811641 
91290 0.003907 908720.000000 969943 838942 
91300 0.003866 884406.000000 953737 814357 
91310 0.003888 932064.000000 998211 848891 
91320 0.003874 913648.000000 957931 861555 
91330 0.003869 902385.000000 1079951 838658 
91340 0.003879 930249.000000 1067457 883565 
91350 0.003890 912683.000000 1039552 838631 
91360 0.003893 942192.000000 1067714 850220 
91370 0.003886 916967.000000 986731 872204 
91380 0.003883 900273.000000 968712 858539 
91390 0.003880 921240.000000 1003587 841918 
91400 0.003894 915186.000000 1097493 855183 
91410 0.003900 890618.000000 963218 827441 
91420 0.003856 907673.000000 1028369 850054 
91430 0.003906 900501.000000 949301 832753 
91440 0.003876 907299.000000 987427 822571 
91450 0.003881 925406.000000 987458 864509 
91460 0.003900 930714.000000 1137912 823201 
91470 0.003900 939794.000000 1077157 839832 
91480 0.003934 920214.000000 1082143 825606 
91490 0.003877 904187.000000 971570 799428 
91500 0.003890 925829.000000 990147 866088 
91510 0.003877 913987.000000 981589 830785 
91520 0.003917 983902.000000 1067878 875091 
91530 0.003897 927311.000000 1025170 861687 
91540 0.003900 898106.000000 1081411 791884 
91550 0.003900 904906.000000 966341 846683 
91560 0.003905 913122.000000 994281 842275 
91570 0.003930 904171.000000 988698 855004 
91580 0.003881 942495.000000 1001737 884057 
91590 0.003943 913432.000000 981554 822220 
91600 0.003923 942813.000000 1026468 877152 
91610 0.003908 911450.000000 1076209 817286 
91620 0.003930 947394.000000 1122092 856004 
91630 0.003873 920105.000000 991884 850366 
91640 0.003907 908038.000000 1020769 816195 
91650 0.003898 900334.000000 968900 852740 
91660 0.003908 931590.000000 1001548 852157 
91670 0.003899 923917.000000 1025464 831963 
91680 0.003908 889407.000000 963137 825301 
91690 0.003899 913010.000000 997517 840333 
91700 0.003933 928444.000000 1021715 878605 
91710 0.003909 909672.000000 965129 864747 
91720 0.003876 909057.000000 975743 838541 
91730 0.003905 909868.000000 972872 852051 
91740 0.003926 953751.000000 1049129 876291 
91750 0.003906 916375.000000 957581 870831 
91760 0.003919 952414.000000 1024081 856021 
91770 0.003913 923133.000000 1104536 850377 
91780 0.003896 904583.000000 1016677 853684 
91790 0.003907 918274.000000 1017684 806038 
91800 0.003900 897215.000000 1002145 851718 
91810 0.003933 914989.000000 1069752 846592 
91820 0.004477 919117.000000 989760 819679 
91830 0.003986 902907.000000 974153 865489 
91840 0.003974 920824.000000 1082234 818034 
91850 0.003984 915405.000000 991213 861426 
91860 0.003956 892906.000000 936553 843859 
91870 0.003980 926754.000000 1068566 854279 
91880 0.003971 929157.000000 1007617 839245 
91890 0.003983 947177.000000 1021413 849153 
91900 0.003964 924343.000000 1029511 857766 
91910 0.003980 930452.000000 1045024 838588 
91920 0.003963 907659.000000 952830 828097 
91930 0.003979 915337.000000 1009531 815553 
91940 0.003987 926212.000000 1033182 815221 
91950 0.004007 934823.000000 1078889 847893 
91960 0.003995 902694.000000 987449 853829 
91970 0.003999 926538.000000 1012370 817391 
91980 0.003984 918324.000000 1002987 822824 
91990 0.003997 927338.000000 1004493 843724 
92000 0.003963 928811.000000 984089 836423 
92010 0.003985 927933.000000 992949 873675 
92020 0.003967 923465.000000 989519 849747 
92030 0.003981 916339.000000 983933 864478 
92040 0.003983 931211.000000 987216 831053 
92050 0.003960 910113.000000 958482 883448 
92060 0.003966 904922.000000 1003301 861645 
92070 0.003956 926349.000000 968349 859123 
92080 0.003978 914625.000000 957262 864137 
92090 0.003952 935080.000000 999039 845918 
92100 0.003987 929538.000000 986154 862860 
92110 0.003980 914175.000000 974841 871716 
92120 0.003970 920260.000000 983970 862441 
92130 0.003989 913183.000000 974773 840425 
92140 0.003977 945489.000000 1086830 876825 
92150 0.003982 911517.000000 996276 819094 
92160 0.003972 922684.000000 1060219 837342 
92170 0.003997 948908.000000 1083153 858492 
92180 0.003972 907611.000000 1001506 844582 
92190 0.003958 897937.000000 949125 833293 
92200 0.003964 889112.000000 943723 834720 
92210 0.004002 948917.000000 1047006 873072 
92220 0.003986 939064.000000 1055406 890925 
92230 0.003965 897397.000000 940301 856772 
92240 0.003984 936291.000000 1016813 834716 
92250 0.003982 922012.000000 967261 868020 
92260 0.003992 903607.000000 981957 813545 
92270 0.003998 940658.000000 1062714 865675 
92280 0.003962 947444.000000 999894 914680 
92290 0.003970 911521.000000 977124 831478 
92300 0.003981 924239.000000 1007804 881169 
92310 0.003993 911155.000000 942056 890139 
92320 0.003966 914574.000000 980185 844907 
92330 0.003986 932026.000000 1060306 851346 
92340 0.003988 945427.000000 1068306 860530 
92350 0.003980 899557.000000 990008 848387 
92360 0.003985 928304.000000 992189 844947 
92370 0.003993 960404.000000 1021557 920887 
92380 0.004014 920678.000000 999240 850578 
92390 0.003976 910207.000000 1045590 839576 
92400 0.003972 915364.000000 1039448 819699 
92410 0.003973 889501.000000 928403 846815 
92420 0.003988 909929.000000 991921 845551 
92430 0.004027 907792.000000 935549 869997 
92440 0.004008 926253.000000 990096 881439 
92450 0.003982 910411.000000 960245 827375 
92460 0.004000 915196.000000 1084148 854442 
92470 0.003992 941065.000000 1040879 858285 
92480 0.003993 928126.000000 1005195 864899 
92490 0.003991 920178.000000 948916 871474 
92500 0.003972 922975.000000 998058 831223 
92510 0.003974 917104.000000 1040572 832135 
92520 0.003990 930210.000000 986288 846820 
92530 0.004001 934570.000000 1033468 838614 
92540 0.003987 932117.000000 998176 851873 
92550 0.004007 915665.000000 999612 843375 
92560 0.003985 914439.000000 981373 848393 
92570 0.004012 917472.000000 970684 866271 
92580 0.004001 931161.000000 991107 843338 
92590 0.003975 917732.000000 999972 861212 
92600 0.003985 908438.000000 991161 821901 
92610 0.003999 893579.000000 965709 812347 
92620 0.004001 941679.000000 1020344 888800 
92630 0.004015 917047.000000 977723 844511 
92640 0.004002 906608.000000 1028697 850839 
92650 0.004001 934198.000000 1021404 868457 
92660 0.004007 915345.000000 981795 873912 
92670 0.004022 915203.000000 981924 851748 
92680 0.004030 927905.000000 991327 882153 
92690 0.004003 908108.000000 1059123 818570 
92700 0.004002 897893.000000 982446 838882 
92710 0.004002 952215.000000 1055760 874109 
92720 0.004010 914436.000000 1005128 818591 
92730 0.004002 924767.000000 1049664 854638 
92740 0.004018 929900.000000 978294 843453 
92750 0.003994 916378.000000 999934 825711 
92760 0.003994 945151.000000 1067664 857606 
92770 0.003994 930204.000000 997079 857314 
92780 0.004001 934647.000000 1019385 863335 
92790 0.003985 905194.000000 969623 837616 
92800 0.004017 941012.000000 1034833 854320 
92810 0.004008 932602.000000 1010821 864837 
92820 0.004002 968355.000000 1135455 854450 
92830 0.004014 952614.000000 1086742 860686 
92840 0.003999 936877.000000 1052230 850567 
92850 0.004013 928160.000000 1018572 838399 
92860 0.004042 948119.000000 1086602 871881 
92870 0.004037 924966.000000 988142 869440 
92880 0.004038 964054.000000 1064451 872052 
92890 0.004009 936260.000000 1013593 871312 
92900 0.004017 927760.000000 1012055 841180 
92910 0.004012 923845.000000 987418 851443 
92920 0.004029 980346.000000 1163849 919470 
92930 0.004046 977977.000000 1073760 872853 
92940 0.004037 918945.000000 976892 813630 
92950 0.004015 939195.000000 1013472 821070 
92960 0.004043 968007.000000 1071870 880855 
92970 0.004025 924443.000000 1042260 833071 
92980 0.004036 942211.000000 1060600 867118 
92990 0.004061 918030.000000 995280 841788 
93000 0.004050 919817.000000 1054358 813454 
93010 0.004020 970302.000000 1232161 876157 
93020 0.004044 938383.000000 1018906 879761 
93030 0.004026 887501.000000 942514 824673 
93040 0.004003 918703.000000 997120 872262 
93050 0.004008 910823.000000 1033806 816278 
93060 0.003990 920470.000000 1017145 850631 
93070 0.004010 938537.000000 1043508 872377 
93080 0.004045 953149.000000 1055477 898194 
93090 0.004032 959276.000000 1030568 886328 
93100 0.004024 917171.000000 980880 869889 
93110 0.004039 983834.000000 1074547 893721 
93120 0.004018 950961.000000 1081335 854561 
93130 0.004037 926616.000000 1050616 849297 
93140 0.004041 952335.000000 1089396 859806 
93150 0.004024 913319.000000 960806 807354 
93160 0.004033 939578.000000 1041932 868298 
93170 0.004041 915576.000000 993487 845003 
93180 0.004033 942790.000000 1097726 865958 
93190 0.004018 896998.000000 959999 825679 
93200 0.004040 945007.000000 1066671 855404 
93210 0.004047 919787.000000 1007640 851380 
93220 0.004048 909221.000000 978878 838148 
93230 0.004089 934048.000000 997142 847368 
93240 0.004047 950287.000000 1112504 854939 
93250 0.004023 938961.000000 1053963 820025 
93260 0.004064 933713.000000 1060571 843885 
93270 0.004035 942278.000000 1010066 896138 
93280 0.004021 883676.000000 975515 830846 
93290 0.004042 941839.000000 1011959 880695 
93300 0.004036 957880.000000 1075253 877447 
93310 0.004040 961188.000000 1064125 902716 
93320 0.004030 947313.000000 1068247 880630 
93330 0.004038 916805.000000 1006121 839090 
93340 0.004066 944804.000000 1013660 888133 
93350 0.004045 957316.000000 1094878 880332 
93360 0.004054 939595.000000 1016458 856010 
93370 0.004064 937418.000000 1034362 894451 
93380 0.004050 942123.000000 1017376 833497 
93390 0.004054 910205.000000 1011689 840115 
93400 0.004016 905197.000000 963989 842751 
93410 0.004039 956349.000000 1088072 877854 
93420 0.004043 948589.000000 1013323 900182 
93430 0.004043 952617.000000 1066253 847311 
93440 0.004011 921908.000000 954193 832439 
93450 0.004044 944079.000000 1014596 895698 
93460 0.004039 922461.000000 1044480 839109 
93470 0.004065 937048.000000 998100 877384 
93480 0.004044 946456.000000 1043816 849832 
93490 0.004054 930840.000000 1058410 847775 
93500 0.004018 924310.000000 1053636 867769 
93510 0.004043 940736.000000 1020542 891188 
93520 0.004022 941633.000000 1045721 842966 
93530 0.004051 928815.000000 989061 853447 
93540 0.004055 969227.000000 1182708 886001 
93550 0.004050 930284.000000 967034 886979 
93560 0.004028 926861.000000 1017244 847090 
93570 0.004044 917435.000000 971702 865051 
93580 0.004041 940980.000000 1002732 877399 
93590 0.004060 948618.000000 1040679 873835 
93600 0.004027 928663.000000 973470 863461 
93610 0.004241 964366.000000 1053269 839076 
93620 0.004062 964216.000000 1104815 865663 
93630 0.004039 914833.000000 962613 842788 
93640 0.004066 986265.000000 1076387 917425 
93650 0.004065 925343.000000 997994 838340 
93660 0.004054 966357.000000 1051779 883359 
93670 0.004061 932992.000000 1062790 852816 
93680 0.004059 944390.000000 1019464 854625 
93690 0.004074 932226.000000 1116198 850936 
93700 0.004034 913556.000000 971559 855465 
93710 0.004041 945239.000000 1072579 898821 
93720 0.004046 946647.000000 1018163 879972 
93730 0.004042 909923.000000 1001227 824112 
93740 0.004046 922450.000000 966292 876076 
93750 0.004081 966810.000000 1056976 893241 
93760 0.004047 925736.000000 977355 864393 
93770 0.004070 938183.000000 1112371 886240 
93780 0.004054 945202.000000 1039280 855708 
93790 0.004086 962473.000000 1040650 885091 
93800 0.004071 914863.000000 962607 857662 
93810 0.004064 956477.000000 1042117 905361 
93820 0.004042 914818.000000 1041067 846929 
93830 0.004061 914527.000000 1076087 841830 
93840 0.004054 942464.000000 1034294 860621 
93850 0.004072 960507.000000 1013140 894032 
93860 0.004087 955458.000000 1052137 872169 
93870 0.004058 898693.000000 930597 870650 
93880 0.004064 967378.000000 1071657 886528 
93890 0.004050 952765.000000 1021643 859658 
93900 0.004087 938577.000000 1055696 846971 
93910 0.004066 968121.000000 1142975 883826 
93920 0.004075 937427.000000 1012553 900301 
93930 0.004087 967211.000000 1070771 910766 
93940 0.004078 944226.000000 1043853 867725 
93950 0.004063 917707.000000 1061531 863671 
93960 0.004068 935230.000000 1030000 851732 
93970 0.004065 932684.000000 1021144 873738 
93980 0.004085 933668.000000 1024222 875374 
93990 0.004087 945251.000000 1079235 838825 
94000 0.004097 950254.000000 1086851 865572 
94010 0.004071 959340.000000 1080123 895163 
94020 0.004083 950618.000000 1003982 874782 
94030 0.004089 945607.000000 1052638 852828 
94040 0.004078 921971.000000 994999 842688 
94050 0.004096 937824.000000 1002960 874485 
94060 0.004084 924613.000000 995148 871697 
94070 0.004085 978343.000000 1039474 895345 
94080 0.004074 944118.000000 1053429 863431 
94090 0.004047 921732.000000 1045523 819782 
94100 0.004050 945808.000000 1034888 885730 
94110 0.004071 913327.000000 959389 865927 
94120 0.004079 935730.000000 1034154 874245 
94130 0.004053 949039.000000 1055041 830371 
94140 0.004057 932368.000000 995148 864356 
94150 0.004062 933410.000000 1025074 867592 
94160 0.004065 975054.000000 1096288 873309 
94170 0.004053 954290.000000 1028298 876846 
94180 0.004071 941186.000000 1005289 852298 
94190 0.004068 936061.000000 1019291 860055 
94200 0.004058 951462.000000 1029319 893190 
94210 0.004085 934544.000000 973342 913306 
94220 0.004078 945087.000000 1057762 871732 
94230 0.004069 929645.000000 1018277 846797 
94240 0.004078 930278.000000 1045336 870000 
94250 0.004092 949390.000000 1073832 860349 
94260 0.004098 966013.000000 1090238 894538 
94270 0.004081 934491.000000 995422 862348 
94280 0.004112 956053.000000 1018441 906520 
94290 0.004098 926744.000000 960858 883384 
94300 0.004093 945241.000000 1080818 879263 
94310 0.004067 966124.000000 1067531 891069 
94320 0.004085 963216.000000 1068338 886901 
94330 0.004070 930147.000000 1002889 887323 
94340 0.004098 929951.000000 1053739 850625 
94350 0.004101 967674.000000 1110633 885950 
94360 0.004077 959760.000000 1135516 871496 
94370 0.004086 918451.000000 985109 879059 
94380 0.004078 924666.000000 1023723 860833 
94390 0.004075 950208.000000 1106169 868056 
94400 0.004105 939515.000000 1011670 841746 
