N  Time  average_ob  max_ob  min_ob 
73810 0.003276 1446847.000000 1521635 1397919 
73820 0.003200 1424962.000000 1526537 1361222 
73830 0.003205 1435932.000000 1498421 1396030 
73840 0.003226 1440872.000000 1589728 1356040 
73850 0.003261 1460245.000000 1492822 1398792 
73860 0.003282 1433457.000000 1489232 1375370 
73870 0.003341 1410471.000000 1454237 1364802 
73880 0.003241 1431333.000000 1475571 1366551 
73890 0.003222 1440094.000000 1561639 1392121 
73900 0.003179 1432302.000000 1510959 1369781 
73910 0.003217 1440484.000000 1510972 1384860 
73920 0.003215 1426970.000000 1483490 1384681 
73930 0.003200 1437778.000000 1517193 1389626 
73940 0.003208 1446753.000000 1532574 1390406 
73950 0.003217 1442542.000000 1583801 1374022 
73960 0.003219 1438207.000000 1466126 1404223 
73970 0.003194 1457353.000000 1531307 1375649 
73980 0.003203 1439394.000000 1576605 1387062 
73990 0.003208 1452497.000000 1551521 1389528 
74000 0.003200 1447804.000000 1531522 1384016 
74010 0.003636 1442455.000000 1519712 1411203 
74020 0.003267 1448254.000000 1582423 1345860 
74030 0.003195 1459701.000000 1547389 1369578 
74040 0.003228 1465856.000000 1559192 1382472 
74050 0.003220 1444044.000000 1496398 1392026 
74060 0.003204 1457106.000000 1542626 1382066 
74070 0.003223 1471503.000000 1586142 1413363 
74080 0.003230 1451354.000000 1513199 1412146 
74090 0.003216 1440677.000000 1511131 1393500 
74100 0.003242 1466524.000000 1600410 1392698 
74110 0.003218 1420497.000000 1456496 1370302 
74120 0.003197 1437946.000000 1512289 1360304 
74130 0.003196 1454890.000000 1556751 1393474 
74140 0.003233 1444535.000000 1490385 1397868 
74150 0.003224 1452647.000000 1516540 1379367 
74160 0.003225 1420160.000000 1492537 1385743 
74170 0.003227 1438409.000000 1496637 1388660 
74180 0.003216 1439376.000000 1502316 1384716 
74190 0.003214 1470643.000000 1566859 1405441 
74200 0.003226 1441808.000000 1506520 1385002 
74210 0.003233 1466499.000000 1770333 1359877 
74220 0.003228 1458799.000000 1544134 1396476 
74230 0.003219 1461875.000000 1598105 1400959 
74240 0.003238 1454687.000000 1570562 1398025 
74250 0.003215 1473379.000000 1570246 1398666 
74260 0.003234 1435275.000000 1507017 1370326 
74270 0.003208 1459747.000000 1495532 1412233 
74280 0.003379 1468657.000000 1512621 1393024 
74290 0.003384 1461741.000000 1539066 1399173 
74300 0.003519 1442146.000000 1499803 1404915 
74310 0.003229 1455087.000000 1537549 1401568 
74320 0.003279 1426784.000000 1499975 1354131 
74330 0.003214 1461974.000000 1522852 1403289 
74340 0.003215 1471978.000000 1515445 1437178 
74350 0.003266 1479874.000000 1581339 1401979 
74360 0.003219 1440004.000000 1479536 1404693 
74370 0.003245 1471010.000000 1567542 1396196 
74380 0.003225 1457390.000000 1594106 1396979 
74390 0.003241 1436953.000000 1507678 1385680 
74400 0.003246 1464255.000000 1594075 1398073 
74410 0.003228 1478013.000000 1569855 1424435 
74420 0.003228 1454919.000000 1560942 1358464 
74430 0.003213 1465028.000000 1577463 1403800 
74440 0.003225 1451787.000000 1546810 1411297 
74450 0.003229 1459290.000000 1563288 1393419 
74460 0.003232 1470567.000000 1559215 1409410 
74470 0.003230 1443962.000000 1473038 1418787 
74480 0.003221 1450001.000000 1540295 1406043 
74490 0.003234 1428849.000000 1481521 1378039 
74500 0.003233 1456828.000000 1536141 1392942 
74510 0.003238 1423732.000000 1472690 1385660 
74520 0.003217 1456130.000000 1505772 1409152 
74530 0.003252 1457075.000000 1502850 1400358 
74540 0.003221 1475993.000000 1566016 1408282 
74550 0.003224 1444139.000000 1503347 1378604 
74560 0.003237 1457745.000000 1534790 1407471 
74570 0.003231 1437741.000000 1489490 1393710 
74580 0.003234 1494032.000000 1640870 1433502 
74590 0.003272 1452304.000000 1520160 1373833 
74600 0.003238 1479904.000000 1567810 1428487 
74610 0.003233 1464902.000000 1537295 1414047 
74620 0.003250 1463064.000000 1584612 1397150 
74630 0.003259 1472556.000000 1627977 1413261 
74640 0.003255 1454336.000000 1535833 1375092 
74650 0.003214 1458671.000000 1531739 1399039 
74660 0.003226 1477036.000000 1603538 1426626 
74670 0.003244 1445760.000000 1485735 1404113 
74680 0.003247 1454032.000000 1550498 1417612 
74690 0.003236 1447921.000000 1475476 1406713 
74700 0.003249 1450040.000000 1482959 1416194 
74710 0.003230 1492680.000000 1566726 1412433 
74720 0.003244 1438306.000000 1472273 1404686 
74730 0.003232 1450175.000000 1552768 1393531 
74740 0.003243 1463157.000000 1659907 1389009 
74750 0.003242 1450041.000000 1549852 1377609 
74760 0.003234 1476595.000000 1529791 1398190 
74770 0.003232 1476883.000000 1572600 1406214 
74780 0.003249 1452836.000000 1545016 1373143 
74790 0.003240 1454228.000000 1556204 1380006 
74800 0.003259 1476701.000000 1614822 1373059 
74810 0.003240 1449634.000000 1501741 1404263 
74820 0.003246 1473879.000000 1507609 1433084 
74830 0.003230 1490301.000000 1615572 1390978 
74840 0.003242 1464970.000000 1516640 1417850 
74850 0.003242 1458964.000000 1536887 1372183 
74860 0.003245 1485327.000000 1572065 1394908 
74870 0.003239 1505764.000000 1601201 1429998 
74880 0.003265 1473359.000000 1627932 1412861 
74890 0.003251 1461795.000000 1511247 1407725 
74900 0.003255 1485034.000000 1596667 1438486 
74910 0.003240 1444352.000000 1517592 1414997 
74920 0.003234 1468007.000000 1526205 1422079 
74930 0.003233 1462678.000000 1530665 1415159 
74940 0.003295 1459845.000000 1522524 1417333 
74950 0.003254 1495403.000000 1569173 1421561 
74960 0.003253 1439672.000000 1527779 1389479 
74970 0.003258 1437917.000000 1497085 1383913 
74980 0.003249 1490712.000000 1568978 1386865 
74990 0.003265 1463622.000000 1559952 1401115 
75000 0.003267 1445377.000000 1476065 1412591 
75010 0.003252 1472332.000000 1532610 1430840 
75020 0.003248 1456460.000000 1499813 1395898 
75030 0.003255 1492802.000000 1633836 1418004 
75040 0.003242 1442452.000000 1521774 1389712 
75050 0.003252 1487831.000000 1610596 1406542 
75060 0.003258 1490256.000000 1565739 1422714 
75070 0.003237 1470567.000000 1529750 1425230 
75080 0.003261 1479106.000000 1672909 1399132 
75090 0.003253 1478095.000000 1593738 1413073 
75100 0.003249 1470950.000000 1530613 1425591 
75110 0.003237 1470299.000000 1537091 1388440 
75120 0.003252 1445411.000000 1498728 1397849 
75130 0.003263 1478599.000000 1538339 1433210 
75140 0.003253 1453497.000000 1561891 1392171 
75150 0.003242 1484802.000000 1554239 1447419 
75160 0.003244 1469154.000000 1541261 1399564 
75170 0.003270 1470816.000000 1517489 1412388 
75180 0.003276 1469485.000000 1601196 1395668 
75190 0.003250 1477038.000000 1613781 1420442 
75200 0.003251 1468441.000000 1599138 1399896 
75210 0.003251 1477990.000000 1629362 1416489 
75220 0.003266 1464363.000000 1515973 1390826 
75230 0.003246 1444800.000000 1522729 1402958 
75240 0.003280 1484975.000000 1537511 1432324 
75250 0.003265 1471031.000000 1554813 1402109 
75260 0.003253 1464578.000000 1536529 1402013 
75270 0.003256 1467289.000000 1523938 1386608 
75280 0.003259 1476331.000000 1559163 1385160 
75290 0.003259 1476386.000000 1574914 1419744 
75300 0.003258 1475216.000000 1552353 1371304 
75310 0.003262 1468787.000000 1555300 1416198 
75320 0.003275 1487572.000000 1590853 1421146 
75330 0.003301 1489039.000000 1612020 1397164 
75340 0.003255 1489802.000000 1648244 1406588 
75350 0.003232 1489341.000000 1557317 1432333 
75360 0.003274 1481895.000000 1566066 1431465 
75370 0.003257 1478012.000000 1559341 1410450 
75380 0.003260 1442429.000000 1482011 1380464 
75390 0.003246 1474837.000000 1561217 1421249 
75400 0.003262 1468861.000000 1539978 1427354 
75410 0.003254 1464104.000000 1587771 1421039 
75420 0.003237 1477328.000000 1532253 1424710 
75430 0.003259 1459779.000000 1518101 1418629 
75440 0.003263 1489672.000000 1581666 1427829 
75450 0.003260 1455063.000000 1500166 1395653 
75460 0.003277 1457111.000000 1540102 1411678 
75470 0.003257 1472205.000000 1559824 1404965 
75480 0.003255 1459064.000000 1596398 1393888 
75490 0.003253 1469606.000000 1560898 1409092 
75500 0.003324 1475828.000000 1625853 1397893 
75510 0.003267 1467567.000000 1532827 1400807 
75520 0.003246 1493396.000000 1559145 1410600 
75530 0.003276 1474446.000000 1580185 1422102 
75540 0.003285 1478751.000000 1566165 1426489 
75550 0.003270 1487206.000000 1548260 1408369 
75560 0.003248 1476579.000000 1541012 1421289 
75570 0.003280 1474061.000000 1564707 1417811 
75580 0.003276 1505679.000000 1572325 1465703 
75590 0.003232 1496163.000000 1611929 1421132 
75600 0.003265 1497015.000000 1579689 1443219 
75610 0.003265 1473520.000000 1531585 1411724 
75620 0.003276 1469836.000000 1522869 1412033 
75630 0.003278 1485751.000000 1579007 1413037 
75640 0.003276 1465961.000000 1590958 1418499 
75650 0.003281 1483492.000000 1552314 1427752 
75660 0.003309 1483816.000000 1563048 1396747 
75670 0.003296 1519363.000000 1658769 1457396 
75680 0.003261 1498844.000000 1588808 1410772 
75690 0.003278 1487664.000000 1577749 1434549 
75700 0.003282 1498418.000000 1612650 1433366 
75710 0.003272 1483763.000000 1576554 1424462 
75720 0.003297 1476553.000000 1537251 1443143 
75730 0.003263 1468691.000000 1598069 1399693 
75740 0.003300 1492148.000000 1593855 1428887 
75750 0.003269 1492343.000000 1547444 1405693 
75760 0.003293 1496685.000000 1592097 1423623 
75770 0.003227 1484968.000000 1605521 1430182 
75780 0.003266 1512658.000000 1604153 1433911 
75790 0.003266 1507717.000000 1643623 1425663 
75800 0.003299 1493814.000000 1562217 1421384 
75810 0.003295 1513527.000000 1622056 1409027 
75820 0.003293 1488854.000000 1608783 1405155 
75830 0.003285 1479220.000000 1505449 1441562 
75840 0.003299 1499540.000000 1626360 1439906 
75850 0.003287 1467583.000000 1498077 1421414 
75860 0.003294 1491945.000000 1548479 1449965 
75870 0.003289 1471024.000000 1551400 1418928 
75880 0.003315 1470764.000000 1507726 1429323 
75890 0.003280 1505529.000000 1594834 1438656 
75900 0.003433 1488864.000000 1566803 1416874 
75910 0.003451 1488202.000000 1639745 1440715 
75920 0.003320 1494977.000000 1676708 1414218 
75930 0.003307 1476771.000000 1521457 1407529 
75940 0.003318 1485507.000000 1563038 1434993 
75950 0.003318 1480731.000000 1551577 1415091 
75960 0.003313 1493001.000000 1583687 1415303 
75970 0.003298 1493639.000000 1538190 1434146 
75980 0.003328 1463371.000000 1560673 1385347 
75990 0.003301 1488097.000000 1556795 1444967 
76000 0.003319 1471867.000000 1498494 1434108 
76010 0.003317 1513599.000000 1611783 1445282 
76020 0.003315 1486103.000000 1584434 1440606 
76030 0.003310 1486366.000000 1554961 1406783 
76040 0.003318 1508245.000000 1609638 1439475 
76050 0.003299 1481667.000000 1551273 1413521 
76060 0.003304 1491803.000000 1574005 1418798 
76070 0.003744 1484133.000000 1570576 1416818 
76080 0.003636 1529730.000000 1607751 1453594 
76090 0.003323 1467349.000000 1510826 1423908 
76100 0.003299 1518529.000000 1641688 1429213 
76110 0.003289 1514395.000000 1597987 1444023 
76120 0.003299 1509097.000000 1582205 1432211 
76130 0.003293 1512560.000000 1617940 1432991 
76140 0.003298 1506963.000000 1588391 1436354 
76150 0.003316 1458761.000000 1497197 1431403 
76160 0.003331 1483855.000000 1527516 1424256 
76170 0.003304 1500042.000000 1571219 1447656 
76180 0.003319 1510167.000000 1586785 1433562 
76190 0.003290 1474183.000000 1527271 1439390 
76200 0.003300 1474548.000000 1536602 1433408 
76210 0.005355 1492711.000000 1547527 1438764 
76220 0.003985 1497188.000000 1567977 1451266 
76230 0.003328 1502678.000000 1595852 1459107 
76240 0.003340 1488681.000000 1606053 1439504 
76250 0.003246 1522093.000000 1643451 1429067 
76260 0.003305 1511803.000000 1611354 1454599 
76270 0.003308 1490230.000000 1556683 1418056 
76280 0.003326 1509594.000000 1636363 1421120 
76290 0.003334 1496881.000000 1552037 1437646 
76300 0.003300 1516203.000000 1599345 1469048 
76310 0.003318 1487477.000000 1546215 1431954 
76320 0.003317 1500462.000000 1551905 1447247 
76330 0.003329 1499992.000000 1574602 1438309 
76340 0.003299 1515138.000000 1575457 1426311 
76350 0.003321 1493263.000000 1567256 1417441 
76360 0.003311 1476909.000000 1607104 1430357 
76370 0.003309 1496353.000000 1568034 1427202 
76380 0.003318 1492294.000000 1554493 1419895 
76390 0.003329 1488815.000000 1587974 1441088 
76400 0.003327 1527498.000000 1668678 1471497 
76410 0.003337 1501165.000000 1550246 1441910 
76420 0.003358 1499854.000000 1577097 1427408 
76430 0.003321 1507257.000000 1567843 1448184 
76440 0.003673 1472730.000000 1509676 1439827 
76450 0.003341 1475563.000000 1523113 1440677 
76460 0.003305 1492761.000000 1601948 1423268 
76470 0.003327 1523944.000000 1606434 1411968 
76480 0.003334 1513940.000000 1588001 1433482 
76490 0.003321 1493552.000000 1614196 1451044 
76500 0.003325 1518000.000000 1639612 1444602 
76510 0.003309 1529646.000000 1609802 1421906 
76520 0.003330 1504166.000000 1595261 1429980 
76530 0.003309 1512197.000000 1579333 1446553 
76540 0.003331 1496180.000000 1586638 1446222 
76550 0.003318 1490677.000000 1572152 1452177 
76560 0.003315 1483009.000000 1610884 1437535 
76570 0.003320 1494136.000000 1573028 1441997 
76580 0.003330 1498330.000000 1543283 1442968 
76590 0.003314 1504761.000000 1548945 1444041 
76600 0.003291 1510472.000000 1605706 1443888 
76610 0.003325 1505055.000000 1653227 1445435 
76620 0.003328 1507763.000000 1602513 1443465 
76630 0.003323 1505091.000000 1566469 1435708 
76640 0.003340 1501505.000000 1555532 1445642 
76650 0.003335 1528235.000000 1623906 1422921 
76660 0.003316 1513291.000000 1724481 1428462 
76670 0.003324 1521594.000000 1598630 1470312 
76680 0.003322 1479180.000000 1520935 1418540 
76690 0.003331 1478815.000000 1578355 1412926 
76700 0.003348 1508653.000000 1557668 1455985 
76710 0.003284 1540519.000000 1661227 1442137 
76720 0.003340 1523264.000000 1579348 1419522 
76730 0.003358 1512027.000000 1594477 1463185 
76740 0.003336 1534634.000000 1677501 1449254 
76750 0.003366 1494200.000000 1532776 1456574 
76760 0.003334 1490246.000000 1543988 1448480 
76770 0.003340 1504060.000000 1576145 1401942 
76780 0.003339 1504796.000000 1569446 1459019 
76790 0.003336 1507801.000000 1572293 1436220 
76800 0.003347 1518357.000000 1630567 1457613 
76810 0.003324 1522868.000000 1603390 1479544 
76820 0.003341 1505489.000000 1581854 1451604 
76830 0.003338 1527000.000000 1604331 1428168 
76840 0.003328 1503763.000000 1536763 1449823 
76850 0.003338 1523109.000000 1574178 1461644 
76860 0.003354 1509344.000000 1560398 1442690 
76870 0.003366 1534904.000000 1617322 1442865 
76880 0.003319 1499053.000000 1544541 1456462 
76890 0.003350 1502579.000000 1590876 1472650 
76900 0.003344 1505020.000000 1578379 1439067 
76910 0.003322 1507528.000000 1621480 1442668 
76920 0.003350 1505908.000000 1573053 1436599 
76930 0.003355 1516828.000000 1642215 1429089 
76940 0.003354 1525577.000000 1566470 1480029 
76950 0.003373 1542673.000000 1643655 1473586 
76960 0.003332 1531374.000000 1681817 1436143 
76970 0.003355 1510118.000000 1590294 1430739 
76980 0.003354 1510551.000000 1601473 1439017 
76990 0.003346 1498923.000000 1596247 1433911 
77000 0.003368 1512453.000000 1618781 1443662 
77010 0.003373 1499290.000000 1567730 1434322 
77020 0.003357 1539175.000000 1664029 1442884 
77030 0.003373 1519874.000000 1616433 1432714 
77040 0.003360 1509754.000000 1651619 1447669 
77050 0.003364 1534386.000000 1613008 1446013 
77060 0.003341 1509937.000000 1596845 1442610 
77070 0.003338 1500063.000000 1541048 1439974 
77080 0.003367 1523961.000000 1608620 1461623 
77090 0.003313 1513129.000000 1633675 1477164 
77100 0.003308 1509345.000000 1585255 1444945 
77110 0.003319 1510627.000000 1565945 1464171 
77120 0.003338 1514818.000000 1692764 1438495 
77130 0.003337 1516512.000000 1567269 1466325 
77140 0.003324 1528704.000000 1688787 1467956 
77150 0.003335 1532489.000000 1639115 1459897 
77160 0.003343 1510974.000000 1695707 1449076 
77170 0.003351 1501973.000000 1559848 1457921 
77180 0.003318 1517151.000000 1593743 1457912 
77190 0.003363 1497370.000000 1569678 1442215 
77200 0.003332 1489933.000000 1544651 1418181 
77210 0.003354 1554135.000000 1719150 1452687 
77220 0.003353 1528094.000000 1608148 1483807 
77230 0.003606 1510283.000000 1583223 1427364 
77240 0.003340 1542534.000000 1621034 1499574 
77250 0.003355 1519454.000000 1588654 1455676 
77260 0.003384 1509640.000000 1613941 1448760 
77270 0.003365 1498186.000000 1563658 1426770 
77280 0.003366 1518509.000000 1577043 1447206 
77290 0.003358 1546615.000000 1658065 1473464 
77300 0.003362 1507893.000000 1543610 1460862 
77310 0.003351 1528641.000000 1574631 1460484 
77320 0.003366 1544527.000000 1718735 1435086 
77330 0.003365 1499269.000000 1547826 1457686 
77340 0.003353 1538968.000000 1606648 1478003 
77350 0.003370 1517326.000000 1602591 1447506 
77360 0.003370 1542626.000000 1637406 1459505 
77370 0.003369 1525224.000000 1594173 1472758 
77380 0.003354 1516151.000000 1571500 1467853 
77390 0.003360 1510046.000000 1536663 1439376 
77400 0.003362 1541273.000000 1636342 1497624 
77410 0.003374 1528355.000000 1610154 1477486 
77420 0.003367 1538048.000000 1609995 1494947 
77430 0.003367 1537707.000000 1683851 1476374 
77440 0.003390 1553100.000000 1691208 1453330 
77450 0.003371 1530571.000000 1630641 1470045 
77460 0.003397 1535179.000000 1605302 1487444 
77470 0.003368 1522487.000000 1644301 1462188 
77480 0.003379 1528507.000000 1576925 1485635 
77490 0.003369 1523793.000000 1624413 1469649 
77500 0.003391 1504608.000000 1572293 1463904 
77510 0.003373 1527695.000000 1616256 1457915 
77520 0.003389 1533918.000000 1632393 1481218 
77530 0.003366 1561805.000000 1615490 1478655 
77540 0.003386 1502451.000000 1549570 1465201 
77550 0.003368 1535660.000000 1608232 1454757 
77560 0.003388 1535807.000000 1669441 1472244 
77570 0.003368 1521448.000000 1641324 1419206 
77580 0.003399 1526808.000000 1597354 1436625 
77590 0.003389 1534206.000000 1596105 1470802 
77600 0.003391 1559430.000000 1654385 1495001 
77610 0.003392 1532415.000000 1564853 1466164 
77620 0.003380 1501168.000000 1546186 1442827 
77630 0.003431 1510541.000000 1566738 1436576 
77640 0.003385 1537149.000000 1604332 1479670 
77650 0.003390 1520851.000000 1614919 1455135 
77660 0.003402 1541396.000000 1680954 1432244 
77670 0.003410 1534837.000000 1631341 1461325 
77680 0.003398 1523499.000000 1652535 1456161 
77690 0.003373 1544993.000000 1606857 1454698 
77700 0.003386 1517840.000000 1641182 1469026 
77710 0.003383 1517504.000000 1582974 1452958 
77720 0.003398 1523834.000000 1590178 1450605 
77730 0.003390 1510789.000000 1569652 1453240 
77740 0.003379 1544177.000000 1636796 1444730 
77750 0.003390 1510355.000000 1577159 1450809 
77760 0.003405 1500950.000000 1529716 1480464 
77770 0.003383 1513381.000000 1595467 1427772 
77780 0.003386 1532116.000000 1694520 1461950 
77790 0.003376 1522075.000000 1597957 1481466 
77800 0.003413 1540545.000000 1654838 1452802 
77810 0.003401 1518629.000000 1601474 1465644 
77820 0.003380 1541374.000000 1636077 1481135 
77830 0.003406 1552592.000000 1635005 1439494 
77840 0.003390 1526321.000000 1606640 1501070 
77850 0.003387 1540719.000000 1635750 1497957 
77860 0.003398 1526883.000000 1612499 1483634 
77870 0.003391 1557623.000000 1666372 1504121 
77880 0.003409 1522875.000000 1628243 1446365 
77890 0.003414 1568045.000000 1640232 1461615 
77900 0.003405 1499927.000000 1546350 1453607 
77910 0.003393 1549970.000000 1628855 1489380 
77920 0.003425 1507730.000000 1574077 1445820 
77930 0.003404 1532692.000000 1597689 1443904 
77940 0.003391 1555804.000000 1706581 1517377 
77950 0.003414 1525821.000000 1564781 1468621 
77960 0.003424 1545186.000000 1614914 1479590 
77970 0.003389 1529025.000000 1584880 1468569 
77980 0.003400 1529583.000000 1657599 1465710 
77990 0.003419 1548745.000000 1647938 1475970 
78000 0.003409 1508564.000000 1568907 1456471 
78010 0.003383 1521827.000000 1576392 1474604 
78020 0.003426 1543970.000000 1610813 1463461 
78030 0.003402 1530457.000000 1623206 1459878 
78040 0.003388 1541562.000000 1645838 1465350 
78050 0.003392 1547009.000000 1655543 1476424 
78060 0.003413 1531732.000000 1664881 1453803 
78070 0.003412 1515080.000000 1589554 1446512 
78080 0.003427 1537927.000000 1657696 1475958 
78090 0.003405 1559654.000000 1636944 1486376 
78100 0.003415 1528950.000000 1639747 1475394 
78110 0.003414 1535022.000000 1626774 1467393 
78120 0.003403 1569038.000000 1748411 1483685 
78130 0.003395 1551067.000000 1626234 1494689 
78140 0.003423 1552486.000000 1611737 1501498 
78150 0.003426 1526266.000000 1624584 1452943 
78160 0.003399 1561364.000000 1676757 1456520 
78170 0.003434 1528601.000000 1608984 1464346 
78180 0.003410 1555264.000000 1652541 1480430 
78190 0.003399 1555144.000000 1603389 1492351 
78200 0.003422 1536505.000000 1583832 1500344 
78210 0.003394 1552002.000000 1614719 1497266 
78220 0.003412 1517290.000000 1577506 1471086 
78230 0.003423 1530634.000000 1666452 1473870 
78240 0.003704 1527663.000000 1565277 1470172 
78250 0.003393 1548961.000000 1746624 1455526 
78260 0.003393 1546031.000000 1600870 1483379 
78270 0.003404 1530329.000000 1600080 1475657 
78280 0.003400 1522230.000000 1605384 1450729 
78290 0.003405 1549186.000000 1607471 1461309 
78300 0.003410 1567858.000000 1684053 1508201 
78310 0.003415 1571786.000000 1662249 1523191 
78320 0.003398 1540593.000000 1710190 1489995 
78330 0.003393 1544457.000000 1612412 1499452 
78340 0.003407 1555409.000000 1676829 1474121 
78350 0.003431 1571585.000000 1685730 1494616 
78360 0.003408 1550975.000000 1609930 1496461 
78370 0.003404 1543784.000000 1609774 1480692 
78380 0.003380 1561887.000000 1619780 1522952 
78390 0.003415 1566761.000000 1742931 1482458 
78400 0.003438 1558657.000000 1608235 1499071 
78410 0.003493 1573950.000000 1675821 1468599 
78420 0.003483 1569276.000000 1743223 1468896 
78430 0.004083 1545676.000000 1602330 1447018 
78440 0.003450 1561955.000000 1625937 1490349 
78450 0.003444 1531306.000000 1547840 1505419 
78460 0.003446 1550696.000000 1690697 1485872 
78470 0.003427 1527225.000000 1596279 1464352 
78480 0.003425 1546363.000000 1695188 1484173 
78490 0.003421 1531949.000000 1600552 1476383 
78500 0.003438 1530190.000000 1597876 1481914 
78510 0.003416 1536418.000000 1640611 1468987 
78520 0.003403 1566491.000000 1684295 1471712 
78530 0.003417 1549460.000000 1666263 1495215 
78540 0.003434 1535918.000000 1666718 1456945 
78550 0.003431 1541077.000000 1676472 1484301 
78560 0.003434 1522594.000000 1585668 1466717 
78570 0.003423 1565729.000000 1702607 1482590 
78580 0.003429 1519448.000000 1569327 1467586 
78590 0.003404 1554149.000000 1618186 1506395 
78600 0.003495 1556392.000000 1636969 1496266 
78610 0.003484 1531007.000000 1573330 1458594 
78620 0.003536 1527948.000000 1579067 1481237 
78630 0.003810 1561858.000000 1773468 1459961 
78640 0.003417 1523503.000000 1597716 1478807 
78650 0.003518 1541298.000000 1634093 1466377 
78660 0.003480 1569973.000000 1657116 1496425 
78670 0.003431 1563128.000000 1655774 1485033 
78680 0.003459 1565058.000000 1726208 1497786 
78690 0.003413 1556832.000000 1738901 1482315 
78700 0.003424 1544239.000000 1596237 1486704 
78710 0.003423 1564078.000000 1689515 1484704 
78720 0.003462 1577685.000000 1773092 1447238 
78730 0.003443 1566878.000000 1676423 1518656 
78740 0.003433 1570858.000000 1684751 1471721 
78750 0.003450 1550736.000000 1648116 1491829 
78760 0.003446 1542133.000000 1664018 1497779 
78770 0.003454 1597113.000000 1720289 1540830 
78780 0.003426 1563001.000000 1701233 1486804 
78790 0.003434 1569121.000000 1625716 1497348 
78800 0.003423 1544727.000000 1620140 1500936 
78810 0.003438 1536193.000000 1602548 1462320 
78820 0.003455 1527580.000000 1586153 1494890 
78830 0.003436 1555801.000000 1635446 1477097 
78840 0.003419 1544254.000000 1709738 1484543 
78850 0.003434 1528163.000000 1618233 1482786 
78860 0.003439 1536758.000000 1675588 1468620 
78870 0.003424 1546419.000000 1608695 1502721 
78880 0.003429 1593281.000000 1669236 1481874 
78890 0.003429 1575981.000000 1651906 1503139 
78900 0.003430 1529901.000000 1590313 1471298 
78910 0.003444 1600423.000000 1803153 1514369 
78920 0.003437 1565744.000000 1622602 1514814 
78930 0.003446 1574243.000000 1677660 1515836 
78940 0.003445 1585211.000000 1709432 1483160 
78950 0.003457 1533976.000000 1592490 1500197 
78960 0.003430 1572177.000000 1707078 1509043 
78970 0.003437 1537012.000000 1611747 1493336 
78980 0.003432 1551478.000000 1606114 1499634 
78990 0.003441 1531296.000000 1566428 1492170 
79000 0.003431 1547913.000000 1639728 1468155 
79010 0.003435 1557246.000000 1720824 1488247 
79020 0.003460 1553897.000000 1653474 1520114 
79030 0.003440 1570503.000000 1620793 1497368 
79040 0.003398 1556198.000000 1667513 1461798 
79050 0.003491 1538782.000000 1596846 1476601 
79060 0.003450 1571802.000000 1625834 1507509 
79070 0.003426 1581007.000000 1665998 1521622 
79080 0.003448 1568087.000000 1662084 1465113 
79090 0.003445 1544579.000000 1594355 1505707 
79100 0.003437 1576382.000000 1643866 1501739 
79110 0.003469 1548212.000000 1627003 1469973 
79120 0.003441 1548476.000000 1686535 1477263 
79130 0.003438 1553708.000000 1622269 1495358 
79140 0.003478 1575036.000000 1732926 1482214 
79150 0.003432 1544486.000000 1612651 1460688 
79160 0.003465 1556536.000000 1651164 1486848 
79170 0.003439 1566880.000000 1648506 1483081 
79180 0.003461 1539154.000000 1578694 1503806 
79190 0.003467 1564434.000000 1645409 1481238 
79200 0.003441 1566975.000000 1662756 1470175 
79210 0.003451 1548065.000000 1696696 1481594 
79220 0.003458 1539662.000000 1599570 1486034 
79230 0.003479 1564269.000000 1634655 1533762 
79240 0.003456 1575939.000000 1653983 1466236 
79250 0.003463 1577245.000000 1629678 1521621 
79260 0.003441 1561863.000000 1624446 1496217 
79270 0.003436 1579121.000000 1689013 1518658 
79280 0.003460 1559532.000000 1646344 1516212 
79290 0.003475 1579311.000000 1645752 1526367 
79300 0.003449 1543871.000000 1649931 1495635 
79310 0.003479 1548421.000000 1609769 1498888 
79320 0.003452 1551636.000000 1630569 1503220 
79330 0.003468 1576948.000000 1694298 1484509 
79340 0.003397 1555196.000000 1648564 1511417 
79350 0.003414 1548567.000000 1660326 1491866 
79360 0.003422 1537441.000000 1582651 1490738 
79370 0.003430 1568807.000000 1659186 1499801 
79380 0.003440 1565175.000000 1699621 1488802 
79390 0.003432 1620091.000000 1797598 1496424 
79400 0.003445 1562158.000000 1718162 1497238 
79410 0.003459 1578501.000000 1637492 1498153 
79420 0.003443 1541347.000000 1637583 1496228 
79430 0.003441 1586487.000000 1665706 1522508 
79440 0.003423 1565359.000000 1671619 1509345 
79450 0.003456 1532561.000000 1589190 1494545 
79460 0.003427 1587143.000000 1682852 1524409 
79470 0.003439 1583652.000000 1648505 1529551 
79480 0.003431 1569589.000000 1681316 1476984 
79490 0.003437 1562496.000000 1598559 1522318 
79500 0.003490 1552880.000000 1619581 1503673 
79510 0.003443 1569599.000000 1643141 1481561 
79520 0.003454 1559703.000000 1626408 1506536 
79530 0.003456 1570940.000000 1675443 1495098 
79540 0.003463 1572688.000000 1649378 1505703 
79550 0.003455 1565393.000000 1623337 1524415 
79560 0.003448 1599698.000000 1680575 1506825 
79570 0.003476 1585227.000000 1647072 1537156 
79580 0.003439 1551186.000000 1577761 1517451 
79590 0.003454 1564559.000000 1648617 1520744 
79600 0.003459 1565146.000000 1638676 1497929 
79610 0.003465 1569425.000000 1604210 1531710 
79620 0.003470 1580079.000000 1663016 1478490 
