N  Time  average_ob  max_ob  min_ob 
72780 0.003249 599855.000000 636269 571489 
72790 0.003223 608665.000000 667016 558783 
72800 0.003237 593780.000000 621467 568540 
72810 0.003222 602374.000000 647245 560235 
72820 0.003226 613905.000000 655292 571147 
72830 0.003218 598712.000000 663065 576070 
72840 0.003236 600281.000000 665775 568792 
72850 0.003259 604570.000000 647881 575510 
72860 0.003215 594168.000000 627297 560625 
72870 0.003214 610546.000000 657317 568901 
72880 0.003240 594688.000000 654563 548372 
72890 0.003240 611646.000000 636928 570010 
72900 0.003250 601236.000000 642504 555704 
72910 0.003260 619557.000000 670441 596842 
72920 0.003229 599716.000000 633464 572273 
72930 0.003232 612700.000000 682118 581194 
72940 0.003221 600445.000000 635589 574794 
72950 0.003231 602015.000000 646959 568676 
72960 0.003221 618773.000000 684859 567514 
72970 0.003247 607439.000000 655461 580639 
72980 0.003236 608677.000000 637519 574597 
72990 0.003250 603505.000000 683147 556647 
73000 0.003233 607860.000000 654075 554363 
73010 0.003230 621073.000000 673767 579861 
73020 0.003240 597107.000000 648363 551631 
73030 0.003235 606368.000000 641198 566935 
73040 0.003234 592406.000000 619701 555012 
73050 0.003236 617580.000000 666311 562603 
73060 0.003253 594200.000000 629862 564112 
73070 0.003236 611772.000000 694594 582021 
73080 0.003228 622599.000000 704432 571801 
73090 0.003250 611235.000000 633651 584121 
73100 0.003241 605393.000000 646906 572712 
73110 0.003240 598194.000000 616145 578567 
73120 0.003235 595628.000000 618651 572485 
73130 0.003237 602586.000000 665681 562443 
73140 0.003239 618384.000000 664500 568262 
73150 0.003236 621828.000000 684884 589468 
73160 0.003222 604853.000000 633996 576934 
73170 0.003246 614590.000000 675153 576900 
73180 0.003221 604328.000000 683336 571465 
73190 0.003240 608630.000000 662699 582544 
73200 0.003241 617073.000000 684286 565727 
73210 0.003243 614006.000000 676000 576302 
73220 0.003246 624233.000000 670605 594414 
73230 0.003243 609520.000000 692629 575871 
73240 0.003252 608271.000000 680080 580531 
73250 0.003245 609978.000000 649595 576904 
73260 0.003235 623208.000000 680609 591993 
73270 0.003254 608912.000000 660035 542933 
73280 0.003266 614215.000000 683541 568621 
73290 0.003240 601709.000000 661700 564458 
73300 0.003252 613197.000000 672462 571435 
73310 0.003260 600914.000000 619085 578467 
73320 0.003239 611172.000000 647442 576154 
73330 0.003261 621959.000000 695699 582187 
73340 0.003246 619681.000000 685048 582312 
73350 0.003254 618481.000000 679116 581614 
73360 0.003245 602953.000000 648815 575217 
73370 0.003255 628266.000000 690390 572822 
73380 0.003260 618837.000000 645363 568841 
73390 0.003256 609672.000000 650153 578692 
73400 0.003256 595308.000000 639382 549593 
73410 0.003272 607403.000000 675657 562075 
73420 0.003244 607621.000000 669368 567810 
73430 0.003276 611812.000000 663601 562808 
73440 0.003253 614932.000000 650982 579641 
73450 0.003257 602063.000000 648366 562996 
73460 0.003273 634171.000000 692393 583046 
73470 0.003262 598589.000000 642240 567519 
73480 0.003260 602165.000000 649378 571926 
73490 0.003278 616097.000000 664616 581461 
73500 0.003250 614230.000000 670817 548556 
73510 0.003251 601680.000000 682690 560829 
73520 0.003249 612431.000000 693821 574923 
73530 0.003271 619020.000000 660926 583911 
73540 0.003259 622819.000000 658235 582695 
73550 0.003259 597854.000000 632691 554463 
73560 0.003262 612656.000000 640524 583841 
73570 0.003275 614640.000000 648631 587658 
73580 0.003250 630152.000000 684375 583598 
73590 0.003263 614219.000000 645459 582644 
73600 0.003283 621823.000000 679178 594003 
73610 0.003266 628422.000000 697495 573589 
73620 0.003295 609156.000000 666054 569252 
73630 0.003280 591299.000000 670363 565476 
73640 0.003267 606977.000000 668596 555706 
73650 0.003258 608911.000000 648443 569453 
73660 0.003288 601412.000000 647145 562632 
73670 0.003278 607549.000000 633383 569450 
73680 0.003255 616320.000000 669355 571371 
73690 0.003277 624661.000000 713737 576310 
73700 0.003276 607940.000000 644922 563930 
73710 0.003279 618013.000000 679475 558456 
73720 0.003273 610909.000000 674431 568362 
73730 0.003277 619911.000000 678437 588231 
73740 0.003270 606050.000000 645478 580814 
73750 0.003283 635773.000000 670393 589634 
73760 0.003266 619485.000000 662933 571381 
73770 0.003289 602901.000000 670388 553128 
73780 0.003280 609268.000000 659793 576466 
73790 0.003288 609701.000000 632579 567007 
73800 0.003268 617464.000000 664783 577628 
73810 0.003272 617373.000000 657020 565289 
73820 0.003274 612870.000000 650809 564450 
73830 0.003282 612053.000000 661846 592001 
73840 0.003277 604611.000000 644584 574070 
73850 0.003274 611076.000000 670489 561511 
73860 0.003277 612204.000000 644542 587789 
73870 0.003294 616534.000000 667309 576619 
73880 0.003282 628286.000000 684148 580110 
73890 0.003275 608340.000000 691925 572616 
73900 0.003279 617699.000000 648407 592349 
73910 0.003268 608747.000000 658663 573213 
73920 0.003253 620644.000000 663182 586033 
73930 0.003269 609187.000000 641812 579126 
73940 0.003274 611226.000000 645751 560454 
73950 0.003266 606429.000000 641183 574078 
73960 0.003284 629461.000000 671342 590619 
73970 0.003294 600586.000000 646525 574666 
73980 0.003281 621487.000000 717211 585861 
73990 0.003285 607135.000000 653341 562686 
74000 0.003289 607986.000000 665206 569537 
74010 0.003271 628846.000000 657169 597692 
74020 0.003285 614514.000000 669568 586022 
74030 0.003271 625999.000000 664993 596353 
74040 0.003266 628470.000000 693665 575818 
74050 0.003285 632678.000000 699234 597139 
74060 0.003259 622309.000000 680514 566462 
74070 0.003290 616617.000000 665703 577145 
74080 0.003279 634262.000000 704625 565440 
74090 0.003292 623758.000000 660895 602966 
74100 0.003291 613141.000000 663980 573154 
74110 0.003272 606670.000000 664052 558377 
74120 0.003291 612166.000000 654085 566871 
74130 0.003278 624715.000000 663173 575792 
74140 0.003282 623548.000000 676085 599185 
74150 0.003274 626214.000000 687220 569172 
74160 0.003297 613090.000000 643618 589636 
74170 0.003295 633111.000000 683620 577568 
74180 0.003281 612144.000000 674740 569276 
74190 0.003287 626314.000000 660566 605406 
74200 0.003298 606568.000000 645769 577644 
74210 0.003284 632389.000000 688691 586545 
74220 0.003289 615362.000000 658889 579424 
74230 0.003285 614863.000000 673663 560505 
74240 0.003302 635017.000000 679396 596062 
74250 0.003296 601040.000000 663429 567310 
74260 0.003300 618421.000000 659846 585352 
74270 0.003286 623611.000000 703253 564836 
74280 0.003290 607461.000000 640378 572425 
74290 0.003307 607560.000000 647451 575867 
74300 0.003304 623847.000000 663162 581388 
74310 0.003305 615913.000000 652006 594118 
74320 0.003306 633116.000000 716058 562436 
74330 0.003308 616377.000000 669048 573717 
74340 0.003287 620544.000000 656231 596152 
74350 0.003296 626126.000000 686967 574095 
74360 0.003296 622356.000000 671283 584494 
74370 0.003292 615650.000000 672072 582063 
74380 0.003301 625692.000000 686342 579551 
74390 0.003301 623416.000000 699815 585421 
74400 0.003322 626726.000000 674821 576374 
74410 0.003314 609648.000000 647324 579139 
74420 0.003309 634016.000000 691449 596307 
74430 0.003292 618163.000000 660001 591999 
74440 0.003331 612849.000000 648253 583084 
74450 0.003325 619602.000000 656428 580673 
74460 0.003322 644142.000000 707249 566304 
74470 0.003314 634481.000000 685965 597826 
74480 0.003325 625053.000000 675204 592005 
74490 0.003316 625641.000000 680991 578163 
74500 0.003298 607141.000000 634473 564907 
74510 0.003289 615865.000000 648838 575120 
74520 0.003324 617181.000000 659731 580716 
74530 0.003308 619581.000000 684378 582260 
74540 0.003318 628241.000000 661536 571072 
74550 0.003285 615249.000000 650757 565699 
74560 0.003318 616829.000000 696857 582196 
74570 0.003303 615537.000000 649667 578939 
74580 0.003313 629155.000000 659952 598327 
74590 0.003317 612481.000000 678462 583472 
74600 0.003312 624925.000000 682213 573609 
74610 0.003338 628394.000000 741796 594594 
74620 0.003327 626891.000000 667139 578439 
74630 0.003308 633517.000000 701914 596596 
74640 0.003319 624685.000000 680344 582493 
74650 0.003328 630725.000000 729528 568830 
74660 0.003319 625847.000000 650158 598931 
74670 0.003325 609600.000000 652756 585862 
74680 0.003317 624653.000000 688396 598818 
74690 0.003329 621321.000000 668789 566261 
74700 0.003338 620054.000000 656432 574054 
74710 0.003316 624965.000000 695781 592081 
74720 0.003328 622900.000000 679144 582791 
74730 0.003336 634897.000000 684582 587557 
74740 0.003307 635424.000000 667002 589709 
74750 0.003325 631873.000000 711908 601003 
74760 0.003327 625681.000000 691412 558380 
74770 0.003330 627873.000000 667166 577576 
74780 0.003327 621580.000000 666804 580117 
74790 0.003343 613684.000000 645031 590491 
74800 0.003336 620488.000000 715293 574392 
74810 0.003319 611349.000000 648501 571941 
74820 0.003327 638696.000000 786068 589682 
74830 0.003325 614315.000000 648457 582075 
74840 0.003335 617584.000000 680949 595055 
74850 0.003333 613634.000000 674978 581344 
74860 0.003335 614719.000000 671049 567447 
74870 0.003334 620927.000000 693897 576540 
74880 0.003341 625282.000000 683986 587822 
74890 0.003329 614702.000000 668123 581627 
74900 0.003320 627658.000000 662644 584252 
74910 0.003326 609327.000000 647314 568675 
74920 0.003323 629514.000000 709771 579725 
74930 0.003342 632633.000000 650898 597077 
74940 0.003331 641150.000000 716767 588678 
74950 0.003325 621923.000000 673825 571826 
74960 0.003325 627101.000000 685273 572602 
74970 0.003338 633091.000000 665560 603157 
74980 0.003335 629107.000000 688813 584434 
74990 0.003334 639339.000000 685419 577271 
75000 0.003346 620165.000000 661924 570331 
75010 0.003356 621927.000000 662489 602195 
75020 0.003342 618346.000000 689505 583065 
75030 0.003330 618024.000000 650868 587540 
75040 0.003361 629284.000000 697354 595482 
75050 0.003359 618299.000000 685069 599287 
75060 0.003328 627581.000000 674261 556013 
75070 0.003325 620943.000000 690772 561675 
75080 0.003336 627164.000000 657855 598864 
75090 0.003335 644935.000000 698057 589519 
75100 0.003339 631829.000000 690525 594649 
75110 0.003334 623930.000000 709443 589650 
75120 0.003343 623606.000000 675784 582425 
75130 0.003337 622576.000000 679957 562102 
75140 0.003343 607588.000000 644852 577641 
75150 0.003359 622462.000000 686350 591132 
75160 0.003363 620949.000000 670732 579026 
75170 0.003345 623075.000000 643533 580829 
75180 0.003347 633293.000000 734264 589315 
75190 0.003344 639069.000000 691106 593633 
75200 0.003348 616906.000000 652236 562382 
75210 0.003341 657352.000000 706292 623179 
75220 0.003370 625759.000000 670821 580023 
75230 0.003364 635413.000000 695180 591775 
75240 0.003353 622193.000000 666881 594631 
75250 0.003355 630028.000000 660321 599308 
75260 0.003353 622883.000000 663972 574444 
75270 0.003348 648432.000000 759282 615015 
75280 0.003350 630975.000000 643021 614562 
75290 0.003345 619563.000000 653217 576741 
75300 0.003344 637966.000000 680610 607182 
75310 0.003353 630556.000000 653335 596405 
75320 0.003363 619382.000000 653400 580371 
75330 0.003355 639265.000000 678013 605974 
75340 0.003369 625878.000000 670721 580993 
75350 0.003341 633154.000000 707978 586164 
75360 0.003345 638345.000000 678460 604696 
75370 0.003358 641023.000000 707210 598163 
75380 0.003335 627774.000000 668695 593947 
75390 0.003353 633120.000000 717829 592221 
75400 0.003365 632227.000000 685746 589137 
75410 0.003353 649379.000000 696693 591817 
75420 0.003350 631132.000000 709691 593345 
75430 0.003356 630653.000000 717372 584410 
75440 0.003349 626463.000000 660848 588165 
75450 0.003357 629914.000000 695483 591478 
75460 0.003361 623516.000000 682284 598265 
75470 0.003362 631902.000000 709577 588657 
75480 0.003380 630302.000000 676583 584533 
75490 0.003363 639938.000000 680404 602628 
75500 0.003358 629271.000000 675274 593302 
75510 0.003378 632087.000000 666170 569503 
75520 0.003344 637572.000000 668263 585147 
75530 0.003353 648150.000000 742391 614654 
75540 0.003364 628468.000000 646642 598400 
75550 0.003375 623541.000000 694520 588571 
75560 0.003343 625749.000000 683863 598752 
75570 0.003368 627626.000000 705141 594551 
75580 0.003360 627528.000000 654736 590898 
75590 0.003347 639071.000000 683022 600260 
75600 0.003354 637712.000000 689418 595004 
75610 0.003353 634484.000000 677439 594352 
75620 0.003352 629740.000000 708064 593870 
75630 0.003356 638232.000000 733172 575643 
75640 0.003349 642902.000000 719448 589672 
75650 0.003351 623239.000000 649272 593683 
75660 0.003351 643139.000000 694638 606223 
75670 0.003353 636110.000000 667273 592182 
75680 0.003361 635953.000000 686999 608091 
75690 0.003362 638547.000000 697501 591556 
75700 0.003365 639824.000000 671150 605612 
75710 0.003369 622545.000000 661393 578598 
75720 0.003366 626102.000000 667486 593954 
75730 0.003362 638117.000000 694018 568137 
75740 0.003359 631668.000000 711648 586741 
75750 0.003384 627562.000000 661252 564612 
75760 0.003369 661099.000000 721273 594785 
75770 0.003369 646313.000000 690395 578428 
75780 0.003363 630046.000000 669011 594566 
75790 0.003382 625326.000000 714209 590260 
75800 0.003374 645360.000000 717599 614286 
75810 0.003405 642276.000000 675685 609491 
75820 0.003368 646128.000000 694909 609585 
75830 0.003367 639464.000000 704139 605930 
75840 0.003372 615416.000000 643389 588932 
75850 0.003389 636801.000000 672912 606012 
75860 0.003372 620762.000000 663454 587519 
75870 0.003374 628553.000000 662045 608856 
75880 0.003366 629112.000000 702030 581567 
75890 0.003358 623913.000000 648321 590999 
75900 0.003388 645960.000000 688406 564917 
75910 0.003377 640917.000000 713065 600805 
75920 0.003393 647246.000000 689622 617731 
75930 0.003386 627496.000000 667283 599976 
75940 0.003384 634746.000000 691374 590806 
75950 0.003356 625831.000000 680142 571097 
75960 0.003375 620090.000000 639950 597062 
75970 0.003382 654831.000000 719728 605622 
75980 0.003389 625827.000000 664524 587721 
75990 0.003374 644289.000000 706281 600276 
76000 0.003372 641462.000000 676411 599585 
76010 0.003384 627882.000000 682237 590694 
76020 0.003397 633970.000000 666317 590023 
76030 0.003393 643173.000000 721677 603272 
76040 0.003398 643469.000000 751304 602004 
76050 0.003390 648131.000000 707758 609601 
76060 0.003377 645686.000000 707318 607373 
76070 0.003370 627283.000000 681207 595860 
76080 0.003393 623965.000000 657432 589891 
76090 0.003382 632635.000000 662633 613424 
76100 0.003399 625461.000000 645479 597336 
76110 0.003392 654053.000000 722901 609725 
76120 0.003398 632960.000000 685524 603761 
76130 0.003398 638738.000000 673545 597028 
76140 0.003390 626097.000000 662761 593617 
76150 0.003376 624075.000000 647186 582727 
76160 0.003379 624832.000000 684688 584657 
76170 0.003383 636124.000000 660493 603440 
76180 0.003383 631589.000000 696270 587764 
76190 0.003389 646937.000000 698444 595051 
76200 0.003378 641483.000000 713692 595840 
76210 0.003388 634799.000000 695510 591268 
76220 0.003383 634451.000000 685946 581039 
76230 0.003387 634587.000000 666598 598261 
76240 0.003401 631865.000000 664044 609257 
76250 0.003398 635678.000000 708777 587370 
76260 0.003413 640847.000000 685191 576177 
76270 0.003404 630292.000000 660301 589787 
76280 0.003420 635742.000000 720854 603114 
76290 0.003401 638947.000000 676807 610437 
76300 0.003394 632314.000000 709024 601194 
76310 0.003397 628511.000000 667423 603227 
76320 0.003403 632880.000000 691717 586287 
76330 0.003409 631430.000000 679877 603433 
76340 0.003400 642823.000000 738860 588963 
76350 0.003400 633839.000000 684260 596317 
76360 0.003416 648912.000000 680441 592811 
76370 0.003404 623488.000000 652229 589199 
76380 0.003401 636129.000000 708407 604673 
76390 0.003398 638826.000000 660034 609112 
76400 0.003396 629938.000000 668348 590573 
76410 0.003393 649573.000000 705392 595981 
76420 0.003407 642070.000000 677012 605873 
76430 0.003381 636397.000000 695102 605629 
76440 0.003397 647347.000000 729539 581903 
76450 0.003403 624899.000000 669299 575188 
76460 0.003407 649069.000000 725462 593230 
76470 0.003401 644063.000000 690951 606914 
76480 0.003414 647183.000000 698962 591053 
76490 0.003378 631835.000000 709622 589633 
76500 0.003399 657924.000000 697187 612601 
76510 0.003404 638315.000000 684536 602211 
76520 0.003395 639808.000000 674078 598778 
76530 0.003396 633312.000000 709330 576656 
76540 0.003404 639960.000000 674599 598699 
76550 0.003413 644680.000000 708062 592032 
76560 0.003399 637318.000000 660702 607237 
76570 0.003408 639270.000000 673400 611144 
76580 0.003387 639861.000000 712538 597107 
76590 0.003402 638261.000000 688878 581721 
76600 0.003385 640347.000000 706046 597980 
76610 0.003390 630676.000000 680340 601861 
76620 0.003407 641308.000000 690586 591243 
76630 0.003404 635982.000000 685419 599432 
76640 0.003400 638300.000000 670229 600935 
76650 0.003413 628645.000000 657970 613964 
76660 0.003418 646226.000000 679702 596800 
76670 0.003396 649334.000000 724054 604951 
76680 0.003413 630937.000000 649527 598760 
76690 0.003404 636856.000000 685131 598632 
76700 0.003413 640869.000000 673304 611270 
76710 0.003402 626591.000000 659465 565955 
76720 0.003403 641849.000000 682663 596668 
76730 0.003394 649876.000000 688128 605646 
76740 0.003431 640008.000000 709856 620502 
76750 0.003415 643395.000000 681426 600669 
76760 0.003408 637338.000000 677500 591060 
76770 0.003421 635629.000000 689156 595977 
76780 0.003408 634458.000000 672650 597195 
76790 0.003426 653317.000000 695236 598980 
76800 0.003412 639638.000000 715139 592481 
76810 0.003412 664117.000000 782141 622529 
76820 0.003402 637668.000000 675984 605704 
76830 0.003424 648244.000000 745635 597950 
76840 0.003423 640293.000000 720976 598536 
76850 0.003414 640592.000000 685548 599099 
76860 0.003409 627308.000000 660280 584619 
76870 0.003408 649310.000000 707294 606797 
76880 0.003438 641745.000000 686753 583111 
76890 0.003410 631466.000000 677362 582173 
76900 0.003438 642329.000000 674034 610054 
76910 0.003426 632928.000000 674236 601108 
76920 0.003418 626061.000000 648969 601364 
76930 0.003420 643850.000000 720003 585216 
76940 0.003438 640795.000000 681297 609773 
76950 0.003443 640583.000000 687654 615149 
76960 0.003425 654515.000000 715103 606440 
76970 0.003412 653613.000000 684161 621072 
76980 0.003431 655256.000000 724656 604836 
76990 0.003427 640223.000000 696605 609215 
77000 0.003426 646576.000000 719799 601235 
77010 0.003434 644966.000000 702528 585762 
77020 0.003443 638351.000000 683365 603775 
77030 0.003450 627855.000000 647051 604448 
77040 0.003436 632803.000000 666956 601339 
77050 0.003423 655992.000000 697941 617374 
77060 0.003423 630695.000000 654654 587550 
77070 0.003436 641957.000000 697080 612382 
77080 0.003423 633985.000000 657165 618340 
77090 0.003450 650276.000000 683301 624386 
77100 0.003428 653768.000000 706605 616112 
77110 0.003434 641908.000000 718585 613086 
77120 0.003436 658977.000000 729855 594925 
77130 0.003438 646229.000000 672142 608417 
77140 0.003450 636328.000000 694628 599292 
77150 0.003435 653891.000000 700398 611434 
77160 0.003455 646598.000000 703606 611120 
77170 0.003452 651616.000000 736263 573704 
77180 0.003418 649916.000000 726269 605052 
77190 0.003450 661171.000000 688999 608195 
77200 0.003439 648566.000000 714752 607956 
77210 0.003441 638062.000000 659805 607109 
77220 0.003449 641844.000000 665887 616031 
77230 0.003442 619493.000000 667384 588223 
77240 0.003425 649740.000000 718632 602321 
77250 0.003439 666390.000000 732199 628789 
77260 0.003455 659624.000000 771464 626796 
77270 0.003460 633584.000000 684422 588269 
77280 0.003448 643501.000000 708899 605733 
77290 0.003449 645329.000000 733801 614587 
77300 0.003464 661315.000000 703169 629055 
77310 0.003437 656812.000000 693940 592465 
77320 0.003443 643783.000000 702653 596397 
77330 0.003443 646061.000000 735013 608188 
77340 0.003452 642420.000000 689602 600761 
77350 0.003460 642014.000000 675434 617955 
77360 0.003456 642768.000000 670646 610489 
77370 0.003452 657836.000000 729261 610322 
77380 0.003440 649523.000000 744309 601196 
77390 0.003448 671108.000000 718452 611456 
77400 0.003452 647895.000000 681464 603485 
77410 0.003462 661813.000000 696391 645154 
77420 0.003465 641571.000000 693737 613867 
77430 0.003439 635498.000000 665586 587990 
77440 0.003463 655916.000000 741330 615810 
77450 0.003440 635642.000000 668543 597810 
77460 0.003438 645242.000000 678327 609188 
77470 0.003437 628644.000000 661940 597248 
77480 0.003464 656084.000000 732290 612385 
77490 0.003476 647674.000000 692882 624732 
77500 0.003461 648183.000000 716830 606742 
77510 0.003471 647038.000000 702911 596157 
77520 0.003466 649016.000000 696282 610469 
77530 0.003464 653804.000000 718206 609590 
77540 0.003457 652551.000000 693710 623838 
77550 0.003459 642439.000000 691771 587023 
77560 0.003451 660372.000000 721376 601638 
77570 0.003480 643317.000000 665015 608384 
77580 0.003452 660403.000000 724985 614075 
77590 0.003462 660669.000000 708159 622559 
77600 0.003479 664677.000000 772219 611354 
77610 0.003467 654122.000000 695005 609501 
77620 0.003470 646852.000000 688511 609315 
77630 0.003463 644023.000000 697208 619044 
77640 0.003493 664052.000000 713738 626080 
77650 0.003467 670666.000000 730348 644145 
77660 0.003489 653031.000000 689612 626262 
77670 0.003472 662160.000000 735060 628531 
77680 0.003480 656589.000000 740245 606005 
77690 0.003482 657240.000000 720295 610279 
77700 0.003478 659050.000000 709945 613611 
77710 0.003496 651852.000000 725646 614611 
77720 0.003491 655560.000000 695284 617844 
77730 0.003476 653955.000000 716668 625924 
77740 0.003478 649467.000000 696862 591714 
77750 0.003458 644700.000000 718574 604065 
77760 0.003479 651223.000000 700935 613972 
77770 0.003472 653664.000000 693909 605055 
77780 0.003462 637840.000000 676295 606681 
77790 0.003479 658092.000000 678922 641376 
77800 0.003479 657604.000000 706928 614535 
77810 0.003478 661875.000000 722310 621830 
77820 0.003484 647408.000000 693285 606863 
77830 0.003482 643139.000000 687273 609689 
77840 0.003482 656814.000000 765254 603653 
77850 0.003483 659140.000000 706348 617184 
77860 0.003481 659468.000000 705605 638365 
77870 0.003472 644878.000000 667145 615166 
77880 0.003473 653927.000000 713690 609704 
77890 0.003474 650886.000000 688505 613701 
77900 0.003488 650595.000000 688045 618431 
77910 0.003472 650619.000000 700675 615237 
77920 0.003468 653487.000000 684214 585764 
77930 0.003495 660418.000000 679484 633316 
77940 0.003498 659303.000000 705277 627786 
77950 0.003490 664396.000000 766152 610211 
77960 0.003476 644472.000000 663564 606578 
77970 0.003488 657151.000000 708256 618239 
77980 0.003495 663673.000000 757849 616340 
77990 0.003490 652051.000000 692245 619012 
78000 0.003483 646817.000000 664765 624839 
78010 0.003473 669771.000000 720452 633562 
78020 0.003478 659664.000000 718634 624496 
78030 0.003488 656276.000000 698618 606422 
78040 0.003476 647836.000000 689269 615885 
78050 0.003516 662554.000000 716573 609988 
78060 0.003491 666387.000000 697849 636820 
78070 0.003483 666729.000000 710598 639117 
78080 0.003489 653810.000000 769926 596785 
78090 0.003461 649412.000000 692179 614928 
78100 0.003485 640096.000000 678305 611424 
78110 0.003490 651533.000000 677903 621124 
78120 0.003501 650136.000000 684602 614506 
78130 0.003484 651359.000000 696484 618438 
78140 0.003506 649752.000000 675797 615647 
78150 0.003501 656969.000000 685439 617165 
78160 0.003519 647413.000000 664891 613536 
78170 0.003498 649699.000000 690573 597766 
78180 0.003501 677655.000000 728371 625384 
78190 0.003486 641937.000000 683844 617700 
78200 0.003436 665487.000000 725623 629364 
78210 0.003293 651438.000000 698837 611084 
78220 0.003373 661919.000000 703190 599076 
78230 0.003394 655349.000000 680180 616028 
78240 0.003405 654196.000000 729073 595587 
78250 0.003401 653809.000000 688462 626720 
78260 0.003427 670083.000000 732626 620771 
78270 0.003404 647978.000000 683385 618176 
78280 0.003393 671441.000000 726279 624767 
78290 0.003406 654515.000000 722720 612342 
78300 0.003411 659434.000000 697353 626992 
78310 0.003418 658334.000000 741482 621831 
78320 0.003430 658533.000000 733107 617485 
78330 0.003416 664403.000000 762518 614790 
78340 0.003405 656647.000000 691088 614898 
78350 0.003404 654756.000000 733128 613080 
78360 0.003421 662465.000000 696946 623018 
78370 0.003419 667524.000000 715478 609333 
78380 0.003410 656007.000000 744373 600703 
78390 0.003422 643369.000000 673523 610817 
78400 0.003405 658522.000000 740995 608019 
78410 0.003423 648097.000000 680996 598678 
78420 0.003425 664522.000000 765707 613019 
78430 0.003435 650452.000000 679123 608678 
78440 0.003438 638809.000000 697080 608633 
78450 0.003437 670125.000000 694597 621419 
78460 0.003436 659375.000000 709697 620233 
78470 0.003433 680915.000000 713753 654199 
78480 0.003436 648659.000000 723031 599263 
78490 0.003428 668295.000000 726259 620805 
78500 0.003434 651687.000000 686023 627213 
78510 0.003435 643762.000000 674633 605835 
78520 0.003430 648770.000000 685436 609134 
78530 0.003428 673207.000000 718425 632040 
78540 0.003452 667951.000000 725035 620616 
78550 0.003451 657894.000000 683636 629001 
78560 0.003449 661579.000000 710802 636462 
78570 0.003445 654087.000000 719817 616380 
78580 0.003419 662595.000000 744510 593061 
78590 0.003413 652558.000000 731530 619761 
78600 0.003414 671103.000000 755555 609732 
78610 0.003426 647513.000000 690068 593321 
78620 0.003425 660314.000000 695026 599667 
78630 0.003412 672698.000000 753701 616772 
78640 0.003437 667539.000000 750172 624412 
78650 0.003439 651743.000000 701704 623736 
78660 0.003425 663588.000000 698594 619011 
78670 0.003447 651936.000000 674392 607224 
78680 0.003441 674721.000000 711127 607948 
78690 0.003434 665669.000000 730541 605393 
78700 0.003423 651151.000000 698168 618996 
78710 0.003415 654643.000000 716916 609036 
78720 0.003435 647302.000000 706404 612397 
78730 0.003426 647328.000000 681043 600380 
78740 0.003450 659753.000000 725243 635456 
78750 0.003438 657314.000000 713743 625097 
78760 0.003450 670384.000000 700447 636529 
78770 0.003448 658476.000000 695812 627383 
78780 0.003445 677443.000000 720770 636636 
78790 0.003435 670740.000000 737823 611225 
78800 0.003430 679049.000000 726516 639041 
78810 0.003454 659112.000000 699825 631039 
78820 0.003439 666842.000000 757975 643264 
78830 0.003434 668228.000000 765579 613428 
78840 0.003441 653632.000000 683203 616528 
78850 0.003440 661920.000000 705862 599961 
78860 0.003433 657327.000000 685456 628235 
78870 0.003437 655872.000000 702418 614639 
78880 0.003440 663605.000000 700824 611214 
78890 0.003447 673103.000000 765327 640218 
78900 0.003454 668662.000000 730216 647038 
78910 0.003443 651232.000000 700342 616346 
78920 0.003467 654862.000000 680311 632980 
78930 0.003451 654001.000000 732610 615688 
78940 0.003445 666542.000000 710575 635194 
78950 0.003436 648009.000000 694289 590951 
78960 0.003452 663127.000000 734214 628524 
78970 0.003470 656964.000000 698693 606977 
78980 0.003470 659725.000000 711944 602183 
78990 0.003476 658710.000000 692720 627312 
79000 0.003467 659624.000000 717791 587858 
79010 0.003468 670870.000000 761509 609639 
79020 0.003457 652431.000000 688321 620017 
79030 0.003466 659950.000000 708302 614388 
79040 0.003472 669293.000000 723682 635406 
79050 0.003457 664861.000000 709916 624348 
79060 0.003480 662950.000000 719636 600863 
79070 0.003444 663279.000000 717508 624087 
79080 0.003468 668188.000000 735724 598849 
79090 0.003451 674255.000000 712734 642627 
79100 0.003461 661733.000000 702727 608037 
79110 0.003464 670080.000000 702556 646561 
79120 0.003450 686628.000000 769671 635480 
79130 0.003453 666525.000000 749107 602560 
79140 0.003477 681547.000000 774269 629582 
79150 0.003468 662347.000000 693662 647838 
79160 0.003476 662645.000000 714964 641019 
79170 0.003465 669709.000000 719366 602528 
79180 0.003455 679606.000000 731117 611777 
79190 0.003460 662932.000000 738302 624526 
79200 0.003473 658277.000000 717401 622885 
79210 0.003468 652780.000000 693985 625489 
79220 0.003465 673191.000000 720342 581381 
79230 0.003468 659386.000000 694351 620500 
79240 0.003471 670615.000000 716578 633274 
79250 0.003464 681185.000000 724360 648268 
79260 0.003486 671376.000000 723290 638782 
79270 0.003490 661358.000000 709121 627044 
79280 0.003471 668120.000000 751697 627588 
79290 0.003478 674577.000000 705021 620779 
79300 0.003486 673564.000000 721811 649565 
79310 0.003485 673196.000000 745362 614471 
79320 0.003485 669061.000000 763680 636128 
79330 0.003464 658342.000000 690416 634246 
79340 0.003462 656229.000000 688264 599473 
79350 0.003470 654809.000000 706459 608951 
79360 0.003468 674784.000000 716028 646255 
79370 0.003500 663567.000000 704718 624303 
79380 0.003493 667717.000000 713259 634478 
79390 0.003464 655423.000000 717706 602409 
79400 0.003485 670473.000000 747185 626699 
79410 0.003479 648591.000000 707558 614951 
79420 0.003492 659140.000000 712713 627489 
