N  Time  average_ob  max_ob  min_ob 
74800 0.003433 1371583.000000 1430007 1327294 
74810 0.003469 1387575.000000 1436221 1345768 
74820 0.003567 1371811.000000 1408092 1344817 
74830 0.003363 1379357.000000 1424038 1348125 
74840 0.003382 1379712.000000 1421559 1349670 
74850 0.003403 1379311.000000 1420290 1350076 
74860 0.003376 1381979.000000 1471596 1338651 
74870 0.003371 1380498.000000 1407731 1351841 
74880 0.003385 1378644.000000 1427283 1350741 
74890 0.003380 1388351.000000 1434731 1358728 
74900 0.003381 1384440.000000 1414486 1346956 
74910 0.003390 1379370.000000 1414647 1347745 
74920 0.003383 1378448.000000 1448896 1340850 
74930 0.003373 1388134.000000 1428921 1362297 
74940 0.003384 1402842.000000 1435504 1361020 
74950 0.003382 1394702.000000 1440656 1344427 
74960 0.003377 1390144.000000 1464815 1322391 
74970 0.003375 1381522.000000 1427053 1353449 
74980 0.003378 1376073.000000 1416573 1356373 
74990 0.003374 1381604.000000 1416456 1358179 
75000 0.003386 1373950.000000 1406438 1340689 
75010 0.003392 1372501.000000 1413036 1345472 
75020 0.003395 1380415.000000 1462381 1349440 
75030 0.003389 1384765.000000 1438471 1359803 
75040 0.003397 1383955.000000 1467184 1349440 
75050 0.003402 1390759.000000 1438316 1344949 
75060 0.003399 1381707.000000 1440626 1335185 
75070 0.003387 1366507.000000 1415484 1346218 
75080 0.003377 1394590.000000 1446526 1350963 
75090 0.003395 1392392.000000 1460442 1351029 
75100 0.003388 1375257.000000 1412174 1356459 
75110 0.003383 1376879.000000 1439678 1348662 
75120 0.003367 1387266.000000 1433005 1349387 
75130 0.003383 1383351.000000 1428855 1347340 
75140 0.003400 1382489.000000 1418116 1354562 
75150 0.003399 1395230.000000 1478578 1354744 
75160 0.003401 1375595.000000 1406160 1348963 
75170 0.003387 1382772.000000 1432460 1354063 
75180 0.003390 1384187.000000 1452887 1335332 
75190 0.003390 1373987.000000 1420941 1352158 
75200 0.003392 1379706.000000 1414990 1343317 
75210 0.003377 1388532.000000 1428754 1357196 
75220 0.003391 1376595.000000 1414909 1354495 
75230 0.003400 1379190.000000 1428105 1358708 
75240 0.003399 1379275.000000 1425302 1338143 
75250 0.003406 1371628.000000 1391026 1347248 
75260 0.003383 1384064.000000 1423774 1353349 
75270 0.003392 1390948.000000 1429130 1357275 
75280 0.003410 1378842.000000 1432289 1347247 
75290 0.003395 1386805.000000 1426432 1354584 
75300 0.003389 1399918.000000 1427576 1358129 
75310 0.003398 1392860.000000 1430656 1357767 
75320 0.003401 1370140.000000 1398098 1339441 
75330 0.003393 1385141.000000 1443901 1341321 
75340 0.003403 1372418.000000 1418567 1354992 
75350 0.003387 1385862.000000 1422938 1357496 
75360 0.003395 1414600.000000 1462621 1360958 
75370 0.003396 1407255.000000 1447975 1358481 
75380 0.003419 1379953.000000 1463120 1350700 
75390 0.003396 1394110.000000 1414231 1375649 
75400 0.003392 1387921.000000 1421152 1363108 
75410 0.003388 1390394.000000 1459624 1359297 
75420 0.003404 1397211.000000 1421440 1367317 
75430 0.003412 1391708.000000 1438257 1362651 
75440 0.003410 1400066.000000 1436723 1367121 
75450 0.003423 1386658.000000 1417459 1349194 
75460 0.003432 1385485.000000 1432814 1358440 
75470 0.003412 1395814.000000 1481470 1365683 
75480 0.003392 1401585.000000 1442636 1366313 
75490 0.003411 1372647.000000 1403746 1354168 
75500 0.003399 1395847.000000 1454609 1367126 
75510 0.003413 1377973.000000 1414612 1344887 
75520 0.003418 1384626.000000 1407212 1362002 
75530 0.003417 1388871.000000 1448942 1371097 
75540 0.003432 1383830.000000 1448495 1348092 
75550 0.003419 1394572.000000 1428023 1359680 
75560 0.003409 1410802.000000 1498805 1362256 
75570 0.003425 1375966.000000 1405097 1351850 
75580 0.003416 1392169.000000 1463258 1354404 
75590 0.003405 1388162.000000 1420418 1367089 
75600 0.003422 1388240.000000 1437793 1364362 
75610 0.003412 1397637.000000 1434466 1363151 
75620 0.003429 1387908.000000 1419478 1357300 
75630 0.003414 1384307.000000 1406338 1360998 
75640 0.003413 1391529.000000 1427827 1349625 
75650 0.003423 1400629.000000 1508162 1363601 
75660 0.003400 1406114.000000 1475783 1354928 
75670 0.003416 1401157.000000 1465621 1368525 
75680 0.003438 1392738.000000 1406834 1361554 
75690 0.003394 1403847.000000 1433113 1354653 
75700 0.003424 1387836.000000 1441087 1345638 
75710 0.003419 1392892.000000 1438621 1363355 
75720 0.003406 1392824.000000 1429762 1367896 
75730 0.003436 1390109.000000 1443378 1362114 
75740 0.003418 1391859.000000 1429580 1364504 
75750 0.003418 1398550.000000 1454895 1364211 
75760 0.003426 1395900.000000 1440867 1359755 
75770 0.003426 1386356.000000 1418549 1357811 
75780 0.003419 1399664.000000 1427313 1373727 
75790 0.003422 1412972.000000 1481973 1365589 
75800 0.003419 1407425.000000 1469171 1359677 
75810 0.003429 1393958.000000 1446590 1361237 
75820 0.003409 1405429.000000 1471287 1360661 
75830 0.003412 1401829.000000 1425254 1365756 
75840 0.003439 1388824.000000 1405855 1370196 
75850 0.003423 1406093.000000 1477614 1370243 
75860 0.003435 1392567.000000 1456061 1362087 
75870 0.003427 1405552.000000 1433493 1363981 
75880 0.003419 1405110.000000 1463224 1365667 
75890 0.003434 1403682.000000 1448358 1356608 
75900 0.003405 1397257.000000 1424088 1377142 
75910 0.003422 1390344.000000 1412547 1362718 
75920 0.003424 1415755.000000 1498446 1369003 
75930 0.003431 1390879.000000 1414145 1362599 
75940 0.003426 1410550.000000 1486649 1361388 
75950 0.003439 1384372.000000 1401096 1360384 
75960 0.003445 1396175.000000 1425466 1373981 
75970 0.003434 1405940.000000 1467305 1370470 
75980 0.003436 1401600.000000 1452205 1380694 
75990 0.003439 1393789.000000 1433232 1377609 
76000 0.003423 1422460.000000 1463471 1366799 
76010 0.003405 1413559.000000 1451458 1370567 
76020 0.003426 1405754.000000 1449514 1366969 
76030 0.003422 1407705.000000 1453184 1376177 
76040 0.003420 1412980.000000 1453066 1381903 
76050 0.003426 1404885.000000 1453741 1367879 
76060 0.003426 1415289.000000 1457588 1382131 
76070 0.003469 1389068.000000 1423762 1352197 
76080 0.003447 1388702.000000 1416746 1370845 
76090 0.003435 1397238.000000 1417270 1360878 
76100 0.003439 1394063.000000 1429509 1362751 
76110 0.003436 1396299.000000 1411991 1367115 
76120 0.003445 1405659.000000 1436924 1387921 
76130 0.003420 1420339.000000 1458255 1389650 
76140 0.003458 1394730.000000 1435045 1369679 
76150 0.003443 1402266.000000 1446785 1362011 
76160 0.003448 1397625.000000 1442585 1361516 
76170 0.003446 1422158.000000 1489507 1369501 
76180 0.003435 1411213.000000 1470764 1374603 
76190 0.003456 1409049.000000 1472619 1371278 
76200 0.003456 1394956.000000 1434662 1373415 
76210 0.003441 1396943.000000 1428718 1362498 
76220 0.003432 1415127.000000 1463007 1376746 
76230 0.003454 1403790.000000 1449030 1366279 
76240 0.003453 1403301.000000 1452732 1375244 
76250 0.003432 1417789.000000 1465931 1379742 
76260 0.003447 1418394.000000 1517377 1371007 
76270 0.003449 1409762.000000 1465640 1379205 
76280 0.003461 1394018.000000 1424434 1364472 
76290 0.003437 1398876.000000 1441648 1372562 
76300 0.003450 1395412.000000 1436996 1368776 
76310 0.003430 1413571.000000 1481144 1391715 
76320 0.003442 1406994.000000 1431164 1368040 
76330 0.003454 1387881.000000 1404519 1364620 
76340 0.003425 1418913.000000 1487365 1365289 
76350 0.003458 1403516.000000 1433568 1382437 
76360 0.003432 1411547.000000 1448239 1380212 
76370 0.003439 1421130.000000 1467578 1398595 
76380 0.003424 1408719.000000 1446280 1383330 
76390 0.003455 1409731.000000 1478486 1377072 
76400 0.003437 1415586.000000 1498743 1374892 
76410 0.003470 1401090.000000 1430637 1374854 
76420 0.003457 1414071.000000 1468410 1391290 
76430 0.003460 1417779.000000 1455813 1393775 
76440 0.003444 1428584.000000 1473500 1390984 
76450 0.003464 1412595.000000 1465266 1376239 
76460 0.003461 1415804.000000 1479717 1374615 
76470 0.003456 1429919.000000 1467554 1400257 
76480 0.003473 1397438.000000 1420555 1374432 
76490 0.003450 1410113.000000 1493617 1384087 
76500 0.003446 1416173.000000 1476525 1389766 
76510 0.003449 1409562.000000 1477725 1381337 
76520 0.003473 1413606.000000 1469743 1390903 
76530 0.003432 1408479.000000 1438783 1380878 
76540 0.003452 1427010.000000 1547638 1383999 
76550 0.003451 1413669.000000 1466347 1390200 
76560 0.003452 1404971.000000 1434764 1384076 
76570 0.003461 1408820.000000 1441751 1384293 
76580 0.003439 1413039.000000 1445260 1374602 
76590 0.003462 1432395.000000 1500606 1392672 
76600 0.003439 1422216.000000 1515769 1392045 
76610 0.003449 1428869.000000 1528261 1386083 
76620 0.003452 1411678.000000 1441134 1393540 
76630 0.003459 1415417.000000 1435416 1397412 
76640 0.003471 1406606.000000 1430381 1392023 
76650 0.003461 1419404.000000 1482945 1380522 
76660 0.003444 1428283.000000 1476005 1392578 
76670 0.003459 1422937.000000 1495139 1389828 
76680 0.003452 1431861.000000 1497345 1407675 
76690 0.003464 1419088.000000 1454948 1400923 
76700 0.003472 1409617.000000 1435274 1386085 
76710 0.003454 1423684.000000 1465727 1400353 
76720 0.003462 1418098.000000 1463334 1382935 
76730 0.003478 1417593.000000 1475543 1375014 
76740 0.003462 1422475.000000 1442144 1402016 
76750 0.003472 1401823.000000 1440325 1381252 
76760 0.003465 1408211.000000 1443712 1381970 
76770 0.003480 1420828.000000 1466301 1389272 
76780 0.003465 1439623.000000 1548142 1403433 
76790 0.003468 1413033.000000 1457097 1386809 
76800 0.003461 1411217.000000 1433611 1388573 
76810 0.003458 1409779.000000 1448626 1373883 
76820 0.003464 1412978.000000 1469731 1386132 
76830 0.003461 1432262.000000 1471733 1389573 
76840 0.003475 1414383.000000 1429314 1387945 
76850 0.003488 1406802.000000 1458864 1381647 
76860 0.003491 1422530.000000 1489095 1370482 
76870 0.003486 1425862.000000 1523519 1381525 
76880 0.003482 1419096.000000 1523398 1386078 
76890 0.003482 1423413.000000 1502079 1372090 
76900 0.003509 1416075.000000 1458669 1385575 
76910 0.003485 1417062.000000 1453973 1376389 
76920 0.003546 1423147.000000 1503263 1393279 
76930 0.003521 1415623.000000 1449531 1390107 
76940 0.003476 1433237.000000 1465294 1399497 
76950 0.003479 1432821.000000 1484295 1397586 
76960 0.003460 1424389.000000 1451488 1403779 
76970 0.003477 1423099.000000 1479100 1397663 
76980 0.003479 1416457.000000 1465781 1394349 
76990 0.003468 1423618.000000 1472027 1391849 
77000 0.003472 1427592.000000 1487069 1396578 
77010 0.003519 1418328.000000 1460518 1386206 
77020 0.003501 1405435.000000 1442895 1380975 
77030 0.003492 1425834.000000 1456601 1399702 
77040 0.003492 1435309.000000 1496039 1378101 
77050 0.003495 1426459.000000 1477945 1406944 
77060 0.003484 1424065.000000 1470761 1392561 
77070 0.003482 1426710.000000 1536076 1388306 
77080 0.003491 1430731.000000 1532652 1387601 
77090 0.003460 1442220.000000 1514442 1399615 
77100 0.003511 1422121.000000 1469549 1380596 
77110 0.003476 1415939.000000 1448574 1392180 
77120 0.003508 1416312.000000 1459502 1391005 
77130 0.003486 1453497.000000 1553229 1388822 
77140 0.003480 1434105.000000 1467715 1389626 
77150 0.003487 1417245.000000 1454117 1388353 
77160 0.003496 1416766.000000 1447231 1388523 
77170 0.003483 1421710.000000 1484707 1394509 
77180 0.003495 1414378.000000 1446605 1396373 
77190 0.003482 1436395.000000 1549607 1382845 
77200 0.003488 1432835.000000 1506051 1383636 
77210 0.003487 1440651.000000 1495705 1404194 
77220 0.003497 1419432.000000 1489677 1383966 
77230 0.003491 1423247.000000 1484687 1385197 
77240 0.003612 1427710.000000 1472394 1396633 
77250 0.003497 1415955.000000 1458178 1386147 
77260 0.003473 1420310.000000 1477203 1388788 
77270 0.003434 1425985.000000 1446408 1392239 
77280 0.003492 1426242.000000 1456899 1394957 
77290 0.003481 1432562.000000 1481069 1389298 
77300 0.003504 1426774.000000 1467565 1398673 
77310 0.003502 1434307.000000 1482603 1395578 
77320 0.003524 1413685.000000 1464903 1376628 
77330 0.003501 1427981.000000 1470162 1401830 
77340 0.003532 1416073.000000 1456623 1384537 
77350 0.003500 1438417.000000 1538016 1393568 
77360 0.003509 1420171.000000 1442857 1403465 
77370 0.003507 1427903.000000 1470424 1404967 
77380 0.003491 1430078.000000 1459091 1397366 
77390 0.003518 1437452.000000 1514708 1386650 
77400 0.003500 1433247.000000 1498472 1393453 
77410 0.003507 1425428.000000 1494420 1397695 
77420 0.003505 1442830.000000 1570770 1396737 
77430 0.003492 1428578.000000 1479384 1392801 
77440 0.003497 1429611.000000 1485485 1399117 
77450 0.003515 1441046.000000 1489385 1414342 
77460 0.003513 1438826.000000 1507810 1396449 
77470 0.003502 1441823.000000 1530631 1412361 
77480 0.003521 1439244.000000 1497874 1405861 
77490 0.003518 1428680.000000 1477961 1400388 
77500 0.003495 1429801.000000 1469421 1409604 
77510 0.003511 1437366.000000 1485017 1409981 
77520 0.003500 1432678.000000 1465511 1398177 
77530 0.003503 1426961.000000 1489695 1404943 
77540 0.003514 1421939.000000 1454362 1394069 
77550 0.003504 1430942.000000 1488070 1390398 
77560 0.003503 1430840.000000 1474333 1388975 
77570 0.003523 1422708.000000 1499497 1385133 
77580 0.003509 1439891.000000 1499942 1390097 
77590 0.003516 1428846.000000 1462522 1405403 
77600 0.003515 1418005.000000 1443814 1393552 
77610 0.003508 1429167.000000 1512542 1381532 
77620 0.003501 1439113.000000 1491611 1398895 
77630 0.003509 1427867.000000 1478756 1400901 
77640 0.003519 1430385.000000 1476297 1398697 
77650 0.003511 1426716.000000 1447431 1408312 
77660 0.003497 1444066.000000 1484740 1397722 
77670 0.003513 1440763.000000 1471784 1413025 
77680 0.003507 1440105.000000 1481107 1407525 
77690 0.003508 1431803.000000 1470957 1407909 
77700 0.003526 1426409.000000 1462445 1401259 
77710 0.003530 1424320.000000 1464013 1391693 
77720 0.003500 1441170.000000 1476280 1419250 
77730 0.003538 1442979.000000 1586215 1408523 
77740 0.003491 1453691.000000 1534765 1402722 
77750 0.003520 1430490.000000 1468577 1408099 
77760 0.003511 1451543.000000 1519364 1405406 
77770 0.003515 1443706.000000 1481632 1423343 
77780 0.003524 1441615.000000 1512879 1400269 
77790 0.003511 1439237.000000 1503915 1402081 
77800 0.003503 1459955.000000 1505077 1407163 
77810 0.003523 1438421.000000 1463084 1414802 
77820 0.003527 1439701.000000 1509259 1399428 
77830 0.003532 1420028.000000 1449537 1394269 
77840 0.003561 1423486.000000 1441268 1408827 
77850 0.003525 1453008.000000 1541160 1411929 
77860 0.003518 1431796.000000 1455865 1408948 
77870 0.003531 1430854.000000 1453171 1411026 
77880 0.003528 1445793.000000 1483438 1398554 
77890 0.003509 1439759.000000 1477378 1410102 
77900 0.003532 1429933.000000 1479942 1402846 
77910 0.003525 1445323.000000 1471275 1406596 
77920 0.003525 1438431.000000 1485389 1410280 
77930 0.003531 1443795.000000 1481830 1403577 
77940 0.003517 1436341.000000 1495312 1399592 
77950 0.003474 1431684.000000 1457754 1410112 
77960 0.003488 1450435.000000 1548551 1418393 
77970 0.003513 1449163.000000 1501778 1408241 
77980 0.003535 1427528.000000 1462390 1399874 
77990 0.003506 1460768.000000 1516618 1427199 
78000 0.003526 1443424.000000 1469027 1424979 
78010 0.003521 1440541.000000 1469045 1411045 
78020 0.003556 1435033.000000 1505960 1401840 
78030 0.003525 1439721.000000 1498258 1399842 
78040 0.003529 1433737.000000 1466593 1406494 
78050 0.003539 1426621.000000 1462959 1408300 
78060 0.003491 1436763.000000 1462690 1410201 
78070 0.003513 1438903.000000 1493796 1410611 
78080 0.003524 1445692.000000 1480266 1405971 
78090 0.003533 1450142.000000 1511532 1416402 
78100 0.003539 1435599.000000 1474988 1411582 
78110 0.003530 1445310.000000 1525312 1410444 
78120 0.003535 1442771.000000 1467646 1400636 
78130 0.003537 1442608.000000 1482212 1409031 
78140 0.003532 1437788.000000 1470847 1414720 
78150 0.003528 1449260.000000 1500998 1409737 
78160 0.003516 1450259.000000 1497523 1399367 
78170 0.003546 1438958.000000 1471287 1415709 
78180 0.003543 1462372.000000 1534999 1412789 
78190 0.003534 1448832.000000 1486516 1425993 
78200 0.003532 1448945.000000 1478663 1420197 
78210 0.003567 1438133.000000 1476049 1418551 
78220 0.003543 1448655.000000 1495900 1412971 
78230 0.003541 1446616.000000 1466570 1410486 
78240 0.003512 1472813.000000 1547900 1420662 
78250 0.003546 1443045.000000 1501254 1405134 
78260 0.003544 1439535.000000 1473853 1397756 
78270 0.003551 1436494.000000 1481364 1414225 
78280 0.003558 1442602.000000 1499002 1399951 
78290 0.003519 1460200.000000 1510340 1414687 
78300 0.003569 1437255.000000 1495640 1401848 
78310 0.003545 1455235.000000 1517731 1428179 
78320 0.003565 1447143.000000 1489543 1403147 
78330 0.003573 1442175.000000 1500234 1413635 
78340 0.003538 1452284.000000 1479001 1428713 
78350 0.003565 1434760.000000 1482139 1410969 
78360 0.003558 1452257.000000 1485835 1425381 
78370 0.003560 1440230.000000 1463706 1418165 
78380 0.003560 1456864.000000 1540218 1424067 
78390 0.003558 1445010.000000 1481330 1407859 
78400 0.003553 1454315.000000 1512521 1422926 
78410 0.003551 1448382.000000 1488813 1424866 
78420 0.003544 1465049.000000 1517285 1413541 
78430 0.003554 1458122.000000 1522906 1425132 
78440 0.003552 1452969.000000 1501353 1421745 
78450 0.003556 1452596.000000 1523642 1394904 
78460 0.003484 1474839.000000 1571785 1404555 
78470 0.003519 1449166.000000 1485413 1395496 
78480 0.003527 1448409.000000 1480855 1424362 
78490 0.003492 1436059.000000 1454068 1413266 
78500 0.003551 1455821.000000 1493320 1432866 
78510 0.003556 1450910.000000 1540163 1426884 
78520 0.003535 1461353.000000 1532066 1430084 
78530 0.003551 1453747.000000 1515316 1407742 
78540 0.003573 1452007.000000 1511085 1419629 
78550 0.003465 1454231.000000 1507379 1436401 
78560 0.003552 1455391.000000 1516230 1434975 
78570 0.003561 1449808.000000 1493769 1407119 
78580 0.003564 1451870.000000 1488469 1419396 
78590 0.003647 1446466.000000 1478073 1412019 
78600 0.003723 1468552.000000 1560219 1436084 
78610 0.003619 1464769.000000 1567179 1420428 
78620 0.003597 1458017.000000 1521248 1437324 
78630 0.003584 1450876.000000 1486467 1419679 
78640 0.003563 1445378.000000 1478304 1425182 
78650 0.003584 1455239.000000 1496200 1431909 
78660 0.003553 1447808.000000 1456865 1432164 
78670 0.003581 1452822.000000 1534685 1423242 
78680 0.003561 1462770.000000 1476693 1432495 
78690 0.003557 1461321.000000 1498349 1428604 
78700 0.003558 1445552.000000 1475757 1424566 
78710 0.003563 1452100.000000 1489538 1426990 
78720 0.003579 1451872.000000 1519201 1413371 
78730 0.003572 1460878.000000 1482922 1433809 
78740 0.003572 1451927.000000 1507432 1411390 
78750 0.003561 1454221.000000 1519548 1420972 
78760 0.003589 1461850.000000 1509588 1423943 
78770 0.003570 1458552.000000 1488758 1420332 
78780 0.003580 1455581.000000 1490545 1420480 
78790 0.003563 1468342.000000 1517739 1433507 
78800 0.003580 1461379.000000 1515112 1432428 
78810 0.003558 1458164.000000 1477960 1437695 
78820 0.003559 1464775.000000 1501507 1432554 
78830 0.003575 1457810.000000 1536512 1416266 
78840 0.003568 1466114.000000 1534827 1433935 
78850 0.003589 1464642.000000 1504358 1431879 
78860 0.003591 1451456.000000 1481196 1426750 
78870 0.003584 1449228.000000 1484956 1409581 
78880 0.003556 1469788.000000 1507791 1435818 
78890 0.003572 1469313.000000 1505511 1434475 
78900 0.003570 1468359.000000 1512300 1440091 
78910 0.003571 1480229.000000 1529347 1445828 
78920 0.003580 1463595.000000 1501166 1434370 
78930 0.003606 1454806.000000 1494781 1423918 
78940 0.003577 1457096.000000 1492796 1427271 
78950 0.003580 1452184.000000 1483204 1422937 
78960 0.003597 1448431.000000 1472284 1433077 
78970 0.003568 1470912.000000 1517294 1440680 
78980 0.003572 1463902.000000 1516373 1413513 
78990 0.003589 1468478.000000 1559720 1432268 
79000 0.003569 1479306.000000 1531551 1447580 
79010 0.003574 1452260.000000 1485832 1421372 
79020 0.003578 1449825.000000 1493571 1417302 
79030 0.003581 1467409.000000 1512147 1440113 
79040 0.003586 1458901.000000 1483535 1444023 
79050 0.003589 1465919.000000 1523696 1424141 
79060 0.003586 1460033.000000 1523323 1424107 
79070 0.003583 1454309.000000 1493101 1417638 
79080 0.003584 1454619.000000 1511960 1420382 
79090 0.003586 1456532.000000 1517827 1433010 
79100 0.003590 1451509.000000 1469719 1436317 
79110 0.003575 1456419.000000 1471565 1434068 
79120 0.003603 1447664.000000 1473145 1422081 
79130 0.003591 1453362.000000 1513979 1409285 
79140 0.003586 1455229.000000 1472982 1421269 
79150 0.003601 1453869.000000 1465098 1429444 
79160 0.003595 1464277.000000 1487654 1437189 
79170 0.003577 1470007.000000 1562410 1447046 
79180 0.003591 1458302.000000 1510870 1430022 
79190 0.003583 1475257.000000 1540802 1436652 
79200 0.003587 1463521.000000 1513623 1426624 
79210 0.003590 1476183.000000 1524322 1428442 
79220 0.003585 1472720.000000 1546919 1426141 
79230 0.003582 1464311.000000 1522780 1430395 
79240 0.003561 1467121.000000 1500646 1431909 
79250 0.003586 1479149.000000 1536124 1436644 
79260 0.003593 1456641.000000 1501649 1412497 
79270 0.003573 1473224.000000 1538817 1448149 
79280 0.003572 1460742.000000 1487792 1439809 
79290 0.003587 1466904.000000 1502625 1444756 
79300 0.003605 1460417.000000 1471695 1447562 
79310 0.003591 1457220.000000 1479839 1428333 
79320 0.003590 1454044.000000 1503266 1423237 
79330 0.003565 1461445.000000 1524858 1431267 
79340 0.003592 1464219.000000 1488937 1444685 
79350 0.003576 1482032.000000 1528768 1455706 
79360 0.003574 1483489.000000 1547544 1449685 
79370 0.003564 1473979.000000 1498280 1443051 
79380 0.003590 1465404.000000 1500409 1442527 
79390 0.003597 1458628.000000 1481081 1429190 
79400 0.003600 1461897.000000 1481553 1449737 
79410 0.003576 1466346.000000 1490825 1434086 
79420 0.003587 1466461.000000 1498145 1450522 
79430 0.003589 1475022.000000 1517458 1447291 
79440 0.003597 1464145.000000 1563591 1429580 
79450 0.003599 1468577.000000 1548313 1440883 
79460 0.003584 1478948.000000 1508063 1438509 
79470 0.003582 1466419.000000 1489992 1428390 
79480 0.003588 1474300.000000 1541031 1440311 
79490 0.003614 1463329.000000 1489069 1445638 
79500 0.003598 1460947.000000 1489318 1432652 
79510 0.003593 1459341.000000 1489544 1428896 
79520 0.003589 1476370.000000 1529835 1448928 
79530 0.003590 1471560.000000 1524340 1447535 
79540 0.003591 1493243.000000 1556206 1462887 
79550 0.003587 1480433.000000 1530334 1446765 
79560 0.003608 1468010.000000 1516751 1438312 
79570 0.003593 1462218.000000 1486847 1435906 
79580 0.003610 1468450.000000 1498133 1431938 
79590 0.003599 1471382.000000 1512458 1430065 
79600 0.003601 1467735.000000 1514528 1426350 
79610 0.003599 1483152.000000 1560022 1432483 
79620 0.003595 1463692.000000 1478189 1446890 
79630 0.003612 1476971.000000 1524572 1430509 
79640 0.003599 1471834.000000 1490093 1453493 
79650 0.003601 1477694.000000 1526370 1430320 
79660 0.003590 1473624.000000 1526518 1443835 
79670 0.003612 1463576.000000 1493553 1428806 
79680 0.003606 1478995.000000 1558892 1448892 
79690 0.003626 1481103.000000 1527297 1437044 
79700 0.003594 1491157.000000 1560558 1455294 
79710 0.003587 1477332.000000 1537245 1435448 
79720 0.003579 1486388.000000 1530829 1457526 
79730 0.003600 1485215.000000 1519202 1454161 
79740 0.003592 1482414.000000 1521090 1456755 
79750 0.003601 1486796.000000 1537777 1441923 
79760 0.003603 1477270.000000 1519972 1431780 
79770 0.003612 1478505.000000 1543598 1438227 
79780 0.003599 1474288.000000 1510737 1445620 
79790 0.003606 1464353.000000 1494192 1447574 
79800 0.003600 1470290.000000 1492570 1449743 
79810 0.003602 1485756.000000 1546082 1446827 
79820 0.003599 1485048.000000 1543003 1452106 
79830 0.003594 1492882.000000 1584761 1443076 
79840 0.003591 1490865.000000 1540982 1453831 
79850 0.003617 1472129.000000 1511239 1444077 
79860 0.003606 1478427.000000 1509377 1456767 
79870 0.003626 1468730.000000 1506354 1434389 
79880 0.003606 1485854.000000 1524061 1456204 
79890 0.003606 1489889.000000 1538926 1435620 
79900 0.003616 1465370.000000 1502549 1430537 
79910 0.003612 1468211.000000 1501592 1431543 
79920 0.003617 1482882.000000 1530904 1445012 
79930 0.003611 1475650.000000 1551170 1450580 
79940 0.003611 1473620.000000 1509776 1450217 
79950 0.003629 1480862.000000 1580269 1433882 
79960 0.003629 1475000.000000 1501269 1447185 
79970 0.003600 1479861.000000 1523854 1451693 
79980 0.003628 1484198.000000 1521305 1455247 
79990 0.003610 1470728.000000 1499807 1448252 
80000 0.003633 1471201.000000 1506528 1434066 
80010 0.003620 1484731.000000 1523821 1454264 
80020 0.003638 1482392.000000 1517894 1452833 
80030 0.003640 1483937.000000 1576602 1442581 
80040 0.003635 1479163.000000 1544802 1452758 
80050 0.003649 1468055.000000 1511823 1444005 
80060 0.003609 1486992.000000 1531140 1444898 
80070 0.003675 1473579.000000 1523424 1437621 
80080 0.003660 1492419.000000 1526799 1454826 
80090 0.003692 1486788.000000 1530864 1456848 
80100 0.003674 1476676.000000 1514595 1447746 
80110 0.003672 1497578.000000 1568956 1458012 
80120 0.003663 1482460.000000 1503640 1460204 
80130 0.003713 1478224.000000 1508285 1451382 
80140 0.003715 1480553.000000 1538062 1451158 
80150 0.003700 1482114.000000 1541806 1444000 
80160 0.003671 1513218.000000 1624331 1435712 
80170 0.003696 1495295.000000 1551469 1451620 
80180 0.003683 1476161.000000 1512220 1448797 
80190 0.003689 1490667.000000 1529590 1429326 
80200 0.003703 1492577.000000 1643861 1447619 
80210 0.003658 1497747.000000 1551653 1477242 
80220 0.003674 1484400.000000 1518612 1449782 
80230 0.003677 1488523.000000 1533660 1450967 
80240 0.003676 1493141.000000 1541417 1453218 
80250 0.003662 1497819.000000 1537551 1467205 
80260 0.003702 1479281.000000 1543152 1448812 
80270 0.003691 1492458.000000 1558069 1450324 
80280 0.003681 1485886.000000 1584560 1452509 
80290 0.003680 1492384.000000 1567257 1447912 
80300 0.003711 1489427.000000 1529617 1459836 
80310 0.003675 1501526.000000 1567930 1443323 
80320 0.003690 1489857.000000 1561348 1458945 
80330 0.003697 1479755.000000 1507628 1451406 
80340 0.003699 1482093.000000 1512764 1462264 
80350 0.003681 1486304.000000 1517441 1466421 
80360 0.003697 1490152.000000 1518335 1453182 
80370 0.003687 1482469.000000 1501701 1468565 
80380 0.003669 1486720.000000 1508014 1461925 
80390 0.003672 1490978.000000 1537946 1456629 
80400 0.003680 1486411.000000 1509009 1464668 
80410 0.003695 1492041.000000 1546584 1459148 
80420 0.003724 1483106.000000 1508317 1461301 
80430 0.003680 1503622.000000 1558650 1477528 
80440 0.003706 1477251.000000 1507687 1451744 
80450 0.003688 1493132.000000 1591973 1445219 
80460 0.003695 1500855.000000 1543384 1464319 
80470 0.003704 1482871.000000 1517430 1456528 
80480 0.003701 1493909.000000 1539256 1462415 
80490 0.003684 1493007.000000 1526420 1466730 
80500 0.003700 1496417.000000 1530278 1463636 
80510 0.003714 1486179.000000 1518456 1450167 
80520 0.003697 1492122.000000 1550963 1460643 
80530 0.003711 1483159.000000 1512548 1462491 
80540 0.003728 1484688.000000 1519775 1441438 
80550 0.003710 1496699.000000 1530933 1470010 
80560 0.003696 1504471.000000 1535479 1462201 
80570 0.003708 1486038.000000 1534411 1432555 
80580 0.003715 1480279.000000 1506736 1455549 
80590 0.003715 1503302.000000 1549920 1469066 
80600 0.003724 1496920.000000 1565437 1454676 
80610 0.003716 1482849.000000 1506592 1462600 
