N  Time  average_ob  max_ob  min_ob 
7896 0.0000000196 12.2164387031 13 3 
7897 0.0000000191 12.2319868304 13 7 
7898 0.0000000185 12.2320840719 13 7 
7899 0.0000000177 12.2121787568 13 7 
7900 0.0000000173 12.2105063291 13 6 
7901 0.0000000190 12.2292114922 13 6 
7902 0.0000000194 12.2182991648 13 6 
7903 0.0000000173 12.2084018727 13 5 
7904 0.0000000171 12.2057186235 13 7 
7905 0.0000000186 12.2246679317 13 7 
7906 0.0000000173 12.2052871237 13 5 
7907 0.0000000172 12.2223346402 13 6 
7908 0.0000000195 12.2130753667 13 6 
7909 0.0000000176 12.2272095082 13 7 
7910 0.0000000191 12.2134007585 13 7 
7911 0.0000000181 12.2141322210 13 6 
7912 0.0000000172 12.2156218402 13 7 
7913 0.0000000183 12.2318968786 13 7 
7914 0.0000000178 12.2309830680 13 7 
7915 0.0000000190 12.2214782059 13 5 
7916 0.0000000207 12.2239767559 13 7 
7917 0.0000000184 12.2164961475 13 7 
7918 0.0000000192 12.2265723668 13 6 
7919 0.0000000174 12.2323525698 13 6 
7920 0.0000000202 12.2135101010 13 7 
7921 0.0000000179 12.2250978412 13 6 
7922 0.0000000173 12.2412269629 13 6 
7923 0.0000000184 12.2264293828 13 6 
7924 0.0000000178 12.2149167087 13 6 
7925 0.0000000191 12.2066876972 13 5 
7926 0.0000000178 12.2210446631 13 7 
7927 0.0000000172 12.2317396241 13 4 
7928 0.0000000190 12.2223763875 13 5 
7929 0.0000000172 12.2265102787 13 7 
7930 0.0000000190 12.2199243380 13 7 
7931 0.0000000188 12.2127096205 13 4 
7932 0.0000000192 12.2318456884 13 7 
7933 0.0000000174 12.2055968738 13 6 
7934 0.0000000184 12.2222082178 13 7 
7935 0.0000000197 12.2199117832 13 5 
7936 0.0000000195 12.2402973790 13 6 
7937 0.0000000190 12.2339674940 13 7 
7938 0.0000000185 12.2207105064 13 6 
7939 0.0000000171 12.2291220557 13 7 
7940 0.0000000195 12.2151133501 13 6 
7941 0.0000000203 12.2162196197 13 7 
7942 0.0000000189 12.2164442206 13 7 
7943 0.0000000171 12.2196902933 13 6 
7944 0.0000000194 12.2455941591 13 6 
7945 0.0000000184 12.2294524858 13 5 
7946 0.0000000190 12.2197331991 13 6 
7947 0.0000000172 12.2369447590 13 7 
7948 0.0000000191 12.2191746351 13 6 
7949 0.0000000174 12.2293370235 13 7 
7950 0.0000000191 12.2469182390 13 6 
7951 0.0000000190 12.2153188278 13 4 
7952 0.0000000189 12.2141599598 13 7 
7953 0.0000000189 12.2332453162 13 6 
7954 0.0000000190 12.2081971335 13 6 
7955 0.0000000181 12.2377121307 13 7 
7956 0.0000000189 12.2175716440 13 6 
7957 0.0000000171 12.2191780822 13 6 
7958 0.0000000187 12.2217893943 13 5 
7959 0.0000000173 12.2394773213 13 7 
7960 0.0000000201 12.2292713568 13 6 
7961 0.0000000190 12.2190679563 13 7 
7962 0.0000000191 12.2147701583 13 6 
7963 0.0000000191 12.2235338440 13 7 
7964 0.0000000176 12.2277749874 13 6 
7965 0.0000000193 12.2237288136 13 6 
7966 0.0000000173 12.2144112478 13 6 
7967 0.0000000191 12.2263085227 13 6 
7968 0.0000000179 12.2334337349 13 6 
7969 0.0000000191 12.2364161124 13 6 
7970 0.0000000174 12.2189460477 13 6 
7971 0.0000000192 12.2181658512 13 4 
7972 0.0000000184 12.2330657301 13 7 
7973 0.0000000198 12.2246331368 13 5 
7974 0.0000000184 12.2174567344 13 7 
7975 0.0000000189 12.2289655172 13 7 
7976 0.0000000173 12.2017301906 13 6 
7977 0.0000000189 12.2344239689 13 7 
7978 0.0000000189 12.2212333918 13 6 
7979 0.0000000172 12.2323599449 13 7 
7980 0.0000000201 12.2194235589 13 7 
7981 0.0000000173 12.2225285052 13 7 
7982 0.0000000204 12.2256326735 13 7 
7983 0.0000000204 12.2282349994 13 7 
7984 0.0000000173 12.2107965932 13 7 
7985 0.0000000194 12.2113963682 13 6 
7986 0.0000000174 12.2231404959 13 7 
7987 0.0000000192 12.2283711030 13 6 
7988 0.0000000192 12.2151977967 13 6 
7989 0.0000000173 12.2205532607 13 6 
7990 0.0000000188 12.2311639549 13 7 
7991 0.0000000173 12.2252534101 13 7 
7992 0.0000000210 12.2354854855 13 6 
7993 0.0000000189 12.2151882898 13 6 
7994 0.0000000174 12.2343007255 13 7 
7995 0.0000000191 12.2470293934 13 5 
7996 0.0000000175 12.2187343672 13 7 
7997 0.0000000188 12.2102038264 13 6 
7998 0.0000000173 12.2259314829 13 6 
7999 0.0000000191 12.2235279410 13 4 
8000 0.0000000189 12.2367500000 13 7 
8001 0.0000000176 12.2127234096 13 7 
8002 0.0000000196 12.2121969508 13 7 
8003 0.0000000175 12.2315381732 13 6 
8004 0.0000000189 12.2287606197 13 7 
8005 0.0000000190 12.2262336040 13 6 
8006 0.0000000181 12.2257057207 13 7 
8007 0.0000000191 12.2306731610 13 7 
8008 0.0000000185 12.2266483516 13 4 
8009 0.0000000212 12.2138843801 13 6 
8010 0.0000000190 12.2121098627 13 7 
8011 0.0000000196 12.2158282362 13 7 
8012 0.0000000183 12.2129306041 13 7 
8013 0.0000000190 12.2165231499 13 7 
8014 0.0000000175 12.2067631645 13 5 
8015 0.0000000188 12.2207111666 13 6 
8016 0.0000000172 12.2272954092 13 5 
8017 0.0000000187 12.2296370213 13 6 
8018 0.0000000187 12.2156398104 13 7 
8019 0.0000000173 12.2375607931 13 6 
8020 0.0000000191 12.2084788030 13 5 
8021 0.0000000183 12.2377509039 13 6 
8022 0.0000000189 12.2242582897 13 7 
8023 0.0000000186 12.2297145706 13 5 
8024 0.0000000196 12.2077517448 13 4 
8025 0.0000000189 12.2229283489 13 6 
8026 0.0000000188 12.2253924745 13 7 
8027 0.0000000199 12.2205057929 13 3 
8028 0.0000000172 12.2272047833 13 6 
8029 0.0000000192 12.2175862498 13 6 
8030 0.0000000192 12.2242839352 13 6 
8031 0.0000000194 12.2475407795 13 6 
8032 0.0000000172 12.2146414343 13 7 
8033 0.0000000185 12.2340346072 13 6 
8034 0.0000000199 12.2224296739 13 7 
8035 0.0000000173 12.2210329807 13 6 
8036 0.0000000194 12.2392981583 13 5 
8037 0.0000000190 12.2127659574 13 5 
8038 0.0000000173 12.2321473003 13 7 
8039 0.0000000185 12.2171911929 13 5 
8040 0.0000000192 12.2197761194 13 3 
8041 0.0000000190 12.2209924139 13 7 
8042 0.0000000190 12.2225814474 13 6 
8043 0.0000000172 12.2242944175 13 5 
8044 0.0000000183 12.2202884137 13 4 
8045 0.0000000195 12.2399005594 13 7 
8046 0.0000000191 12.2296793438 13 8 
8047 0.0000000175 12.2035541195 13 7 
8048 0.0000000193 12.2249005964 13 7 
8049 0.0000000189 12.2303391726 13 5 
8050 0.0000000194 12.2159006211 13 5 
8051 0.0000000184 12.2351260713 13 6 
8052 0.0000000206 12.2317436662 13 7 
8053 0.0000000183 12.2215323482 13 6 
8054 0.0000000199 12.2318102806 13 8 
8055 0.0000000175 12.2297951583 13 7 
8056 0.0000000176 12.2236842105 13 7 
8057 0.0000000213 12.2320963138 13 7 
8058 0.0000000176 12.2370315215 13 8 
8059 0.0000000176 12.2147909170 13 6 
8060 0.0000000179 12.2080645161 13 7 
8061 0.0000000175 12.2319811438 13 6 
8062 0.0000000175 12.2096254031 13 6 
8063 0.0000000192 12.2334118814 13 7 
8064 0.0000000174 12.2162698413 13 6 
8065 0.0000000176 12.2345939244 13 7 
8066 0.0000000172 12.2181998512 13 6 
8067 0.0000000208 12.2418495104 13 7 
8068 0.0000000178 12.2242191373 13 6 
8069 0.0000000174 12.2461271533 13 6 
8070 0.0000000198 12.2250309789 13 7 
8071 0.0000000196 12.2220294883 13 7 
8072 0.0000000190 12.2220019822 13 7 
8073 0.0000000199 12.2389446302 13 7 
8074 0.0000000173 12.2086945752 13 7 
8075 0.0000000180 12.2336842105 13 6 
8076 0.0000000182 12.2366270431 13 7 
8077 0.0000000192 12.2187693451 13 6 
8078 0.0000000192 12.2224560535 13 6 
8079 0.0000000197 12.2359202872 13 5 
8080 0.0000000173 12.2087871287 13 5 
8081 0.0000000200 12.2189085509 13 7 
8082 0.0000000179 12.2355852512 13 6 
8083 0.0000000181 12.2153903254 13 7 
8084 0.0000000195 12.2251360713 13 6 
8085 0.0000000197 12.2117501546 13 5 
8086 0.0000000189 12.2323769478 13 7 
8087 0.0000000203 12.2093483368 13 4 
8088 0.0000000190 12.2317012859 13 5 
8089 0.0000000182 12.2118926938 13 7 
8090 0.0000000177 12.2208899876 13 6 
8091 0.0000000183 12.2374242986 13 6 
8092 0.0000000184 12.2349233811 13 6 
8093 0.0000000188 12.2466328926 13 6 
8094 0.0000000196 12.2274524339 13 6 
8095 0.0000000190 12.2274243360 13 6 
8096 0.0000000190 12.2192440711 13 3 
8097 0.0000000191 12.2204520193 13 7 
8098 0.0000000178 12.2170906397 13 5 
8099 0.0000000180 12.2187924435 13 5 
8100 0.0000000191 12.2122222222 13 6 
8101 0.0000000199 12.2313294655 13 7 
8102 0.0000000191 12.2242656134 13 7 
8103 0.0000000195 12.2175737381 13 6 
8104 0.0000000189 12.2328479763 13 6 
8105 0.0000000190 12.2228254164 13 6 
8106 0.0000000188 12.2295830249 13 6 
8107 0.0000000173 12.2353521648 13 5 
8108 0.0000000192 12.2252096695 13 7 
8109 0.0000000185 12.2304846467 13 7 
8110 0.0000000175 12.2133168927 13 7 
8111 0.0000000192 12.2287017630 13 6 
8112 0.0000000185 12.2180719921 13 6 
8113 0.0000000181 12.2134845310 13 4 
8114 0.0000000190 12.2308355928 13 7 
8115 0.0000000185 12.2232902033 13 7 
8116 0.0000000196 12.2217841301 13 6 
8117 0.0000000200 12.2346926204 13 7 
8118 0.0000000206 12.2208672087 13 5 
8119 0.0000000191 12.2071683705 13 5 
8120 0.0000000197 12.2222906404 13 6 
8121 0.0000000191 12.2265730821 13 6 
8122 0.0000000197 12.2392267914 13 4 
8123 0.0000000191 12.2278714761 13 7 
8124 0.0000000191 12.2171344165 13 7 
8125 0.0000000191 12.2371692308 13 6 
8126 0.0000000196 12.2106817622 13 5 
8127 0.0000000189 12.2257905746 13 7 
8128 0.0000000197 12.2212106299 13 6 
8129 0.0000000191 12.2221675483 13 6 
8130 0.0000000192 12.2284132841 13 6 
8131 0.0000000203 12.2254335260 13 7 
8132 0.0000000196 12.2281111658 13 6 
8133 0.0000000192 12.2348456904 13 7 
8134 0.0000000198 12.2220309811 13 5 
8135 0.0000000187 12.2297480025 13 5 
8136 0.0000000189 12.2206243854 13 7 
8137 0.0000000179 12.2301831142 13 3 
8138 0.0000000176 12.2388793315 13 7 
8139 0.0000000182 12.2307408773 13 7 
8140 0.0000000187 12.2165847666 13 7 
8141 0.0000000188 12.2310526962 13 7 
8142 0.0000000190 12.2407270941 13 6 
8143 0.0000000192 12.2309959474 13 6 
8144 0.0000000203 12.2238457760 13 6 
8145 0.0000000192 12.2321669736 13 6 
8146 0.0000000192 12.2064817088 13 7 
8147 0.0000000187 12.2311280226 13 6 
8148 0.0000000201 12.2231222386 13 7 
8149 0.0000000183 12.2390477359 13 7 
8150 0.0000000207 12.2287116564 13 7 
8151 0.0000000191 12.2196049564 13 6 
8152 0.0000000173 12.2232580962 13 7 
8153 0.0000000172 12.2101067092 13 7 
8154 0.0000000180 12.2274957076 13 7 
8155 0.0000000190 12.2365419988 13 6 
8156 0.0000000174 12.2128494360 13 6 
8157 0.0000000172 12.2400392301 13 5 
8158 0.0000000174 12.2401323854 13 7 
8159 0.0000000202 12.2139968133 13 7 
8160 0.0000000190 12.2430147059 13 7 
8161 0.0000000178 12.2303639260 13 7 
8162 0.0000000189 12.2287429552 13 7 
8163 0.0000000194 12.2276123974 13 6 
8164 0.0000000191 12.2168054875 13 7 
8165 0.0000000191 12.2271892223 13 7 
8166 0.0000000196 12.2133235366 13 7 
8167 0.0000000192 12.2195420595 13 6 
8168 0.0000000197 12.2200048972 13 6 
8169 0.0000000190 12.2183865834 13 7 
8170 0.0000000175 12.2312117503 13 6 
8171 0.0000000188 12.2338759026 13 6 
8172 0.0000000192 12.2239353891 13 7 
8173 0.0000000186 12.2148537869 13 6 
8174 0.0000000185 12.2363591877 13 6 
8175 0.0000000192 12.2240978593 13 5 
8176 0.0000000175 12.2139187867 13 6 
8177 0.0000000192 12.2278341690 13 8 
8178 0.0000000209 12.2201027146 13 6 
8179 0.0000000190 12.2178750458 13 4 
8180 0.0000000181 12.2294621027 13 6 
8181 0.0000000204 12.2335900257 13 6 
8182 0.0000000189 12.2333170374 13 4 
8183 0.0000000197 12.2310888427 13 8 
8184 0.0000000204 12.2242179863 13 5 
8185 0.0000000202 12.2182040318 13 6 
8186 0.0000000178 12.2207427315 13 5 
8187 0.0000000182 12.2216929278 13 7 
8188 0.0000000198 12.2385197851 13 8 
8189 0.0000000199 12.2143118818 13 7 
8190 0.0000000186 12.2509157509 13 7 
8191 0.0000000193 12.4393846905 13 8 
8192 0.0000000193 12.4406738281 13 7 
8193 0.0000000199 12.4386671549 13 3 
8194 0.0000000192 12.4332438370 13 7 
8195 0.0000000189 12.4325808420 13 7 
8196 0.0000000192 12.4302098585 13 5 
8197 0.0000000190 12.4390630719 13 6 
8198 0.0000000189 12.4304708465 13 4 
8199 0.0000000191 12.4268813270 13 7 
8200 0.0000000195 12.4237804878 13 7 
8201 0.0000000193 12.4449457383 13 6 
8202 0.0000000184 12.4250182882 13 7 
8203 0.0000000184 12.4389857369 13 5 
8204 0.0000000174 12.4238176499 13 5 
8205 0.0000000196 12.4216940890 13 5 
8206 0.0000000193 12.4285888374 13 5 
8207 0.0000000197 12.4321920312 13 7 
8208 0.0000000191 12.4336013645 13 6 
8209 0.0000000189 12.4515775368 13 3 
8210 0.0000000185 12.4207064555 13 7 
8211 0.0000000172 12.4463524540 13 6 
8212 0.0000000190 12.4394788115 13 7 
8213 0.0000000191 12.4311457446 13 4 
8214 0.0000000195 12.4327976625 13 6 
8215 0.0000000209 12.4405356056 13 7 
8216 0.0000000217 12.4490019474 13 5 
8217 0.0000000192 12.4230254351 14 7 
8218 0.0000000192 12.4212703821 13 4 
8219 0.0000000190 12.4330210488 13 6 
8220 0.0000000182 12.4381995134 13 4 
8221 0.0000000199 12.4403357256 13 7 
8222 0.0000000197 12.4377280467 13 7 
8223 0.0000000191 12.4449714216 13 6 
8224 0.0000000180 12.4308122568 13 8 
8225 0.0000000175 12.4258966565 13 7 
8226 0.0000000192 12.4362995381 13 7 
8227 0.0000000188 12.4256715692 13 6 
8228 0.0000000198 12.4332766164 13 6 
8229 0.0000000194 12.4311580994 13 6 
8230 0.0000000183 12.4290400972 13 7 
8231 0.0000000191 12.4404082129 14 7 
8232 0.0000000191 12.4331875607 13 7 
8233 0.0000000197 12.4327705575 13 7 
8234 0.0000000192 12.4407335438 13 7 
8235 0.0000000179 12.4153005464 13 6 
8236 0.0000000202 12.4298203011 13 7 
8237 0.0000000200 12.4334102222 13 6 
8238 0.0000000195 12.4268026220 13 4 
8239 0.0000000186 12.4418011895 13 7 
8240 0.0000000193 12.4337378641 13 6 
8241 0.0000000197 12.4390243902 13 8 
8242 0.0000000178 12.4284154331 13 8 
8243 0.0000000194 12.4307897610 14 7 
8244 0.0000000200 12.4313440078 14 6 
8245 0.0000000188 12.4201334142 13 7 
8246 0.0000000192 12.4263885520 13 5 
8247 0.0000000196 12.4353098096 13 6 
8248 0.0000000193 12.4342870999 13 6 
8249 0.0000000182 12.4418717420 13 7 
8250 0.0000000215 12.4113939394 13 5 
8251 0.0000000193 12.4378863168 13 7 
8252 0.0000000201 12.4340765875 13 7 
8253 0.0000000182 12.4273597480 13 6 
8254 0.0000000193 12.4470559729 14 7 
8255 0.0000000191 12.4403391884 13 6 
8256 0.0000000190 12.4212693798 14 7 
8257 0.0000000191 12.4324815308 14 5 
8258 0.0000000206 12.4243158150 13 5 
8259 0.0000000194 12.4206320378 13 5 
8260 0.0000000195 12.4364406780 13 4 
8261 0.0000000197 12.4428035347 14 7 
8262 0.0000000189 12.4369402082 14 7 
8263 0.0000000189 12.4250272298 14 6 
8264 0.0000000192 12.4496611810 14 7 
8265 0.0000000190 12.4294010889 13 7 
8266 0.0000000203 12.4415678684 14 6 
8267 0.0000000200 12.4378855691 14 6 
8268 0.0000000190 12.4442428641 13 7 
8269 0.0000000192 12.4284677712 14 6 
8270 0.0000000192 12.4313180169 14 6 
8271 0.0000000192 12.4255833636 14 7 
8272 0.0000000187 12.4326644101 13 7 
8273 0.0000000190 12.4465127523 14 5 
8274 0.0000000191 12.4487551366 14 7 
8275 0.0000000195 12.4247734139 13 6 
8276 0.0000000191 12.4432092798 14 7 
8277 0.0000000190 12.4340944787 14 6 
8278 0.0000000191 12.4323508094 14 6 
8279 0.0000000198 12.4419615896 14 4 
8280 0.0000000181 12.4390096618 14 6 
8281 0.0000000192 12.4214466852 14 6 
8282 0.0000000191 12.4293648877 14 7 
8283 0.0000000192 12.4243631534 13 5 
8284 0.0000000191 12.4279333655 13 7 
8285 0.0000000188 12.4325890163 14 7 
8286 0.0000000192 12.4395365677 14 6 
8287 0.0000000193 12.4052129842 13 6 
8288 0.0000000191 12.4254343629 14 7 
8289 0.0000000195 12.4242972614 14 7 
8290 0.0000000192 12.4389626055 14 7 
8291 0.0000000187 12.4378241467 14 6 
8292 0.0000000205 12.4265557164 14 8 
8293 0.0000000188 12.4237308573 14 5 
8294 0.0000000190 12.4281408247 14 7 
8295 0.0000000190 12.4453285112 13 6 
8296 0.0000000190 12.4328592093 13 7 
8297 0.0000000193 12.4312402073 13 7 
8298 0.0000000178 12.4343215233 14 6 
8299 0.0000000195 12.4370406073 14 6 
8300 0.0000000189 12.4281927711 14 6 
8301 0.0000000176 12.4423563426 14 5 
8302 0.0000000198 12.4485666105 14 7 
8303 0.0000000183 12.4231000843 14 5 
8304 0.0000000191 12.4216040462 13 7 
8305 0.0000000190 12.4399759181 13 5 
8306 0.0000000203 12.4308933301 14 6 
8307 0.0000000191 12.4458890093 14 6 
8308 0.0000000191 12.4429465575 14 7 
8309 0.0000000201 12.4301359971 14 8 
8310 0.0000000193 12.4160048135 14 7 
8311 0.0000000191 12.4389363494 14 6 
8312 0.0000000205 12.4410490857 14 7 
8313 0.0000000192 12.4365451702 13 6 
8314 0.0000000192 12.4338465239 14 6 
8315 0.0000000191 12.4126277811 14 7 
8316 0.0000000197 12.4362674363 13 6 
8317 0.0000000176 12.4283996633 13 7 
8318 0.0000000173 12.4413320510 13 6 
8319 0.0000000172 12.4320230797 14 5 
8320 0.0000000206 12.4426682692 14 7 
8321 0.0000000198 12.4396106237 14 7 
8322 0.0000000186 12.4289834174 14 7 
8323 0.0000000191 12.4212423405 14 7 
8324 0.0000000178 12.4394521864 14 7 
8325 0.0000000181 12.4261861862 14 6 
8326 0.0000000174 12.4405476820 14 7 
8327 0.0000000202 12.4324486610 14 6 
8328 0.0000000179 12.4291546590 14 7 
8329 0.0000000203 12.4274222596 14 7 
8330 0.0000000199 12.4372148860 14 7 
8331 0.0000000174 12.4351218341 14 7 
8332 0.0000000197 12.4338694191 14 6 
8333 0.0000000198 12.4294971799 14 6 
8334 0.0000000208 12.4332853372 14 5 
8335 0.0000000205 12.4400719856 14 6 
8336 0.0000000187 12.4249040307 14 7 
8337 0.0000000203 12.4367278398 14 6 
8338 0.0000000193 12.4310386184 14 6 
8339 0.0000000193 12.4350641564 14 7 
8340 0.0000000198 12.4302158273 14 6 
8341 0.0000000199 12.4422731087 14 6 
8342 0.0000000197 12.4278350515 14 5 
8343 0.0000000205 12.4301809901 14 4 
8344 0.0000000195 12.4258149569 14 6 
8345 0.0000000193 12.4357100060 14 7 
8346 0.0000000192 12.4299065421 14 7 
8347 0.0000000196 12.4314124835 13 5 
8348 0.0000000194 12.4234547197 14 6 
8349 0.0000000178 12.4156186370 14 8 
8350 0.0000000205 12.4382035928 14 6 
8351 0.0000000201 12.4247395521 14 5 
8352 0.0000000198 12.4427681992 14 3 
8353 0.0000000186 12.4362504489 14 5 
8354 0.0000000196 12.4370361503 14 7 
8355 0.0000000201 12.4398563734 14 5 
8356 0.0000000188 12.4393250359 14 8 
8357 0.0000000201 12.4346057198 14 6 
8358 0.0000000194 12.4337162000 14 6 
8359 0.0000000190 12.4522072018 14 6 
8360 0.0000000188 12.4264354067 14 6 
8361 0.0000000195 12.4450424590 14 7 
8362 0.0000000190 12.4362592681 14 6 
8363 0.0000000195 12.4372832716 14 5 
8364 0.0000000200 12.4186991870 14 4 
8365 0.0000000201 12.4247459653 14 8 
8366 0.0000000182 12.4309108295 14 7 
8367 0.0000000192 12.4259591251 14 6 
8368 0.0000000197 12.4472992352 14 6 
8369 0.0000000197 12.4589556697 14 6 
8370 0.0000000210 12.4419354839 14 7 
8371 0.0000000189 12.4359096882 14 6 
8372 0.0000000192 12.4221213569 13 8 
8373 0.0000000182 12.4225486683 14 7 
8374 0.0000000189 12.4309768331 14 7 
8375 0.0000000173 12.4373731343 14 7 
8376 0.0000000178 12.4350525310 13 6 
8377 0.0000000185 12.4340456011 14 6 
8378 0.0000000189 12.4466459776 14 7 
8379 0.0000000180 12.4316744242 14 8 
8380 0.0000000189 12.4418854415 14 6 
8381 0.0000000175 12.4367020642 14 6 
8382 0.0000000185 12.4377236936 14 6 
8383 0.0000000169 12.4346892521 14 7 
8384 0.0000000190 12.4462070611 14 6 
8385 0.0000000188 12.4330351819 14 7 
8386 0.0000000197 12.4285714286 14 4 
8387 0.0000000182 12.4443782044 14 7 
8388 0.0000000186 12.4371721507 14 7 
8389 0.0000000188 12.4371200381 14 7 
8390 0.0000000181 12.4153754470 14 6 
8391 0.0000000193 12.4328447146 14 5 
8392 0.0000000176 12.4224261201 14 6 
8393 0.0000000186 12.4226140832 14 5 
8394 0.0000000187 12.4465094115 14 7 
8395 0.0000000210 12.4487194759 14 6 
8396 0.0000000200 12.4302048595 14 7 
8397 0.0000000233 12.4274145528 14 6 
8398 0.0000000195 12.4387949512 14 7 
8399 0.0000000176 12.4331468032 14 7 
8400 0.0000000224 12.4336904762 14 6 
8401 0.0000000189 12.4504225687 14 6 
8402 0.0000000171 12.4303737205 14 6 
8403 0.0000000183 12.4305605141 14 7 
8404 0.0000000198 12.4303902903 14 4 
8405 0.0000000194 12.4262938727 14 8 
8406 0.0000000189 12.4376635736 14 5 
8407 0.0000000195 12.4238134888 14 6 
8408 0.0000000169 12.4324452902 14 7 
8409 0.0000000176 12.4245451302 14 4 
8410 0.0000000180 12.4331747919 14 5 
8411 0.0000000193 12.4352633456 14 7 
8412 0.0000000177 12.4518544936 14 7 
8413 0.0000000191 12.4409841911 14 5 
8414 0.0000000196 12.4321369147 14 5 
8415 0.0000000187 12.4395721925 14 6 
8416 0.0000000416 12.4290636882 14 8 
8417 0.0000000194 12.4399429726 14 7 
8418 0.0000000172 12.4478498456 14 7 
8419 0.0000000176 12.4483905452 14 7 
8420 0.0000000196 12.4270783848 14 7 
8421 0.0000000195 12.4374777342 14 4 
8422 0.0000000191 12.4246022322 14 7 
8423 0.0000000198 12.4187344177 14 7 
8424 0.0000000192 12.4348290598 14 7 
8425 0.0000000179 12.4335905045 14 8 
8426 0.0000000182 12.4406598623 14 6 
8427 0.0000000189 12.4340809303 14 7 
8428 0.0000000174 12.4328429046 14 6 
8429 0.0000000185 12.4324356389 14 5 
8430 0.0000000170 12.4367734282 14 6 
8431 0.0000000180 12.4209465069 14 6 
8432 0.0000000178 12.4316888046 14 7 
8433 0.0000000185 12.4342464129 14 6 
8434 0.0000000189 12.4341949253 14 7 
8435 0.0000000171 12.4176644932 14 6 
8436 0.0000000187 12.4329065908 14 7 
8437 0.0000000178 12.4283513097 14 5 
8438 0.0000000184 12.4343446314 14 7 
8439 0.0000000184 12.4351226449 14 7 
8440 0.0000000169 12.4386255924 14 6 
8441 0.0000000184 12.4346641393 14 7 
8442 0.0000000171 12.4270315091 14 7 
8443 0.0000000187 12.4449840104 14 6 
8444 0.0000000188 12.4231406916 14 6 
8445 0.0000000187 12.4354055654 14 7 
8446 0.0000000193 12.4314468387 14 7 
8447 0.0000000207 12.4154137564 14 7 
8448 0.0000000187 12.4382102273 14 7 
8449 0.0000000188 12.4269144277 14 5 
8450 0.0000000175 12.4383431953 14 7 
8451 0.0000000187 12.4390013016 14 5 
8452 0.0000000193 12.4430903928 14 5 
8453 0.0000000186 12.4348751922 14 7 
8454 0.0000000196 12.4440501538 14 5 
8455 0.0000000188 12.4325251331 14 6 
8456 0.0000000184 12.4351939451 14 7 
8457 0.0000000187 12.4404635213 14 7 
8458 0.0000000197 12.4356821944 14 7 
8459 0.0000000189 12.4325570398 14 6 
8460 0.0000000188 12.4314420804 14 7 
8461 0.0000000175 12.4378915022 14 4 
8462 0.0000000184 12.4367761758 14 7 
8463 0.0000000188 12.4357792745 14 7 
8464 0.0000000171 12.4312381853 14 8 
8465 0.0000000187 12.4350856468 14 7 
8466 0.0000000198 12.4333805811 14 7 
8467 0.0000000190 12.4264792725 14 6 
8468 0.0000000170 12.4312706660 14 5 
8469 0.0000000196 12.4344078404 14 7 
8470 0.0000000188 12.4285714286 14 6 
8471 0.0000000200 12.4307637823 14 6 
8472 0.0000000186 12.4396836638 14 7 
8473 0.0000000188 12.4353829812 14 7 
8474 0.0000000188 12.4329714421 14 4 
8475 0.0000000170 12.4508554572 14 8 
8476 0.0000000176 12.4302737140 14 6 
8477 0.0000000188 12.4632535095 14 7 
8478 0.0000000195 12.4286388299 14 6 
8479 0.0000000172 12.4423870739 14 7 
8480 0.0000000198 12.4406839623 14 6 
8481 0.0000000196 12.4427543922 14 6 
8482 0.0000000187 12.4406979486 14 7 
8483 0.0000000182 12.4490156784 14 6 
8484 0.0000000189 12.4396511080 14 5 
8485 0.0000000190 12.4314672952 14 7 
8486 0.0000000194 12.4131510724 14 6 
8487 0.0000000172 12.4444444444 14 8 
8488 0.0000000179 12.4513430726 14 7 
8489 0.0000000187 12.4371539640 14 5 
8490 0.0000000171 12.4382803298 14 7 
8491 0.0000000178 12.4357555058 14 5 
8492 0.0000000183 12.4313471503 14 6 
8493 0.0000000174 12.4457788767 14 7 
8494 0.0000000177 12.4234753944 14 1 
8495 0.0000000185 12.4415538552 14 6 
8496 0.0000000188 12.4303201507 14 6 
8497 0.0000000189 12.4282688008 14 6 
8498 0.0000000208 12.4337491174 14 6 
8499 0.0000000173 12.4426403106 14 6 
8500 0.0000000188 12.4357647059 14 5 
8501 0.0000000198 12.4565345253 14 6 
8502 0.0000000171 12.4451893672 14 5 
8503 0.0000000193 12.4381982830 14 7 
8504 0.0000000187 12.4306208843 14 6 
8505 0.0000000187 12.4356261023 14 6 
8506 0.0000000169 12.4505055255 14 6 
8507 0.0000000179 12.4365816387 14 5 
8508 0.0000000183 12.4407616361 14 6 
8509 0.0000000203 12.4321306852 14 6 
8510 0.0000000184 12.4332549941 14 7 
8511 0.0000000188 12.4411937493 14 6 
8512 0.0000000187 12.4492481203 14 6 
8513 0.0000000184 12.4415599671 14 7 
8514 0.0000000171 12.4229504346 14 5 
8515 0.0000000190 12.4434527305 14 8 
8516 0.0000000184 12.4334194457 14 6 
8517 0.0000000193 12.4210402724 14 7 
8518 0.0000000189 12.4239258042 14 6 
8519 0.0000000184 12.4371405094 14 7 
8520 0.0000000173 12.4268779343 14 6 
8521 0.0000000170 12.4332824786 14 7 
8522 0.0000000187 12.4386294297 14 7 
8523 0.0000000189 12.4377566585 14 6 
8524 0.0000000191 12.4406381980 14 7 
8525 0.0000000182 12.4181818182 14 7 
8526 0.0000000178 12.4239971851 14 6 
8527 0.0000000188 12.4352058168 14 7 
8528 0.0000000189 12.4365619137 14 6 
8529 0.0000000186 12.4436627975 14 6 
8530 0.0000000188 12.4313012896 14 7 
