N  Time  average_ob  max_ob  min_ob 
8509 0.0000000186 12.4372476202 14 3 
8510 0.0000000186 12.4358683901 14 3 
8511 0.0000000186 12.4352050288 14 3 
8512 0.0000000186 12.4342281485 14 1 
8513 0.0000000186 12.4340819922 14 3 
8514 0.0000000186 12.4365456895 14 3 
8515 0.0000000186 12.4353799178 14 4 
8516 0.0000000186 12.4364079380 14 3 
8517 0.0000000186 12.4354972408 14 2 
8518 0.0000000187 12.4369746419 14 3 
8519 0.0000000186 12.4356990257 14 4 
8520 0.0000000186 12.4376431925 14 3 
8521 0.0000000186 12.4360309823 14 1 
8522 0.0000000186 12.4365817883 14 4 
8523 0.0000000186 12.4354558254 14 3 
8524 0.0000000186 12.4355525575 14 3 
8525 0.0000000186 12.4366545455 14 3 
8526 0.0000000186 12.4371053249 14 1 
8527 0.0000000186 12.4358965639 14 4 
8528 0.0000000186 12.4363590525 14 2 
8529 0.0000000186 12.4358002110 14 3 
8530 0.0000000186 12.4348452521 14 4 
8531 0.0000000186 12.4362771070 14 3 
8532 0.0000000185 12.4346823722 14 2 
8533 0.0000000186 12.4356334232 14 2 
8534 0.0000000186 12.4368982892 14 3 
8535 0.0000000186 12.4379402460 14 4 
8536 0.0000000186 12.4354721181 14 3 
8537 0.0000000186 12.4356834954 14 3 
8538 0.0000000185 12.4373377840 14 4 
8539 0.0000000186 12.4368673147 14 3 
8540 0.0000000186 12.4373887588 14 2 
8541 0.0000000186 12.4369781056 14 4 
8542 0.0000000186 12.4363697026 14 4 
8543 0.0000000187 12.4369881775 14 3 
8544 0.0000000186 12.4365625000 14 4 
8545 0.0000000186 12.4368039789 14 2 
8546 0.0000000186 12.4362005617 14 4 
8547 0.0000000185 12.4364584065 14 2 
8548 0.0000000186 12.4352667291 14 2 
8549 0.0000000186 12.4365376067 14 3 
8550 0.0000000186 12.4389590643 14 3 
8551 0.0000000186 12.4376026196 14 3 
8552 0.0000000187 12.4347883536 14 4 
8553 0.0000000186 12.4365707939 14 4 
8554 0.0000000186 12.4360369418 14 3 
8555 0.0000000186 12.4364266511 14 1 
8556 0.0000000186 12.4360916316 14 4 
8557 0.0000000186 12.4355404932 14 2 
8558 0.0000000186 12.4360972190 14 4 
8559 0.0000000186 12.4366596565 14 3 
8560 0.0000000186 12.4363609813 14 3 
8561 0.0000000186 12.4362901530 14 2 
8562 0.0000000186 12.4374001402 14 3 
8563 0.0000000186 12.4352785239 14 3 
8564 0.0000000186 12.4368939748 14 1 
8565 0.0000000186 12.4373345009 14 3 
8566 0.0000000186 12.4361218772 14 4 
8567 0.0000000186 12.4382292518 14 4 
8568 0.0000000186 12.4364799253 14 4 
8569 0.0000000186 12.4373065702 14 3 
8570 0.0000000186 12.4363278880 14 1 
8571 0.0000000186 12.4359257963 14 4 
8572 0.0000000186 12.4357512832 14 2 
8573 0.0000000186 12.4360177301 14 4 
8574 0.0000000186 12.4359190576 14 3 
8575 0.0000000186 12.4390472303 14 3 
8576 0.0000000185 12.4372726213 14 3 
8577 0.0000000186 12.4376576892 14 4 
8578 0.0000000186 12.4362124038 14 3 
8579 0.0000000186 12.4371022264 14 3 
8580 0.0000000186 12.4380990676 14 2 
8581 0.0000000186 12.4367393078 14 1 
8582 0.0000000186 12.4372861804 14 4 
8583 0.0000000185 12.4378946755 14 4 
8584 0.0000000186 12.4376549394 14 2 
8585 0.0000000186 12.4372545137 14 4 
8586 0.0000000186 12.4386722572 14 3 
8587 0.0000000185 12.4366612321 14 3 
8588 0.0000000186 12.4372973917 14 2 
8589 0.0000000186 12.4377832111 14 1 
8590 0.0000000186 12.4369906868 14 3 
8591 0.0000000185 12.4369689210 14 3 
8592 0.0000000186 12.4382378957 14 4 
8593 0.0000000185 12.4384871407 14 2 
8594 0.0000000190 12.4376751222 14 3 
8595 0.0000000186 12.4374333915 14 3 
8596 0.0000000186 12.4378943695 14 3 
8597 0.0000000186 12.4362242643 14 3 
8598 0.0000000186 12.4369911607 14 3 
8599 0.0000000186 12.4378578905 14 3 
8600 0.0000000186 12.4366604651 14 3 
8601 0.0000000186 12.4368119986 14 4 
8602 0.0000000186 12.4368518949 14 3 
8603 0.0000000186 12.4384412414 14 3 
8604 0.0000000186 12.4365213854 14 2 
8605 0.0000000186 12.4384485764 14 3 
8606 0.0000000186 12.4375156867 14 3 
8607 0.0000000186 12.4361461601 14 4 
8608 0.0000000186 12.4372792751 14 4 
8609 0.0000000186 12.4378069462 14 4 
8610 0.0000000186 12.4380429733 14 4 
8611 0.0000000186 12.4370456393 14 4 
8612 0.0000000186 12.4365281003 14 3 
8613 0.0000000186 12.4390177638 14 3 
8614 0.0000000186 12.4358764801 14 4 
8615 0.0000000186 12.4360336622 14 2 
8616 0.0000000186 12.4357311978 14 3 
8617 0.0000000186 12.4378263897 14 4 
8618 0.0000000186 12.4375794848 14 3 
8619 0.0000000186 12.4373047917 14 2 
8620 0.0000000186 12.4369118329 14 3 
8621 0.0000000189 12.4361860573 14 3 
8622 0.0000000186 12.4382080724 14 4 
8623 0.0000000186 12.4376272759 14 3 
8624 0.0000000186 12.4371358998 14 3 
8625 0.0000000186 12.4365669565 14 4 
8626 0.0000000186 12.4370044053 14 3 
8627 0.0000000186 12.4381140605 14 2 
8628 0.0000000186 12.4369587390 14 2 
8629 0.0000000186 12.4370251478 14 2 
8630 0.0000000185 12.4379281576 14 1 
8631 0.0000000186 12.4379492527 14 2 
8632 0.0000000186 12.4365396200 14 3 
8633 0.0000000186 12.4379867949 14 4 
8634 0.0000000186 12.4370685661 14 4 
8635 0.0000000186 12.4377637522 14 3 
8636 0.0000000186 12.4365400648 14 4 
8637 0.0000000185 12.4357033692 14 4 
8638 0.0000000186 12.4361044223 14 2 
8639 0.0000000186 12.4374059498 14 4 
8640 0.0000000186 12.4380706019 14 3 
8641 0.0000000186 12.4367098715 14 3 
8642 0.0000000186 12.4372205508 14 1 
8643 0.0000000186 12.4361379151 14 3 
8644 0.0000000186 12.4369794077 14 4 
8645 0.0000000187 12.4367993060 14 4 
8646 0.0000000186 12.4378209577 14 4 
8647 0.0000000186 12.4373169886 14 2 
8648 0.0000000186 12.4380816374 14 4 
8649 0.0000000186 12.4373696381 14 2 
8650 0.0000000185 12.4376473988 14 3 
8651 0.0000000186 12.4376950642 14 4 
8652 0.0000000186 12.4387447989 14 3 
8653 0.0000000186 12.4367491044 14 4 
8654 0.0000000187 12.4376796857 14 3 
8655 0.0000000186 12.4374038128 14 3 
8656 0.0000000186 12.4382012477 14 2 
8657 0.0000000186 12.4375592006 14 3 
8658 0.0000000186 12.4391464541 14 4 
8659 0.0000000186 12.4365619587 14 3 
8660 0.0000000186 12.4380819861 14 4 
8661 0.0000000186 12.4378732248 14 4 
8662 0.0000000186 12.4377349342 14 3 
8663 0.0000000186 12.4384693524 14 4 
8664 0.0000000186 12.4361241921 14 3 
8665 0.0000000186 12.4384408540 14 2 
8666 0.0000000186 12.4384929610 14 4 
8667 0.0000000186 12.4378054690 14 3 
8668 0.0000000186 12.4380018459 14 3 
8669 0.0000000186 12.4374195409 14 4 
8670 0.0000000185 12.4373621684 14 3 
8671 0.0000000186 12.4382435705 14 3 
8672 0.0000000185 12.4370952491 14 2 
8673 0.0000000186 12.4360048426 14 2 
8674 0.0000000185 12.4373541619 14 4 
8675 0.0000000186 12.4376092219 14 4 
8676 0.0000000186 12.4368222683 14 4 
8677 0.0000000186 12.4369908955 14 4 
8678 0.0000000186 12.4366409311 14 4 
8679 0.0000000186 12.4376437378 14 3 
8680 0.0000000186 12.4395472350 14 3 
8681 0.0000000186 12.4373977652 14 2 
8682 0.0000000186 12.4384439069 14 3 
8683 0.0000000187 12.4371841529 14 4 
8684 0.0000000186 12.4375978812 14 2 
8685 0.0000000186 12.4392400691 14 3 
8686 0.0000000186 12.4381855860 14 3 
8687 0.0000000185 12.4389064119 14 3 
8688 0.0000000186 12.4378706262 14 1 
8689 0.0000000186 12.4387662562 14 4 
8690 0.0000000186 12.4390414269 14 3 
8691 0.0000000185 12.4381613163 14 3 
8692 0.0000000185 12.4382765762 14 2 
8693 0.0000000186 12.4369400667 14 4 
8694 0.0000000186 12.4360536002 14 3 
8695 0.0000000186 12.4379309948 14 2 
8696 0.0000000187 12.4377656394 14 3 
8697 0.0000000186 12.4366494193 14 3 
8698 0.0000000186 12.4381489998 14 3 
8699 0.0000000186 12.4381515117 14 3 
8700 0.0000000186 12.4375862069 14 4 
8701 0.0000000186 12.4373336398 14 4 
8702 0.0000000186 12.4379004826 14 1 
8703 0.0000000187 12.4451683328 14 3 
8704 0.0000000187 12.4451160386 14 4 
8705 0.0000000186 12.4462389431 14 3 
8706 0.0000000186 12.4474006432 14 3 
8707 0.0000000186 12.4450809693 14 4 
8708 0.0000000187 12.4458727607 14 1 
8709 0.0000000186 12.4462016305 14 1 
8710 0.0000000186 12.4450619977 14 4 
8711 0.0000000186 12.4457892320 14 3 
8712 0.0000000186 12.4465794307 14 3 
8713 0.0000000186 12.4454734305 14 2 
8714 0.0000000186 12.4466134955 14 4 
8715 0.0000000186 12.4466001147 14 4 
8716 0.0000000187 12.4463675998 14 3 
8717 0.0000000186 12.4454043822 14 2 
8718 0.0000000187 12.4457329663 14 4 
8719 0.0000000186 12.4470203005 14 2 
8720 0.0000000186 12.4443451835 14 4 
8721 0.0000000186 12.4464682949 14 1 
8722 0.0000000186 12.4465741802 14 4 
8723 0.0000000186 12.4466467958 14 4 
8724 0.0000000187 12.4449667584 14 3 
8725 0.0000000186 12.4446051576 14 2 
8726 0.0000000187 12.4444292918 14 3 
8727 0.0000000186 12.4447370230 14 3 
8728 0.0000000186 12.4466532997 14 3 
8729 0.0000000186 12.4463248940 14 2 
8730 0.0000000186 12.4471340206 14 3 
8731 0.0000000186 12.4470186691 14 4 
8732 0.0000000186 12.4465918461 14 2 
8733 0.0000000186 12.4467765945 14 3 
8734 0.0000000186 12.4462708954 14 3 
8735 0.0000000186 12.4466674299 14 4 
8736 0.0000000186 12.4450904304 14 4 
8737 0.0000000186 12.4455556827 14 4 
8738 0.0000000186 12.4460849165 14 2 
8739 0.0000000186 12.4461494450 14 4 
8740 0.0000000186 12.4453478261 14 2 
8741 0.0000000186 12.4459878732 14 3 
8742 0.0000000186 12.4453935026 14 4 
8743 0.0000000186 12.4456799725 14 3 
8744 0.0000000186 12.4451749771 14 2 
8745 0.0000000187 12.4448976558 14 2 
8746 0.0000000186 12.4469483192 14 3 
8747 0.0000000186 12.4450760261 14 3 
8748 0.0000000186 12.4468427069 14 4 
8749 0.0000000186 12.4455320608 14 3 
8750 0.0000000186 12.4469554286 14 4 
8751 0.0000000186 12.4455136556 14 4 
8752 0.0000000186 12.4466133455 14 4 
8753 0.0000000186 12.4462218668 14 3 
8754 0.0000000187 12.4466803747 14 3 
8755 0.0000000186 12.4469525985 14 2 
8756 0.0000000186 12.4468250343 14 3 
8757 0.0000000186 12.4466541053 14 3 
8758 0.0000000186 12.4461418132 14 4 
8759 0.0000000186 12.4462278799 14 2 
8760 0.0000000186 12.4457568493 14 3 
8761 0.0000000187 12.4447414679 14 3 
8762 0.0000000187 12.4478258388 14 2 
8763 0.0000000186 12.4461291795 14 4 
8764 0.0000000186 12.4461878138 14 3 
8765 0.0000000186 12.4449663434 14 3 
8766 0.0000000186 12.4466324435 14 3 
8767 0.0000000186 12.4463465267 14 4 
8768 0.0000000186 12.4453718066 14 2 
8769 0.0000000186 12.4470578173 14 4 
8770 0.0000000186 12.4459053592 14 2 
8771 0.0000000186 12.4465921788 14 2 
8772 0.0000000186 12.4456543548 14 2 
8773 0.0000000186 12.4453630457 14 2 
8774 0.0000000186 12.4469956690 14 4 
8775 0.0000000186 12.4453789174 14 4 
8776 0.0000000186 12.4465713309 14 2 
8777 0.0000000187 12.4450085451 14 3 
8778 0.0000000187 12.4461654135 14 3 
8779 0.0000000186 12.4472946805 14 4 
8780 0.0000000186 12.4460728929 14 3 
8781 0.0000000186 12.4455301219 14 4 
8782 0.0000000186 12.4465372353 14 4 
8783 0.0000000186 12.4456859843 14 2 
8784 0.0000000186 12.4462181239 14 4 
8785 0.0000000186 12.4465805350 14 3 
8786 0.0000000186 12.4470578193 14 2 
8787 0.0000000187 12.4456116991 14 4 
8788 0.0000000186 12.4461174329 14 4 
8789 0.0000000186 12.4463226761 14 4 
8790 0.0000000186 12.4458987486 14 4 
8791 0.0000000186 12.4462973496 14 1 
8792 0.0000000186 12.4456062329 14 4 
8793 0.0000000186 12.4447685659 14 4 
8794 0.0000000186 12.4474937457 14 4 
8795 0.0000000187 12.4455588403 14 4 
8796 0.0000000186 12.4469395180 14 4 
8797 0.0000000186 12.4460452427 14 4 
8798 0.0000000186 12.4472902932 14 3 
8799 0.0000000186 12.4455904080 14 3 
8800 0.0000000186 12.4456284091 14 4 
8801 0.0000000186 12.4460356778 14 3 
8802 0.0000000186 12.4476505340 14 2 
8803 0.0000000186 12.4460490742 14 2 
8804 0.0000000187 12.4468184916 14 3 
8805 0.0000000187 12.4476240772 14 4 
8806 0.0000000186 12.4459868272 14 3 
8807 0.0000000186 12.4464369252 14 3 
8808 0.0000000187 12.4456005904 14 3 
8809 0.0000000187 12.4462878874 14 2 
8810 0.0000000186 12.4457900114 14 3 
8811 0.0000000186 12.4440676427 14 3 
8812 0.0000000186 12.4450907853 14 3 
8813 0.0000000186 12.4470827187 14 4 
8814 0.0000000187 12.4449875199 14 4 
8815 0.0000000186 12.4474293817 14 4 
8816 0.0000000186 12.4469793557 14 3 
8817 0.0000000186 12.4463059998 14 1 
8818 0.0000000186 12.4452857791 14 3 
8819 0.0000000186 12.4465778433 14 2 
8820 0.0000000186 12.4481303855 14 2 
8821 0.0000000186 12.4466432377 14 3 
8822 0.0000000186 12.4464305146 14 2 
8823 0.0000000186 12.4467641392 14 3 
8824 0.0000000187 12.4459938803 14 3 
8825 0.0000000187 12.4467308782 14 4 
8826 0.0000000186 12.4454690687 14 3 
8827 0.0000000186 12.4461447831 14 4 
8828 0.0000000186 12.4477333484 14 5 
8829 0.0000000186 12.4460810964 14 3 
8830 0.0000000186 12.4453895810 14 4 
8831 0.0000000186 12.4480885517 14 2 
8832 0.0000000186 12.4486175272 14 3 
8833 0.0000000186 12.4471685724 14 4 
8834 0.0000000186 12.4473443514 14 2 
8835 0.0000000186 12.4473039049 14 3 
8836 0.0000000187 12.4455647352 14 2 
8837 0.0000000186 12.4472162499 14 4 
8838 0.0000000186 12.4477528853 14 3 
8839 0.0000000186 12.4474714334 14 2 
8840 0.0000000186 12.4464536199 14 1 
8841 0.0000000186 12.4463182898 14 3 
8842 0.0000000186 12.4460732866 14 3 
8843 0.0000000186 12.4457537035 14 4 
8844 0.0000000186 12.4465038444 14 2 
8845 0.0000000186 12.4471192764 14 2 
8846 0.0000000186 12.4467250735 14 2 
8847 0.0000000187 12.4462699220 14 3 
8848 0.0000000186 12.4473123870 14 2 
8849 0.0000000186 12.4465024297 14 1 
8850 0.0000000186 12.4455299435 14 3 
8851 0.0000000186 12.4472150040 14 5 
8852 0.0000000186 12.4475429282 14 3 
8853 0.0000000187 12.4473127753 14 3 
8854 0.0000000186 12.4459521120 14 4 
8855 0.0000000186 12.4464392998 14 4 
8856 0.0000000186 12.4469026649 14 4 
8857 0.0000000186 12.4474799594 14 3 
8858 0.0000000186 12.4465116279 14 3 
8859 0.0000000186 12.4460605034 14 3 
8860 0.0000000186 12.4467144470 14 3 
8861 0.0000000186 12.4463130572 14 2 
8862 0.0000000187 12.4448961860 14 4 
8863 0.0000000187 12.4465948324 14 4 
8864 0.0000000186 12.4467001354 14 4 
8865 0.0000000187 12.4470885505 14 3 
8866 0.0000000187 12.4485788405 14 3 
8867 0.0000000186 12.4458260968 14 4 
8868 0.0000000186 12.4452289129 14 4 
8869 0.0000000187 12.4470075544 14 4 
8870 0.0000000186 12.4467700113 14 2 
8871 0.0000000186 12.4450648179 14 4 
8872 0.0000000186 12.4482450406 14 4 
8873 0.0000000186 12.4475735377 14 4 
8874 0.0000000186 12.4462114041 14 3 
8875 0.0000000186 12.4469419718 14 4 
8876 0.0000000186 12.4467091032 14 4 
8877 0.0000000186 12.4477143179 14 4 
8878 0.0000000186 12.4471986934 14 3 
8879 0.0000000186 12.4471393175 14 4 
8880 0.0000000186 12.4459932432 14 3 
8881 0.0000000186 12.4461884923 14 2 
8882 0.0000000187 12.4486095474 14 3 
8883 0.0000000186 12.4469075763 14 3 
8884 0.0000000186 12.4462753264 14 4 
8885 0.0000000186 12.4456432189 14 4 
8886 0.0000000187 12.4468309701 14 4 
8887 0.0000000186 12.4464858782 14 4 
8888 0.0000000186 12.4462657516 14 3 
8889 0.0000000186 12.4469242884 14 3 
8890 0.0000000186 12.4472992126 14 3 
8891 0.0000000186 12.4475773254 14 3 
8892 0.0000000186 12.4476743140 14 3 
8893 0.0000000186 12.4474474306 14 2 
8894 0.0000000186 12.4467483697 14 4 
8895 0.0000000186 12.4484620573 14 3 
8896 0.0000000186 12.4477900180 14 1 
8897 0.0000000186 12.4463740587 14 4 
8898 0.0000000186 12.4482996179 14 3 
8899 0.0000000186 12.4481357456 14 2 
8900 0.0000000186 12.4471741573 14 3 
8901 0.0000000186 12.4481024604 14 3 
8902 0.0000000186 12.4466221074 14 4 
8903 0.0000000187 12.4462675503 14 2 
8904 0.0000000186 12.4453335580 14 4 
8905 0.0000000186 12.4477080292 14 3 
8906 0.0000000187 12.4478284303 14 4 
8907 0.0000000186 12.4457819692 14 2 
8908 0.0000000187 12.4453491244 14 2 
8909 0.0000000187 12.4470950724 14 4 
8910 0.0000000186 12.4476374860 14 2 
8911 0.0000000186 12.4479216698 14 2 
8912 0.0000000186 12.4479140485 14 3 
8913 0.0000000187 12.4469909122 14 4 
8914 0.0000000186 12.4465929998 14 4 
8915 0.0000000186 12.4467044307 14 4 
8916 0.0000000187 12.4457604307 14 4 
8917 0.0000000187 12.4471795447 14 3 
8918 0.0000000186 12.4471002467 14 3 
8919 0.0000000187 12.4469761184 14 4 
8920 0.0000000186 12.4481614350 14 3 
8921 0.0000000186 12.4470227553 14 3 
8922 0.0000000187 12.4474747814 14 3 
8923 0.0000000186 12.4477888602 14 1 
8924 0.0000000187 12.4453103989 14 3 
8925 0.0000000186 12.4468302521 14 4 
8926 0.0000000186 12.4471891105 14 3 
8927 0.0000000186 12.4480833427 14 3 
8928 0.0000000186 12.4474663978 14 3 
8929 0.0000000186 12.4461037070 14 3 
8930 0.0000000186 12.4473717805 14 3 
8931 0.0000000186 12.4463497929 14 3 
8932 0.0000000187 12.4464733542 14 2 
8933 0.0000000187 12.4469371991 14 3 
8934 0.0000000186 12.4471905082 14 4 
8935 0.0000000186 12.4476418579 14 3 
8936 0.0000000186 12.4472459714 14 4 
8937 0.0000000187 12.4464451158 14 4 
8938 0.0000000186 12.4469892593 14 2 
8939 0.0000000186 12.4468542343 14 4 
8940 0.0000000187 12.4461308725 14 4 
8941 0.0000000187 12.4472463930 14 4 
8942 0.0000000186 12.4463990159 14 3 
8943 0.0000000186 12.4462931902 14 4 
8944 0.0000000186 12.4466882826 14 3 
8945 0.0000000187 12.4465354947 14 3 
8946 0.0000000186 12.4473351218 14 3 
8947 0.0000000186 12.4486218844 14 3 
8948 0.0000000186 12.4471468485 14 3 
8949 0.0000000187 12.4462956755 14 5 
8950 0.0000000186 12.4471597765 14 2 
8951 0.0000000186 12.4473623059 14 2 
8952 0.0000000186 12.4472575961 14 1 
8953 0.0000000186 12.4469764325 14 4 
8954 0.0000000186 12.4471967836 14 3 
8955 0.0000000186 12.4474919040 14 3 
8956 0.0000000186 12.4467641804 14 2 
8957 0.0000000186 12.4471229206 14 3 
8958 0.0000000186 12.4469580263 14 3 
8959 0.0000000186 12.4501339435 14 3 
8960 0.0000000186 12.4511997768 14 2 
8961 0.0000000186 12.4493661422 14 3 
8962 0.0000000186 12.4504664137 14 2 
8963 0.0000000186 12.4508847484 14 3 
8964 0.0000000186 12.4501684516 14 4 
8965 0.0000000187 12.4497936419 14 1 
8966 0.0000000186 12.4506212358 14 4 
8967 0.0000000187 12.4503613249 14 4 
8968 0.0000000186 12.4507337199 14 3 
8969 0.0000000187 12.4513044933 14 3 
8970 0.0000000186 12.4487959866 14 3 
8971 0.0000000187 12.4516062869 14 3 
8972 0.0000000187 12.4491807847 14 4 
8973 0.0000000186 12.4492923214 14 4 
8974 0.0000000186 12.4516291509 14 3 
8975 0.0000000186 12.4507598886 14 3 
8976 0.0000000186 12.4503732175 14 1 
8977 0.0000000186 12.4505837139 14 3 
8978 0.0000000186 12.4512887057 14 3 
8979 0.0000000186 12.4498663548 14 3 
8980 0.0000000186 12.4505801782 14 1 
8981 0.0000000186 12.4508384367 14 4 
8982 0.0000000186 12.4490904030 14 3 
8983 0.0000000186 12.4507224758 14 3 
8984 0.0000000187 12.4497206144 14 3 
8985 0.0000000186 12.4503884252 14 3 
8986 0.0000000186 12.4521199644 14 4 
8987 0.0000000186 12.4498865027 14 4 
8988 0.0000000186 12.4488084112 14 3 
8989 0.0000000186 12.4490699744 14 2 
8990 0.0000000186 12.4501490545 14 4 
8991 0.0000000187 12.4504237571 14 3 
8992 0.0000000187 12.4499510676 14 2 
8993 0.0000000186 12.4515234071 14 3 
8994 0.0000000187 12.4514909940 14 4 
8995 0.0000000186 12.4512940523 14 4 
8996 0.0000000186 12.4506980880 14 4 
8997 0.0000000186 12.4497788152 14 4 
8998 0.0000000186 12.4512591687 14 3 
8999 0.0000000186 12.4509601067 14 3 
9000 0.0000000187 12.4504655556 14 3 
9001 0.0000000186 12.4488523497 14 3 
9002 0.0000000187 12.4506387469 14 3 
9003 0.0000000186 12.4504254138 14 3 
9004 0.0000000187 12.4502254554 14 3 
9005 0.0000000188 12.4499789006 14 3 
9006 0.0000000187 12.4504463691 14 2 
9007 0.0000000186 12.4507649606 14 4 
9008 0.0000000187 12.4504962256 14 4 
9009 0.0000000186 12.4498168498 14 2 
9010 0.0000000186 12.4500133185 14 2 
9011 0.0000000186 12.4505082677 14 3 
9012 0.0000000187 12.4501986241 14 3 
9013 0.0000000187 12.4494097415 14 2 
9014 0.0000000186 12.4511925893 14 3 
9015 0.0000000186 12.4488607876 14 2 
9016 0.0000000186 12.4512511091 14 3 
9017 0.0000000186 12.4513518909 14 1 
9018 0.0000000186 12.4504934575 14 3 
9019 0.0000000186 12.4499578667 14 3 
9020 0.0000000186 12.4522405765 14 4 
9021 0.0000000186 12.4503392085 14 3 
9022 0.0000000186 12.4508035912 14 4 
9023 0.0000000186 12.4511492852 14 3 
9024 0.0000000187 12.4487234043 14 3 
9025 0.0000000187 12.4499933518 14 2 
9026 0.0000000187 12.4513904277 14 3 
9027 0.0000000187 12.4504154204 14 4 
9028 0.0000000186 12.4507964112 14 3 
9029 0.0000000186 12.4497197918 14 4 
9030 0.0000000187 12.4507419712 14 4 
9031 0.0000000186 12.4491595615 14 2 
9032 0.0000000186 12.4510462799 14 3 
9033 0.0000000186 12.4505900587 14 4 
9034 0.0000000186 12.4487513837 14 3 
9035 0.0000000186 12.4497476480 14 3 
9036 0.0000000186 12.4512416999 14 3 
9037 0.0000000186 12.4513931614 14 3 
9038 0.0000000186 12.4507147599 14 3 
9039 0.0000000187 12.4509027547 14 4 
9040 0.0000000186 12.4490132743 14 2 
9041 0.0000000186 12.4511989824 14 4 
9042 0.0000000186 12.4519000221 14 3 
9043 0.0000000186 12.4503969921 14 3 
9044 0.0000000187 12.4507098629 14 3 
9045 0.0000000186 12.4503073521 14 4 
9046 0.0000000186 12.4502509396 14 4 
9047 0.0000000186 12.4496109207 14 3 
9048 0.0000000187 12.4507471264 14 3 
9049 0.0000000186 12.4520643165 14 4 
9050 0.0000000186 12.4502883978 14 3 
9051 0.0000000186 12.4515478953 14 3 
9052 0.0000000186 12.4521398586 14 3 
9053 0.0000000186 12.4507467138 14 4 
9054 0.0000000186 12.4509553788 14 3 
9055 0.0000000187 12.4507178355 14 2 
9056 0.0000000187 12.4503677120 14 3 
9057 0.0000000187 12.4490548747 14 3 
9058 0.0000000186 12.4524166483 14 3 
9059 0.0000000186 12.4508797881 14 3 
9060 0.0000000186 12.4507218543 14 4 
9061 0.0000000186 12.4503741309 14 4 
9062 0.0000000187 12.4495199735 14 3 
9063 0.0000000187 12.4503332230 14 4 
9064 0.0000000187 12.4514000441 14 3 
9065 0.0000000186 12.4504908991 14 3 
9066 0.0000000186 12.4483432605 14 4 
9067 0.0000000187 12.4502249917 14 2 
9068 0.0000000186 12.4497562858 14 4 
9069 0.0000000186 12.4513253942 14 3 
9070 0.0000000186 12.4490474090 14 2 
9071 0.0000000186 12.4511773785 14 3 
9072 0.0000000186 12.4505709877 14 4 
9073 0.0000000186 12.4517855175 14 4 
9074 0.0000000186 12.4494115054 14 4 
9075 0.0000000186 12.4500451791 14 4 
9076 0.0000000186 12.4507944028 14 4 
9077 0.0000000186 12.4497455106 14 4 
9078 0.0000000186 12.4503701256 14 4 
9079 0.0000000186 12.4515343099 14 2 
9080 0.0000000186 12.4511442731 14 3 
9081 0.0000000186 12.4509161987 14 2 
9082 0.0000000187 12.4503930852 14 3 
9083 0.0000000187 12.4501508312 14 1 
9084 0.0000000186 12.4505063849 14 4 
9085 0.0000000186 12.4512074849 14 4 
9086 0.0000000186 12.4505822144 14 4 
9087 0.0000000187 12.4519819522 14 5 
9088 0.0000000186 12.4500836268 14 3 
9089 0.0000000187 12.4510804269 14 3 
9090 0.0000000186 12.4516897690 14 3 
9091 0.0000000186 12.4522439776 14 3 
9092 0.0000000186 12.4516816982 14 3 
9093 0.0000000186 12.4524150445 14 3 
9094 0.0000000186 12.4524906532 14 3 
9095 0.0000000186 12.4528719076 14 2 
9096 0.0000000187 12.4515787159 14 4 
9097 0.0000000186 12.4503429702 14 4 
9098 0.0000000186 12.4530314355 14 4 
9099 0.0000000186 12.4517408506 14 3 
9100 0.0000000187 12.4523560440 14 4 
9101 0.0000000187 12.4514910449 14 3 
9102 0.0000000186 12.4516589760 14 2 
9103 0.0000000186 12.4534647918 14 3 
9104 0.0000000186 12.4515092267 14 3 
9105 0.0000000187 12.4524305327 14 3 
9106 0.0000000186 12.4514649682 14 4 
9107 0.0000000186 12.4529603602 14 3 
9108 0.0000000186 12.4522353975 14 3 
9109 0.0000000187 12.4513547041 14 3 
9110 0.0000000186 12.4519527991 14 3 
9111 0.0000000186 12.4519712436 14 2 
9112 0.0000000186 12.4524209833 14 3 
9113 0.0000000186 12.4515417535 14 3 
9114 0.0000000186 12.4512255870 14 4 
9115 0.0000000187 12.4510213933 14 4 
9116 0.0000000187 12.4518747258 14 3 
9117 0.0000000187 12.4519534935 14 4 
9118 0.0000000186 12.4505286247 14 3 
9119 0.0000000186 12.4505658515 14 4 
9120 0.0000000186 12.4517730263 14 4 
9121 0.0000000186 12.4517541936 14 1 
9122 0.0000000187 12.4512278009 14 3 
9123 0.0000000186 12.4517757317 14 4 
9124 0.0000000187 12.4506291100 14 3 
9125 0.0000000186 12.4518597260 14 4 
9126 0.0000000186 12.4504996713 14 4 
9127 0.0000000187 12.4517968664 14 2 
9128 0.0000000187 12.4518799299 14 2 
9129 0.0000000187 12.4523649907 14 4 
9130 0.0000000187 12.4510010953 14 3 
9131 0.0000000186 12.4509308948 14 2 
9132 0.0000000187 12.4535370127 14 4 
9133 0.0000000186 12.4536778715 14 4 
9134 0.0000000186 12.4527983359 14 3 
9135 0.0000000187 12.4522857143 14 3 
9136 0.0000000186 12.4499507443 14 3 
9137 0.0000000186 12.4515190982 14 2 
9138 0.0000000186 12.4511370103 14 4 
9139 0.0000000186 12.4530747347 14 3 
9140 0.0000000187 12.4504551422 14 4 
9141 0.0000000186 12.4525445794 14 4 
9142 0.0000000186 12.4518365784 14 1 
9143 0.0000000187 12.4509974844 14 4 
